Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
7;2026-05-20;17:30;133691;Pojkar 2017(9 år) Hisingen + Öckerö Grupp B Vår;2;2;6616805;5;/go-to/?fmid=6616805;Hisingsbacka FC Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11138.png;7;Finlandia Pallo AIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;-1--1;Backavallen 4:1 (Carlos plan);Backavallen;Wadköpingsgatan 153, 422 51 Hisings Backa;Y;57.745322;11.967003;Göteborg;football
7;2026-05-20;17:30;133690;Pojkar 2017(9 år) Hisingen + Öckerö Grupp A Vår;2;2;6616560;5;/go-to/?fmid=6616560;Eriksbergs IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;BK Häcken P2017 lag 1 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;-1--1;Färjenäsplan 12:1;Färjenäsplan;Pölsebogatan, 417 67 Göteborg;Y;57.697441;11.901198;Göteborg;football
7;2026-05-20;17:30;133690;Pojkar 2017(9 år) Hisingen + Öckerö Grupp A Vår;2;2;6616561;5;/go-to/?fmid=6616561;Eriksbergs IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;BK Häcken P2017 lag 2 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;-1--1;Färjenäsplan 12:2;Färjenäsplan;Pölsebogatan, 417 67 Göteborg;Y;57.697441;11.901198;Göteborg;football
7;2026-05-20;17:30;133697;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp A Vår;2;2;6617335;5;/go-to/?fmid=6617335;GAIS P9 - 3;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;Marieholm IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;-1--1;Hammarvallen;Gaisgården;Gamla Boråsvägen 75, 412 76 Göteborg;Y;57.680427;12.029061;Göteborg;football
7;2026-05-20;17:30;133825;Flickor 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp B Vår;3;2;6613663;5;/go-to/?fmid=6613663;Älvsborg FF F2017 VIT;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Hovås Billdal IF F2017 ROSA;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;-1--1;Hagenplan 11;Hagenplan;Hagens Prästväg 4, 426 74 Västra Frölunda;Y;57.674967;11.882285;Göteborg;football
21;2026-05-20;17:30;137589;Pojkar Div 13 Svenljunga;2;2;6779778;5;/go-to/?fmid=6779778;Svenljunga IK;https://staticcdn.svenskfotboll.se/img/teamssm/10153.png;21;Dalstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11468.png;21;-1--1;Högvalla IP Mellanplan;Högvalla IP;Högvalla IP, Högelid, 512 52 Svenljunga;Y;57.498164;13.103622;Västergötland;football
7;2026-05-20;17:30;133697;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp A Vår;2;2;6617341;5;/go-to/?fmid=6617341;Lekstorps IF P17 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;Sävedalens IF Björnarna;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;-1--1;LP Idrottsplats A - plan/ Halva A;LP - Idrottspark;LP Idrottspark, Sportvägen 7, 443 40 Gråbo;Y;57.841028;12.289142;Göteborg;football
7;2026-05-20;17:30;133697;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp A Vår;2;2;6617342;5;/go-to/?fmid=6617342;Lekstorps IF P17 Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;Sävedalens IF Lejonen;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;-1--1;LP Idrottsplats A - plan/ Halva A;LP - Idrottspark;LP Idrottspark, Sportvägen 7, 443 40 Gråbo;Y;57.841028;12.289142;Göteborg;football
7;2026-05-20;17:30;133699;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp B Vår;2;2;6617881;5;/go-to/?fmid=6617881;Sävedalens IF Örnarna;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;Gunnilse IS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11237.png;7;-1--1;Vallhamra Skola 1 5M5;Vallhamra Skola;Långåkern 7, 433 65 Sävedalen;Y;57.720856;12.076205;Göteborg;football
7;2026-05-20;17:45;133646;Pojkar 2015(11 år) Grupp D Vår;2;2;6602601;5;/go-to/?fmid=6602601;Dalen/Krokslätts FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9632.png;7;IF Väster Orange;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;-1--1;Krokslättsvallen 7M7;Krokslättsvallen;Krokslätts Storgata 44, 431 38 Mölndal;Y;57.671326;11.997967;Göteborg;football
7;2026-05-20;17:45;133825;Flickor 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp B Vår;3;2;6613602;5;/go-to/?fmid=6613602;Mölnlycke IF F17 Lag 3;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;Örgryte IS Fotboll F2017 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;-1--1;Mölnlycke IP höger;Mölnlycke IP;Idrottsgatan 1, 435 35 Mölnlycke;Y;57.660896;12.119026;Göteborg;football
7;2026-05-20;17:50;133789;Flickor 2015(11 år) Grupp C Vår;3;2;6592799;5;/go-to/?fmid=6592799;Södra skärgårdens IK (SSIK);https://staticcdn.svenskfotboll.se/img/teamssm/9631.png;7;SG Ruddalen IF;https://staticcdn.svenskfotboll.se/img/teamssm/11284.png;7;-1--1;Kilen Donsö;Kilen Donsö;Kilenvägen 22, 430 82 Donsö;Y;57.602807;11.801824;Göteborg;football
7;2026-05-20;18:00;133674;Pojkar 2016(10 år) Grupp I Vår;2;2;6609498;5;/go-to/?fmid=6609498;Bergums IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11584.png;7;Jonsereds IF P16 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;-1--1;Bergumsvallen 12 Gräs;Bergumsvallen;Grönkullavägen 21, 424 70 Olofstorp;Y;57.801061;12.166928;Göteborg;football
21;2026-05-20;18:00;136666;Pojkar Div 6 Falköping;2;3;6721779;4;/go-to/?fmid=6721779;Källby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10783.png;21;Råda BK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;4-0;Eolsborg B-plan;Eolsborg;Källby Idrottsförening,Eolsborg, 533 73 Källby;Y;58.505503;13.305415;Västergötland;football
8;2026-05-20;18:00;137160;P12år Vit;2;2;6729414;5;/go-to/?fmid=6729414;HÅ FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7883.png;8;Snöstorp Nyhem FF;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;-1--1;Hebergs IP C;Hebergs IP;Hebergs idrottsplats, Idrottsvägen, Heberg, Falkenbergs kommun, Hallands län, 311 96, Sverige;Y;56.885380;12.631484;Halland;football
8;2026-05-20;18:00;136543;F11år Röd;3;2;6727117;5;/go-to/?fmid=6727117;Apel99;https://staticcdn.svenskfotboll.se/img/teamssm/9474.png;8;Valinge IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9975.png;8;-1--1;Hedevi 1;Hedevi;Hedevi idrottsplats, Hedevivägen, Heden, Ullared, Falkenbergs kommun, Hallands län, 311 60, Sverige;Y;57.127163;12.718271;Halland;football
8;2026-05-20;18:00;136531;P10år Röd Norr;2;2;6734604;5;/go-to/?fmid=6734604;Onsala BK Marin;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;Åsa IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;-1--1;Kaparevallen;Kaparevallen;Håkullavägen 43, 439 91 Onsala;Y;57.414147;12.014084;Halland;football
7;2026-05-20;18:00;133791;Flickor 2015(11 år) Grupp E Vår;3;2;6593010;5;/go-to/?fmid=6593010;Lekstorps IF F15 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;Öjersjö IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;-1--1;LP Idrottsplats A - plan/ Halva B;LP - Idrottspark;LP Idrottspark, Sportvägen 7, 443 40 Gråbo;Y;57.841028;12.289142;Göteborg;football
8;2026-05-20;18:00;136530;P10år Röd Söder;2;2;6731345;5;/go-to/?fmid=6731345;Knäreds IK;https://staticcdn.svenskfotboll.se/img/teamssm/10829.png;8;Laholms FK vit/svart;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;-1--1;Lagavallen A;Lagavallen;Lagavallen, Flammavägen, Knäred, Laholms kommun, Hallands län, 310 20, Sverige;Y;56.517905;13.335189;Halland;football
28;2026-05-20;18:00;137158;BDFF F10-12 Blå Sydvästra;3;2;6736206;5;/go-to/?fmid=6736206;Stala IF;https://staticcdn.svenskfotboll.se/img/teamssm/10252.png;28;IFK Valla F2014/2015 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8504.png;28;-1--1;Lövängen;Lövängen;Rönnbärsvägen 2, 472 95 Varekil;Y;58.120973;11.708544;Bohuslän-Dalsland;football
21;2026-05-20;18:00;137577;Pojkar Div 13 Alingsås;2;2;6777759;5;/go-to/?fmid=6777759;Långareds BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/10698.png;21;Gerdskens BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;-1--1;Ollevi B;Ollevi;Ollevivägen, Bruket, Långareds distrikt, Långared, Alingsås kommun, Västra Götalands län, 441 72, Sverige;Y;58.045341;12.517086;Västergötland;football
21;2026-05-20;18:00;137590;Pojkar Div 13 Tidaholm;2;2;6779922;5;/go-to/?fmid=6779922;Skultorps IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;Våmbs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;-1--1;Orkanvallen C;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;Västergötland;football
21;2026-05-20;18:00;137582;Pojkar Div 13 Herrljunga;2;2;6779004;5;/go-to/?fmid=6779004;Herrljunga/Frisco Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7724.png;21;Annelunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11630.png;21;-1--1;Skoghälla B;Skoghälla;Skoghalla, Sannerud, Tived distrikt, Laxå kommun, Örebro län, 695 97, Sverige;Y;58.775683;14.536833;Västergötland;football
8;2026-05-20;18:00;137162;P12år Röd;2;2;6728880;5;/go-to/?fmid=6728880;Kvibille BK;https://staticcdn.svenskfotboll.se/img/teamssm/10793.png;8;Falkenbergs FF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;-1--1;Slättevi;Slättevi;Slättemarken 2, 310 34 Kvibille;Y;56.787501;12.842212;Halland;football
21;2026-05-20;18:00;137554;Pojkar Div 11 Dalsjöfors;2;2;6775586;5;/go-to/?fmid=6775586;Sparsörs AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10260.png;21;Dalsjöfors GoIF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;-1--1;Trollevi C;Trollevi;Hovalidsvägen 3, 513 50 Sparsör;Y;57.803403;13.013042;Västergötland;football
8;2026-05-20;18:00;136530;P10år Röd Söder;2;2;6731359;5;/go-to/?fmid=6731359;Trönninge IF RÖD;https://staticcdn.svenskfotboll.se/img/teamssm/9484.png;8;Alets IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;-1--1;Tuvasvallen 7:match;Tuvasvallen;Tuvasvägen 3, 302 65 Halmstad;Y;56.615975;12.931638;Halland;football
7;2026-05-20;18:00;136273;Pojkar 2016(10 år) Grupp K Vår;2;2;6605449;5;/go-to/?fmid=6605449;Västra Frölunda IF;https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;BK Häcken P2016 lag 2 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;-1--1;Välens 12;Välen;Klubbvägen 20, 421 47 Västra Frölunda;Y;57.642584;11.919773;Göteborg;football
7;2026-05-20;18:00;136274;Pojkar 2016(10 år) Grupp L Vår;2;2;6605477;5;/go-to/?fmid=6605477;Västra Frölunda IF P2016;https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;BK Häcken P2016 Lag 3 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;-1--1;Välens 12;Välen;Klubbvägen 20, 421 47 Västra Frölunda;Y;57.642584;11.919773;Göteborg;football
21;2026-05-20;18:00;137584;Pojkar Div 13 Lidköping;2;2;6779329;5;/go-to/?fmid=6779329;Götene IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8707.png;21;Rackeby IK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/8665.png;21;-1--1;Västerby IP B-plan;Västerby IP;Västerby idrottsplats, Hökgatan, Götene distrikt, Götene, Götene kommun, Västra Götalands län, 533 33, Sverige;Y;58.525750;13.479589;Västergötland;football
21;2026-05-20;18:00;137601;Flickor Div 6 Kinna;3;2;6782284;5;/go-to/?fmid=6782284;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;Hillared/Sexdrega/Länghem;https://staticcdn.svenskfotboll.se/img/teamssm/11143.png;21;-1--1;Vävarevallen D-plan;Vävarevallen;Dalsängsgatan 4, 511 63 Skene;Y;57.485152;12.642137;Västergötland;football
21;2026-05-20;18:00;137567;Pojkar Div 11 Ulricehamn;2;2;6777157;5;/go-to/?fmid=6777157;Hillared/Sexdrega;https://staticcdn.svenskfotboll.se/img/teamssm/11143.png;21;Byttorps IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;-1--1;Ängagärdet C;Ängagärdet;Ängagärdet, Liareds distrikt, Ulricehamns kommun, Västra Götalands län, 523 91, Sverige;Y;57.810478;13.633846;Västergötland;football
21;2026-05-20;18:15;137624;Flickor Div 8 Lidköping;3;2;6784082;5;/go-to/?fmid=6784082;Rackeby IK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/8665.png;21;Kållandsö GIF;https://staticcdn.svenskfotboll.se/img/teamssm/8687.png;21;-1--1;Degeberg IP 7-manna;Degeberg IP;Degeberg, Rackeby distrikt, Lidköpings kommun, Västra Götalands län, Sverige;Y;58.579488;13.011541;Västergötland;football
21;2026-05-20;18:15;136744;Flickor Div 4 Kinna;3;3;6724828;4;/go-to/?fmid=6724828;Limmared/Dalstorp;https://staticcdn.svenskfotboll.se/img/teamssm/10743.png;21;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;6-1;Glasvallen B-plan;Glasvallen;Glasvallen, Sparregatan, Limmared, Tranemo kommun, Västra Götalands län, 514 41, Sverige;Y;57.535926;13.367385;Västergötland;football
8;2026-05-20;18:15;136545;F12år Röd;3;2;6719592;5;/go-to/?fmid=6719592;SRG Himledalen;https://staticcdn.svenskfotboll.se/img/teamssm/10288.png;8;Apel99;https://staticcdn.svenskfotboll.se/img/teamssm/9474.png;8;-1--1;Gunnevi IP B;Gunnevi IP;Gunnevivägen, Rolfstorp, Varbergs kommun, Hallands län, 432 97, Sverige;Y;57.148719;12.459212;Halland;football
21;2026-05-20;18:15;137525;Pojkar Div 9 Alingsås;2;2;6773242;5;/go-to/?fmid=6773242;Östadkulle SK;https://staticcdn.svenskfotboll.se/img/teamssm/9743.png;21;Holmalund City FF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11125.png;21;-1--1;Lenavallen C-plan;Lenavallen;Östadkulle fotbollsplan,Lenahed, 441 92 Alingsås;Y;58.012709;12.652459;Västergötland;football
21;2026-05-20;18:15;136736;Pojkar Div 8 Mariestad;2;3;6723930;4;/go-to/?fmid=6723930;IFK Tidaholm Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;Våmbs IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;3-5;Tidavallen Korpplan;Tidavallen;Tidavallen, Malmhultsvägen, Siggestorp, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 37, Sverige;Y;58.171031;13.957982;Västergötland;football
7;2026-05-20;18:15;133699;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp B Vår;2;2;6617890;5;/go-to/?fmid=6617890;Öjersjö IF 4;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;Floda BoIF P17 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;-1--1;Öjersjö IP 11 Konstgräs;Öjersjö IP;Tallmossevägen 9, 433 50 Öjersjö;Y;57.702889;12.149245;Göteborg;football
28;2026-05-20;18:30;136361;BDFF P13-14 Blå Mellersta;2;3;6652842;5;/go-to/?fmid=6652842;IK Oddevold 2013 P13;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;Munkedals IF;https://staticcdn.svenskfotboll.se/img/teamssm/10611.png;28;0-0;Bodeleplanen;;;N;;;Bohuslän-Dalsland;football
21;2026-05-20;18:30;135582;Herrar, Div 6 Trollhättan;2;4;6581107;4;/go-to/?fmid=6581107;Lödöse Nygård IK;https://staticcdn.svenskfotboll.se/img/teamssm/8670.png;21;Hjärtums IS;https://staticcdn.svenskfotboll.se/img/teamssm/11131.png;21;6-0;Alevi A;Alevi;Idrottsvägen 7, 463 96 Nygård;Y;58.056423;12.216389;Västergötland;football
21;2026-05-20;18:30;137534;Pojkar Div 9 Stenstorp;2;2;6784636;5;/go-to/?fmid=6784636;Ardala GoIF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11623.png;21;Våmbs IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;-1--1;Ardala IP;Ardala IP;Ardala, Skara kommun, Västra Götalands län, 532 74, Sverige;Y;58.362007;13.338056;Västergötland;football
7;2026-05-20;18:30;133697;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp A Vår;2;2;6617343;5;/go-to/?fmid=6617343;Lerums IS P17L 1;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Qviding FIF Vit 1;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;-1--1;Aspevallen C-plan;Aspevallen;Strandvägen 7, 443 31 Lerum;Y;57.768427;12.253218;Göteborg;football
7;2026-05-20;18:30;133697;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp A Vår;2;2;6617346;5;/go-to/?fmid=6617346;Lerums IS P17V 3;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Qviding FIF Vinröd 2;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;-1--1;Aspevallen D-plan;Aspevallen;Strandvägen 7, 443 31 Lerum;Y;57.768427;12.253218;Göteborg;football
28;2026-05-20;18:30;135703;BDFF F13-14 Blå;3;3;6675470;4;/go-to/?fmid=6675470;Eds FF 2 F13 år;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;Melleruds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10635.png;28;3-3;Bergslätt;Bergslätt;Bergslätt, Ed, Dals-Eds kommun, Västra Götalands län, 668 31, Sverige;Y;58.910123;11.912789;Bohuslän-Dalsland;football
21;2026-05-20;18:30;136744;Flickor Div 4 Kinna;3;3;6724826;4;/go-to/?fmid=6724826;Hässleholmen BK;https://staticcdn.svenskfotboll.se/img/teamssm/13472.png;21;Fristad/Sparsör/Borgstena Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10260.png;21;1-0;Bodavallen C konstgräs;Bodavallen;Sjumilagatan 10, 507 42 Borås;Y;57.729911;12.992380;Västergötland;football
21;2026-05-20;18:30;135591;Damer, Div 5 Söder;3;4;6582670;4;/go-to/?fmid=6582670;Hyssna IF U;https://staticcdn.svenskfotboll.se/img/teamssm/11089.png;21;Hajom/Björketorp;https://staticcdn.svenskfotboll.se/img/teamssm/8731.png;21;1-1;Ekäng A;Ekäng;Hålsjövägen 41-37, 510 22 Hyssna;Y;57.560793;12.559217;Västergötland;football
21;2026-05-20;18:30;137536;Pojkar Div 9 Tranemo;2;2;6775056;5;/go-to/?fmid=6775056;Redvägs FK;https://staticcdn.svenskfotboll.se/img/teamssm/7014.png;21;IFK Örby;https://staticcdn.svenskfotboll.se/img/teamssm/10940.png;21;-1--1;Enevi B-plan;Enevi;Enevi Idrottsplats Blidsberg 280, 520 24 Blidsberg;Y;57.954509;13.625763;Västergötland;football
7;2026-05-20;18:30;133591;Pojkar 2012(14 år) Lätt Grupp D;2;3;6620930;4;/go-to/?fmid=6620930;IFK Hindås;https://staticcdn.svenskfotboll.se/img/teamssm/11008.png;7;Älvängens IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9783.png;7;4-6;Fagervallen 2 Konstgräs;Fagervallen;Sportvägen 9, 438 98 Hindås;Y;57.695964;12.435282;Göteborg;football
8;2026-05-20;18:30;137662;P13år Blå Norra;2;3;6780502;4;/go-to/?fmid=6780502;Frillesås FF;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;Kungsbacka IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;1-0;Frillesås IP B;Frillesås IP;Rya industriväg 39, 439 62 Frillesås;Y;57.322466;12.184797;Halland;football
7;2026-05-20;18:30;133691;Pojkar 2017(9 år) Hisingen + Öckerö Grupp B Vår;2;2;6616798;5;/go-to/?fmid=6616798;IK Zenith Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;Lundby IF P2017 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11776.png;7;-1--1;Färjenäsplan 12:1;Färjenäsplan;Pölsebogatan, 417 67 Göteborg;Y;57.697441;11.901198;Göteborg;football
7;2026-05-20;18:30;133691;Pojkar 2017(9 år) Hisingen + Öckerö Grupp B Vår;2;2;6616799;5;/go-to/?fmid=6616799;IK Zenith Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;Lundby IF P2017 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11776.png;7;-1--1;Färjenäsplan 12:2;Färjenäsplan;Pölsebogatan, 417 67 Göteborg;Y;57.697441;11.901198;Göteborg;football
7;2026-05-20;18:30;133697;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp A Vår;2;2;6617336;5;/go-to/?fmid=6617336;GAIS P9 - 4;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;Marieholm IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;-1--1;Hammarvallen;Gaisgården;Gamla Boråsvägen 75, 412 76 Göteborg;Y;57.680427;12.029061;Göteborg;football
8;2026-05-20;18:30;136392;F15-16år Röd norra;3;3;6638778;4;/go-to/?fmid=6638778;SRG Himledalen;https://staticcdn.svenskfotboll.se/img/teamssm/10288.png;8;Apel99;https://staticcdn.svenskfotboll.se/img/teamssm/9474.png;8;10-3;Grimtunet A;Grimtunet;Grimtunet, N 764, Grimeton, Himle, Varbergs kommun, Hallands län, 432 77, Sverige;Y;57.109083;12.412005;Halland;football
8;2026-05-20;18:30;136081;F15 Nordvästra, vår;3;3;6732867;4;/go-to/?fmid=6732867;Skottorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;Svalövs BK svart;https://staticcdn.svenskfotboll.se/img/teamssm/9229.png;14;0-5;Gröningen A;Gröningen;Gröningens väg 1, 312 77 Skottorp;Y;56.449440;12.954590;Halland;football
8;2026-05-20;18:30;137162;P12år Röd;2;2;6728867;5;/go-to/?fmid=6728867;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;Alets IK;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;-1--1;Halmstad Arena P17;Halmstad Arena;;Y;56.675943;12.888513;Halland;football
8;2026-05-20;18:30;136532;P10år Blå Söder;2;2;6734778;5;/go-to/?fmid=6734778;FC Stars;https://staticcdn.svenskfotboll.se/img/teamssm/13570.png;8;Falkenbergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9525.png;8;-1--1;Halmstad Arena P5;Halmstad Arena;;Y;56.675943;12.888513;Halland;football
28;2026-05-20;18:30;136235;BDFF F10-12 Blå Nordöstra;3;2;6736317;5;/go-to/?fmid=6736317;IF Viken F15;https://staticcdn.svenskfotboll.se/img/teamssm/9927.png;28;Kroppefjälls IF-ÅIF lag 1;https://staticcdn.svenskfotboll.se/img/teamssm/10811.png;28;-1--1;Hanbols IP 7 mot 7;Hanbols IP;Västra Åsenvägen 10, 662 35 Åmål;Y;59.063589;12.676864;Bohuslän-Dalsland;football
21;2026-05-20;18:30;136744;Flickor Div 4 Kinna;3;3;6724830;4;/go-to/?fmid=6724830;IFK Öxnevalla;https://staticcdn.svenskfotboll.se/img/teamssm/8694.png;21;Svenljunga IK;https://staticcdn.svenskfotboll.se/img/teamssm/10153.png;21;0-6;Hedevallen;Hedevallen;Hedevallen, O 688, Stenshult, Uddevalla distrikt, Uddevalla kommun, Västra Götalands län, 451 55, Sverige;Y;58.325240;12.004375;Västergötland;football
8;2026-05-20;18:30;136546;F12år Blå;3;2;6711610;5;/go-to/?fmid=6711610;Onsala BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;IFK Fjärås röd;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;-1--1;Kaparevallen;Kaparevallen;Håkullavägen 43, 439 91 Onsala;Y;57.414147;12.014084;Halland;football
