date;time;series_name;link_to_series;admin_host;home_team;away_team;result;result_link;arena;status;iteration_fetched;iterations_total;home_club_list;away_club_list;arena_nbr;PreferedName;Lat;Long
2025-12-06;10:20;U11P Grupp 3, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19375;Stockholms Ishockeyförbund;Tyresö Hanviken Hockey gul;Nacka HK blå;;;Nacka Ishall;1;26;;Tyresö Hanviken Hockey;Nacka HK;35;Nacka Ishall;59.311575737637185;18.15653999350091
2025-12-06;10:20;U11P Grupp 3, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19375;Stockholms Ishockeyförbund;Huddinge IK blå;MB Hockey röd;;;Nacka Ishall;1;26;;Huddinge IK;MB Hockey;35;Nacka Ishall;59.311575737637185;18.15653999350091
2025-12-06;10:20;U11P Grupp 3, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19375;Stockholms Ishockeyförbund;Segeltorps IF Ishockeyförening;Huddinge IK svart;;;Nacka Ishall;1;26;;Segeltorps IF Ishockeyförening;Huddinge IK;35;Nacka Ishall;59.311575737637185;18.15653999350091
2025-12-06;13:15;U11P Grupp 3, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19375;Stockholms Ishockeyförbund;FOC Farsta IF röd;Boo HC grön;;;Saltsjöbadens Ishall;1;26;;FOC Farsta IF;Boo HC;276;Saltsjöbadens Ishall;59.2776165786126;18.282329137678584
2025-12-06;13:15;U11P Grupp 3, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19375;Stockholms Ishockeyförbund;Saltsjöbadens IF vit;Älta IF vit;;;Saltsjöbadens Ishall;1;26;;Saltsjöbadens IF;Älta IF;276;Saltsjöbadens Ishall;59.2776165786126;18.282329137678584
2025-12-06;13:40;U11P Grupp 3, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19375;Stockholms Ishockeyförbund;FOC Farsta IF röd;Saltsjöbadens IF vit;;;Saltsjöbadens Ishall;1;26;;FOC Farsta IF;Saltsjöbadens IF;276;Saltsjöbadens Ishall;59.2776165786126;18.282329137678584
2025-12-06;13:40;U11P Grupp 3, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19375;Stockholms Ishockeyförbund;Älta IF vit;Boo HC grön;;;Saltsjöbadens Ishall;1;26;;Älta IF;Boo HC;276;Saltsjöbadens Ishall;59.2776165786126;18.282329137678584
2025-12-06;14:05;U11P Grupp 3, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19375;Stockholms Ishockeyförbund;FOC Farsta IF röd;Älta IF vit;;;Saltsjöbadens Ishall;1;26;;FOC Farsta IF;Älta IF;276;Saltsjöbadens Ishall;59.2776165786126;18.282329137678584
2025-12-06;14:05;U11P Grupp 3, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19375;Stockholms Ishockeyförbund;Boo HC grön;Saltsjöbadens IF vit;;;Saltsjöbadens Ishall;1;26;;Boo HC;Saltsjöbadens IF;276;Saltsjöbadens Ishall;59.2776165786126;18.282329137678584
2025-12-06;15:30;U11P Grupp 3, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19375;Stockholms Ishockeyförbund;Djurgårdens IF röd;Värmdö HC vit;;;Mälarhöjdens Ishall;1;26;;Djurgårdens IF;Värmdö HC;238;Mälarhöjdens Ishall;59.28815045403374;17.953622321541697
2025-12-06;15:30;U11P Grupp 3, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19375;Stockholms Ishockeyförbund;MB Hockey vit;Saltsjöbadens IF blå;;;Mälarhöjdens Ishall;1;26;;MB Hockey;Saltsjöbadens IF;238;Mälarhöjdens Ishall;59.28815045403374;17.953622321541697
2025-12-06;15:55;U11P Grupp 3, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19375;Stockholms Ishockeyförbund;Djurgårdens IF röd;MB Hockey vit;;;Mälarhöjdens Ishall;1;26;;Djurgårdens IF;MB Hockey;238;Mälarhöjdens Ishall;59.28815045403374;17.953622321541697
2025-12-06;15:55;U11P Grupp 3, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19375;Stockholms Ishockeyförbund;Saltsjöbadens IF blå;Värmdö HC vit;;;Mälarhöjdens Ishall;1;26;;Saltsjöbadens IF;Värmdö HC;238;Mälarhöjdens Ishall;59.28815045403374;17.953622321541697
2025-12-06;16:20;U11P Grupp 3, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19375;Stockholms Ishockeyförbund;Djurgårdens IF röd;Saltsjöbadens IF blå;;;Mälarhöjdens Ishall;1;26;;Djurgårdens IF;Saltsjöbadens IF;238;Mälarhöjdens Ishall;59.28815045403374;17.953622321541697
2025-12-06;16:20;U11P Grupp 3, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19375;Stockholms Ishockeyförbund;Värmdö HC vit;MB Hockey vit;;;Mälarhöjdens Ishall;1;26;;Värmdö HC;MB Hockey;238;Mälarhöjdens Ishall;59.28815045403374;17.953622321541697
2025-12-06;13:00;U11P Grupp 4, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19376;Stockholms Ishockeyförbund;Nynäshamns IF HC röd;Älta IF gul;;;HLL Arena;1;26;;Nynäshamns IF HC;Älta IF;144;HLL Arena, Nynäshamn;58.9252152542048;17.92516233209973
2025-12-06;13:00;U11P Grupp 4, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19376;Stockholms Ishockeyförbund;Tullinge TP HC blå;Visby-Roma HK Ungdom;;;HLL Arena;1;26;;Tullinge TP HC;Visby-Roma HK;144;HLL Arena, Nynäshamn;58.9252152542048;17.92516233209973
2025-12-06;13:00;U11P Grupp 4, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19376;Stockholms Ishockeyförbund;Nynäshamns IF HC röd;Tullinge TP HC blå;;;HLL Arena;1;26;;Nynäshamns IF HC;Tullinge TP HC;144;HLL Arena, Nynäshamn;58.9252152542048;17.92516233209973
2025-12-06;13:00;U11P Grupp 4, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19376;Stockholms Ishockeyförbund;Tyresö Hanviken Hockey röd;Tullinge TP HC vit;;;Stortorpshallen;1;26;;Tyresö Hanviken Hockey;Tullinge TP HC;298;Stortorpshallen;59.23486647196867;18.13222247180279
2025-12-06;13:00;U11P Grupp 4, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19376;Stockholms Ishockeyförbund;Huddinge IK röd;Trångsunds IF vit;;;Stortorpshallen;1;26;;Huddinge IK;Trångsunds IF;298;Stortorpshallen;59.23486647196867;18.13222247180279
2025-12-06;13:25;U11P Grupp 4, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19376;Stockholms Ishockeyförbund;Tyresö Hanviken Hockey röd;Huddinge IK röd;;;Stortorpshallen;1;26;;Tyresö Hanviken Hockey;Huddinge IK;298;Stortorpshallen;59.23486647196867;18.13222247180279
2025-12-06;13:25;U11P Grupp 4, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19376;Stockholms Ishockeyförbund;Trångsunds IF vit;Tullinge TP HC vit;;;Stortorpshallen;1;26;;Trångsunds IF;Tullinge TP HC;298;Stortorpshallen;59.23486647196867;18.13222247180279
2025-12-06;13:30;U11P Grupp 4, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19376;Stockholms Ishockeyförbund;Visby-Roma HK Ungdom;Älta IF gul;;;HLL Arena;1;26;;Visby-Roma HK;Älta IF;144;HLL Arena, Nynäshamn;58.9252152542048;17.92516233209973
2025-12-06;13:30;U11P Grupp 4, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19376;Stockholms Ishockeyförbund;Nynäshamns IF HC röd;Visby-Roma HK Ungdom;;;HLL Arena;1;26;;Nynäshamns IF HC;Visby-Roma HK;144;HLL Arena, Nynäshamn;58.9252152542048;17.92516233209973
2025-12-06;13:30;U11P Grupp 4, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19376;Stockholms Ishockeyförbund;Älta IF gul;Tullinge TP HC blå;;;HLL Arena;1;26;;Älta IF;Tullinge TP HC;144;HLL Arena, Nynäshamn;58.9252152542048;17.92516233209973
2025-12-06;13:30;U11P Grupp 4, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19376;Stockholms Ishockeyförbund;Flemingsbergs IK gul;Trångsunds IF blå;;;Hanvedens ishall;1;26;;Flemingsbergs IK;Trångsunds IF;165;Hanvedens ishall;59.13065579472587;18.111545867584777
2025-12-06;13:30;U11P Grupp 4, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19376;Stockholms Ishockeyförbund;Haninge Anchors HC svart;Huddinge IK vit;;;Hanvedens ishall;1;26;;Haninge Anchors HC;Huddinge IK;165;Hanvedens ishall;59.13065579472587;18.111545867584777
2025-12-06;13:50;U11P Grupp 4, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19376;Stockholms Ishockeyförbund;Tyresö Hanviken Hockey röd;Trångsunds IF vit;;;Stortorpshallen;1;26;;Tyresö Hanviken Hockey;Trångsunds IF;298;Stortorpshallen;59.23486647196867;18.13222247180279
2025-12-06;13:50;U11P Grupp 4, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19376;Stockholms Ishockeyförbund;Tullinge TP HC vit;Huddinge IK röd;;;Stortorpshallen;1;26;;Tullinge TP HC;Huddinge IK;298;Stortorpshallen;59.23486647196867;18.13222247180279
2025-12-06;13:55;U11P Grupp 4, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19376;Stockholms Ishockeyförbund;Flemingsbergs IK gul;Haninge Anchors HC svart;;;Hanvedens ishall;1;26;;Flemingsbergs IK;Haninge Anchors HC;165;Hanvedens ishall;59.13065579472587;18.111545867584777
2025-12-06;13:55;U11P Grupp 4, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19376;Stockholms Ishockeyförbund;Huddinge IK vit;Trångsunds IF blå;;;Hanvedens ishall;1;26;;Huddinge IK;Trångsunds IF;165;Hanvedens ishall;59.13065579472587;18.111545867584777
2025-12-06;14:00;U11P Grupp 4, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19376;Stockholms Ishockeyförbund;Flemingsbergs IK svart;Nynäshamns IF HC blå;;;HLL Arena;1;26;;Flemingsbergs IK;Nynäshamns IF HC;144;HLL Arena, Nynäshamn;58.9252152542048;17.92516233209973
2025-12-06;14:00;U11P Grupp 4, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19376;Stockholms Ishockeyförbund;FOC Farsta IF svart;IFK Salem vit;;;HLL Arena;1;26;;FOC Farsta IF;IFK Salem;144;HLL Arena, Nynäshamn;58.9252152542048;17.92516233209973
2025-12-06;14:00;U11P Grupp 4, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19376;Stockholms Ishockeyförbund;Flemingsbergs IK svart;FOC Farsta IF svart;;;HLL Arena;1;26;;Flemingsbergs IK;FOC Farsta IF;144;HLL Arena, Nynäshamn;58.9252152542048;17.92516233209973
2025-12-06;14:20;U11P Grupp 4, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19376;Stockholms Ishockeyförbund;Flemingsbergs IK gul;Huddinge IK vit;;;Hanvedens ishall;1;26;;Flemingsbergs IK;Huddinge IK;165;Hanvedens ishall;59.13065579472587;18.111545867584777
2025-12-06;14:20;U11P Grupp 4, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19376;Stockholms Ishockeyförbund;Trångsunds IF blå;Haninge Anchors HC svart;;;Hanvedens ishall;1;26;;Trångsunds IF;Haninge Anchors HC;165;Hanvedens ishall;59.13065579472587;18.111545867584777
2025-12-06;14:30;U11P Grupp 4, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19376;Stockholms Ishockeyförbund;IFK Salem vit;Nynäshamns IF HC blå;;;HLL Arena;1;26;;IFK Salem;Nynäshamns IF HC;144;HLL Arena, Nynäshamn;58.9252152542048;17.92516233209973
2025-12-06;14:30;U11P Grupp 4, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19376;Stockholms Ishockeyförbund;Flemingsbergs IK svart;IFK Salem vit;;;HLL Arena;1;26;;Flemingsbergs IK;IFK Salem;144;HLL Arena, Nynäshamn;58.9252152542048;17.92516233209973
2025-12-06;14:30;U11P Grupp 4, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19376;Stockholms Ishockeyförbund;Nynäshamns IF HC blå;FOC Farsta IF svart;;;HLL Arena;1;26;;Nynäshamns IF HC;FOC Farsta IF;144;HLL Arena, Nynäshamn;58.9252152542048;17.92516233209973
2025-12-06;15:20;U11P Grupp 4, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19376;Stockholms Ishockeyförbund;Haninge Anchors HC röd;Nynäshamns IF HC vit;;;Roplanhallen;1;26;;Haninge Anchors HC;Nynäshamns IF HC;384;Roplanhallen, Tumba;59.20234874628419;17.832526350609296
2025-12-06;15:20;U11P Grupp 4, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19376;Stockholms Ishockeyförbund;Tyresö Hanviken Hockey vit;IFK Tumba IK röd;;;Roplanhallen;1;26;;Tyresö Hanviken Hockey;IFK Tumba IK;384;Roplanhallen, Tumba;59.20234874628419;17.832526350609296
2025-12-06;15:45;U11P Grupp 4, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19376;Stockholms Ishockeyförbund;Haninge Anchors HC röd;Tyresö Hanviken Hockey vit;;;Roplanhallen;1;26;;Haninge Anchors HC;Tyresö Hanviken Hockey;384;Roplanhallen, Tumba;59.20234874628419;17.832526350609296
2025-12-06;15:45;U11P Grupp 4, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19376;Stockholms Ishockeyförbund;IFK Tumba IK röd;Nynäshamns IF HC vit;;;Roplanhallen;1;26;;IFK Tumba IK;Nynäshamns IF HC;384;Roplanhallen, Tumba;59.20234874628419;17.832526350609296
2025-12-06;16:10;U11P Grupp 4, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19376;Stockholms Ishockeyförbund;Haninge Anchors HC röd;IFK Tumba IK röd;;;Roplanhallen;1;26;;Haninge Anchors HC;IFK Tumba IK;384;Roplanhallen, Tumba;59.20234874628419;17.832526350609296
2025-12-06;16:10;U11P Grupp 4, Stockholms Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19376;Stockholms Ishockeyförbund;Nynäshamns IF HC vit;Tyresö Hanviken Hockey vit;;;Roplanhallen;1;26;;Nynäshamns IF HC;Tyresö Hanviken Hockey;384;Roplanhallen, Tumba;59.20234874628419;17.832526350609296
2025-12-06;12:30;U11P Västergötland, Västergötlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19400;Västergötlands Ishockeyförbund;Borås HC Blå;Vårgårda HC Blå;;;Marks Ishall;2;26;;Borås HC;Vårgårda HC;230;Marks Ishall;57.47342315536303;12.478377714809058
2025-12-06;12:30;U11P Västergötland, Västergötlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19400;Västergötlands Ishockeyförbund;Fotskäls HC Röd;LN 70 HC;;;Marks Ishall;2;26;;Fotskäls HC;LN 70 HC;230;Marks Ishall;57.47342315536303;12.478377714809058
2025-12-06;12:55;U11P Västergötland, Västergötlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19400;Västergötlands Ishockeyförbund;Borås HC Blå;Fotskäls HC Röd;;;Marks Ishall;2;26;;Borås HC;Fotskäls HC;230;Marks Ishall;57.47342315536303;12.478377714809058
2025-12-06;12:55;U11P Västergötland, Västergötlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19400;Västergötlands Ishockeyförbund;LN 70 HC;Vårgårda HC Blå;;;Marks Ishall;2;26;;LN 70 HC;Vårgårda HC;230;Marks Ishall;57.47342315536303;12.478377714809058
2025-12-06;13:20;U11P Västergötland, Västergötlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19400;Västergötlands Ishockeyförbund;Borås HC Blå;LN 70 HC;;;Marks Ishall;2;26;;Borås HC;LN 70 HC;230;Marks Ishall;57.47342315536303;12.478377714809058
2025-12-06;13:20;U11P Västergötland, Västergötlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19400;Västergötlands Ishockeyförbund;Vårgårda HC Blå;Fotskäls HC Röd;;;Marks Ishall;2;26;;Vårgårda HC;Fotskäls HC;230;Marks Ishall;57.47342315536303;12.478377714809058
2025-12-06;13:45;U11P Västergötland, Västergötlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19400;Västergötlands Ishockeyförbund;Grästorps IK Svart;Vänersborgs HC Gul;;;Nolhaga Ishall;2;26;;Grästorps IK;Vänersborgs HC;244;Nolhaga Ishall;57.931941398558536;12.52192823966853
2025-12-06;13:45;U11P Västergötland, Västergötlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19400;Västergötlands Ishockeyförbund;Sörhaga/Alingsås HK Grön;Trollhättans HC Blå;;;Nolhaga Ishall;2;26;;Sörhaga/Alingsås HK;Trollhättans HC;244;Nolhaga Ishall;57.931941398558536;12.52192823966853
2025-12-06;14:00;U11P Västergötland, Västergötlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19400;Västergötlands Ishockeyförbund;Borås HC Röd;Vårgårda HC Gul;;;Marks Ishall;2;26;;Borås HC;Vårgårda HC;230;Marks Ishall;57.47342315536303;12.478377714809058
2025-12-06;14:00;U11P Västergötland, Västergötlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19400;Västergötlands Ishockeyförbund;Fotskäls HC Vit;Ulricehamns IF;;;Marks Ishall;2;26;;Fotskäls HC;Ulricehamns IF;230;Marks Ishall;57.47342315536303;12.478377714809058
2025-12-06;14:10;U11P Västergötland, Västergötlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19400;Västergötlands Ishockeyförbund;Grästorps IK Svart;Sörhaga/Alingsås HK Grön;;;Nolhaga Ishall;2;26;;Grästorps IK;Sörhaga/Alingsås HK;244;Nolhaga Ishall;57.931941398558536;12.52192823966853
2025-12-06;14:10;U11P Västergötland, Västergötlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19400;Västergötlands Ishockeyförbund;Trollhättans HC Blå;Vänersborgs HC Gul;;;Nolhaga Ishall;2;26;;Trollhättans HC;Vänersborgs HC;244;Nolhaga Ishall;57.931941398558536;12.52192823966853
2025-12-06;14:25;U11P Västergötland, Västergötlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19400;Västergötlands Ishockeyförbund;Borås HC Röd;Fotskäls HC Vit;;;Marks Ishall;2;26;;Borås HC;Fotskäls HC;230;Marks Ishall;57.47342315536303;12.478377714809058
2025-12-06;14:25;U11P Västergötland, Västergötlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19400;Västergötlands Ishockeyförbund;Ulricehamns IF;Vårgårda HC Gul;;;Marks Ishall;2;26;;Ulricehamns IF;Vårgårda HC;230;Marks Ishall;57.47342315536303;12.478377714809058
2025-12-06;14:35;U11P Västergötland, Västergötlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19400;Västergötlands Ishockeyförbund;Grästorps IK Svart;Trollhättans HC Blå;;;Nolhaga Ishall;2;26;;Grästorps IK;Trollhättans HC;244;Nolhaga Ishall;57.931941398558536;12.52192823966853
2025-12-06;14:35;U11P Västergötland, Västergötlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19400;Västergötlands Ishockeyförbund;Vänersborgs HC Gul;Sörhaga/Alingsås HK Grön;;;Nolhaga Ishall;2;26;;Vänersborgs HC;Sörhaga/Alingsås HK;244;Nolhaga Ishall;57.931941398558536;12.52192823966853
2025-12-06;14:45;U11P Västergötland, Västergötlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19400;Västergötlands Ishockeyförbund;HC Lidköping Red Roosters Röd;Tibro IK;;;Ishallen Lidköping;2;26;;HC Lidköping Red Roosters;Tibro IK;188;Ishallen Lidköping;58.494416213881905;13.145064426515885
2025-12-06;14:45;U11P Västergötland, Västergötlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19400;Västergötlands Ishockeyförbund;HC Lidköping Red Roosters Vit;Skövde Hockey Club Röd;;;Ishallen Lidköping;2;26;;HC Lidköping Red Roosters;Skövde Hockey Club;188;Ishallen Lidköping;58.494416213881905;13.145064426515885
2025-12-06;14:50;U11P Västergötland, Västergötlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19400;Västergötlands Ishockeyförbund;Borås HC Röd;Ulricehamns IF;;;Marks Ishall;2;26;;Borås HC;Ulricehamns IF;230;Marks Ishall;57.47342315536303;12.478377714809058
2025-12-06;14:50;U11P Västergötland, Västergötlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19400;Västergötlands Ishockeyförbund;Vårgårda HC Gul;Fotskäls HC Vit;;;Marks Ishall;2;26;;Vårgårda HC;Fotskäls HC;230;Marks Ishall;57.47342315536303;12.478377714809058
2025-12-06;15:10;U11P Västergötland, Västergötlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19400;Västergötlands Ishockeyförbund;HC Lidköping Red Roosters Röd;HC Lidköping Red Roosters Vit;;;Ishallen Lidköping;2;26;;HC Lidköping Red Roosters;HC Lidköping Red Roosters;188;Ishallen Lidköping;58.494416213881905;13.145064426515885
2025-12-06;15:10;U11P Västergötland, Västergötlands Ishockeyförbund;https://stats.swehockey.se/ScheduleAndResults/Overview/19400;Västergötlands Ishockeyförbund;Skövde Hockey Club Röd;Tibro IK;;;Ishallen Lidköping;2;26;;Skövde Hockey Club;Tibro IK;188;Ishallen Lidköping;58.494416213881905;13.145064426515885
