Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-09-06;14:00;137539;Pojkar Div 9 Vänersborg;2;2;6784965;5;/go-to/?fmid=6784965;IFK Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/8696.png;21;Skoftebyns IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;-1--1;Kamratgårdens IP C-plan;Kamratgårdens IP;Torparegatan 52, 461 62 Trollhättan;Y;58.264365;12.312669;Västergötland;football
7;2026-09-06;14:00;133607;Pojkar 2013(13 år) Höst Svår Grupp B;2;3;6828998;5;/go-to/?fmid=6828998;Eriksbergs IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;Youth FC;https://staticcdn.svenskfotboll.se/img/teamssm/13668.png;7;0-0;Krokängsplan 12 Konstgräs;Krokängsplan;Säterigatan 15, 417 69 Göteborg;Y;57.702920;11.910432;Göteborg;football
7;2026-09-06;14:00;133814;Flickor 2016(10 år) Grupp E Höst;3;2;6829803;5;/go-to/?fmid=6829803;Utbynäs SK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;Qviding FIF 1;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;-1--1;Kviberg 1 konstgräs;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
8;2026-09-06;14:00;139133;F13år Röd A Höst;3;3;6896258;5;/go-to/?fmid=6896258;IF Centern Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;IF Böljan Falkenberg Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;0-0;Kärlekens IP 2;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;Halland;football
7;2026-09-06;14:00;133764;Flickor 2012-2013 Liten 9M9 Lätt Gr. B Höst;3;3;6828256;5;/go-to/?fmid=6828256;Kållered SK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10787.png;7;Landvetter IF 2003 F13 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/6789.png;7;0-0;Kållered Sportcenter 11;Kållered Sportcenter;Tulebovägen 17, 428 34 Kållered;Y;57.611466;12.075548;Göteborg;football
8;2026-09-06;14:00;136545;F12år Röd;3;2;6720545;5;/go-to/?fmid=6720545;VGLT;https://staticcdn.svenskfotboll.se/img/teamssm/7223.png;8;Skottorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;-1--1;L:a Tjärby IP B;L:a Tjärby IP;Fridhemsvägen 54, 312 35 Laholm;Y;56.530665;13.062072;Halland;football
8;2026-09-06;14:00;136434;F10år Söder;3;2;6726574;5;/go-to/?fmid=6726574;VGLT;https://staticcdn.svenskfotboll.se/img/teamssm/7223.png;8;LGM;https://staticcdn.svenskfotboll.se/img/teamssm/9500.png;8;-1--1;L:a Tjärby IP B;L:a Tjärby IP;Fridhemsvägen 54, 312 35 Laholm;Y;56.530665;13.062072;Halland;football
7;2026-09-06;14:00;133570;Pojkar 2009-2010(16-17 år) Svår Grupp A;2;3;6602027;5;/go-to/?fmid=6602027;Lekstorps IF /Stenkullen J17;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;Sandarna BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;0-0;LP - Idrottspark A - plan;LP - Idrottspark;LP Idrottspark, Sportvägen 7, 443 40 Gråbo;Y;57.841028;12.289142;Göteborg;football
21;2026-09-06;14:00;137556;Pojkar Div 11 Karlsborg;2;2;6775871;5;/go-to/?fmid=6775871;IFK Mariestad Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8286.png;21;IFK Skövde FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;-1--1;Lekevi IP Övre-plan;Lekevi IP;Lugnåsvägen 20, 542 41 Mariestad;Y;58.689904;13.806826;Västergötland;football
21;2026-09-06;14:00;137561;Pojkar Div 11 Mariestad;2;2;6776636;5;/go-to/?fmid=6776636;Tymer/Lerdala Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;Torsö BoIF;https://staticcdn.svenskfotboll.se/img/teamssm/8644.png;21;-1--1;Lerdala IP A;Lerdala IP;Lerdala, Skövde kommun, Västra Götalands län, 540 17, Sverige;Y;58.477043;13.709035;Västergötland;football
21;2026-09-06;14:00;137595;Flickor Div 6 Alingsås;3;2;6782085;5;/go-to/?fmid=6782085;Alingsås KIK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;Elmer-Fåglum/Arentorp-Helås;https://staticcdn.svenskfotboll.se/img/teamssm/7702.png;21;-1--1;Noltorpsvallen C;Noltorpsvallen;Noltorpsvallen, Mjörnstigen, Noltorp, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 56, Sverige;Y;57.936860;12.515810;Västergötland;football
21;2026-09-06;14:00;137526;Pojkar Div 9 Borås;2;2;6785801;5;/go-to/?fmid=6785801;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;Brämhults IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;-1--1;Ramnavallen;Ramnavallen;Ramnavallen, Enandersgatan, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 66, Sverige;Y;57.722541;12.919158;Västergötland;football
1;2026-09-06;14:00;131957;Div 2 Norra Götaland, herr 2026;2;4;6547382;5;/go-to/?fmid=6547382;Grebbestads IF;https://staticcdn.svenskfotboll.se/img/teamssm/11276.png;28;Lidköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;0-0;Siljevi;Siljevi;Siljevi idrottplats, Bryggerigatan, Grebbestad, Tanums kommun, Västra Götalands län, 457 72, Sverige;Y;58.692887;11.267267;1;football
8;2026-09-06;14:00;133922;Division 6 Herr Södra Halland;2;4;6563825;5;/go-to/?fmid=6563825;Skogaby BK;https://staticcdn.svenskfotboll.se/img/teamssm/9494.png;8;Genevad/Veinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/7223.png;8;0-0;Skogaby IP A;Skogaby IP;Skogaby, Laholms kommun, Hallands län, Sverige;Y;56.530394;13.186321;Halland;football
7;2026-09-06;14:00;133766;Flickor 2012-2013 Stor 9M9 Lätt Gr. A Höst;3;3;6828141;5;/go-to/?fmid=6828141;BK Häcken Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;Mölnlycke IF Gul (F2012);https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;0-0;Slättadamm 2 konstgräs;Slättadamm;Slättadammsgatan 6, 417 25 Göteborg;Y;57.730565;11.927705;Göteborg;football
21;2026-09-06;14:00;137630;Flickor Div 8 Vara;3;2;6892306;5;/go-to/?fmid=6892306;Skara FC Röd;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;Trollhättans BoIS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;-1--1;Sparbanken Arena E Konstgräs;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;Västergötland;football
1;2026-09-06;14:00;133297;F17 Div.1 2026 - Götaland Norra;3;3;6590928;5;/go-to/?fmid=6590928;Lerums IS;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;IF Elfsborg;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;0-0;Spinnarvallen / B-plan;Spinnarvallen;Tollereds Ströms väg 4, 448 50 Tollered;Y;57.814494;12.424245;1;football
28;2026-09-06;14:00;136357;BDFF F13-14 Grön Västra;3;3;6678266;5;/go-to/?fmid=6678266;Hamburgsunds IF F13-15;https://staticcdn.svenskfotboll.se/img/teamssm/11195.png;28;IFK Valla Ungdomslag Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8504.png;28;0-0;Sundvallen;Sundvallen;Idrottsvägen 3, 457 45 Hamburgsund;Y;58.551450;11.275202;Bohuslän-Dalsland;football
21;2026-09-06;14:00;137601;Flickor Div 6 Kinna;3;2;6782316;5;/go-to/?fmid=6782316;Rydboholms SK;https://staticcdn.svenskfotboll.se/img/teamssm/10408.png;21;Ubbhult/Hällingsjö/Hyssna;https://staticcdn.svenskfotboll.se/img/teamssm/8636.png;21;-1--1;Sven Erikssonsvallen;Sven Erikssonsvallen;Varbergsvägen 74, 515 34 Viskafors;Y;57.637595;12.861251;Västergötland;football
8;2026-09-06;14:00;136282;Division 4 Dam Halland;3;4;6612647;5;/go-to/?fmid=6612647;Särö Kullavik IF;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;Kornhult/Hishult FF;https://staticcdn.svenskfotboll.se/img/teamssm/7413.png;8;0-0;Särö IP A;Särö IP;Idrottsgången 2, 429 44 Särö;Y;57.519187;11.972312;Halland;football
21;2026-09-06;14:00;137537;Pojkar Div 9 Trollhättan;2;2;6775264;5;/go-to/?fmid=6775264;Örslösa-Söne IK;https://staticcdn.svenskfotboll.se/img/teamssm/12698.png;21;Råda BK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;-1--1;Sönevallen 7 mot 7;Sönevallen;Sönevallen, Söne mad, 531 97 Lidköping;Y;58.531020;12.947627;Västergötland;football
28;2026-09-06;14:00;137174;BDFF P10-12 Grön Sydvästra;2;2;6736084;5;/go-to/?fmid=6736084;Gilleby IF /Morlanda GoIF PF 15/16;https://staticcdn.svenskfotboll.se/img/teamssm/11294.png;28;Ödsmåls IK 2016;https://staticcdn.svenskfotboll.se/img/teamssm/9771.png;28;-1--1;Tavlebordsvallen;Tavlebordsvallen;Tavlebordsvallen, O 740, Tvet, Orust kommun, Västra Götalands län, 473 97, Sverige;Y;58.143124;11.572918;Bohuslän-Dalsland;football
21;2026-09-06;14:00;137594;Pojkar Div 13 Vänersborg;2;2;6785045;5;/go-to/?fmid=6785045;Trollhättans BoIS röd;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;Trollhättans FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;-1--1;Torsbovallen Ollevi 2;Torsbovallen;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;N;58.290529;12.270870;Västergötland;football
8;2026-09-06;14:00;137261;Nivå 3 Mellersta Södra Herrar;2;4;6733910;5;/go-to/?fmid=6733910;Trönninge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9484.png;8;IS Örnia;https://staticcdn.svenskfotboll.se/img/teamssm/9753.png;8;0-0;Tuvasvallen A;Tuvasvallen;Tuvasvägen 3, 302 65 Halmstad;Y;56.615975;12.931638;Halland;football
8;2026-09-06;14:00;136532;P10år Blå Söder;2;2;6734822;5;/go-to/?fmid=6734822;Trönninge IF BLÅ;https://staticcdn.svenskfotboll.se/img/teamssm/9484.png;8;IF Böljan Falkenberg Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;-1--1;Tuvasvallen 7:match;Tuvasvallen;Tuvasvägen 3, 302 65 Halmstad;Y;56.615975;12.931638;Halland;football
8;2026-09-06;14:00;139573;P13år Röd C Höst;2;3;6898378;5;/go-to/?fmid=6898378;Valinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9975.png;8;Värö United;https://staticcdn.svenskfotboll.se/img/teamssm/11508.png;8;0-0;Valinge IP;Valinge IP;Valinge, Varbergs kommun, Hallands län, 432 92, Sverige;Y;57.171081;12.381483;Halland;football
8;2026-09-06;14:00;137177;P11år Röd södra;2;2;6736453;5;/go-to/?fmid=6736453;Vinbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;WRY Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9476.png;8;-1--1;Vinåvallen E;Vinåvallen;Vinåvallen, Apelsinvägen, Vinberg, Falkenbergs kommun, Hallands län, 311 94, Sverige;Y;56.946817;12.546193;Halland;football
7;2026-09-06;14:00;133584;Pojkar 2012(14 år) Medel Grupp D;2;3;6621578;5;/go-to/?fmid=6621578;Västra Frölunda IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;Näsets SK P2012 -1 Näsets SK P2012 - Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;0-0;Välen 1 Konstgräs;Välen;Klubbvägen 20, 421 47 Västra Frölunda;Y;57.642584;11.919773;Göteborg;football
8;2026-09-06;14:00;137297;Nivå 2 Mellersta Herrar;2;4;6746362;5;/go-to/?fmid=6746362;Bua IF;https://staticcdn.svenskfotboll.se/img/teamssm/11508.png;8;Tvååkers IF U;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;0-0;Västkustvallen;Västkustvallen;Västkustvallen, Kustroddarevägen, Hovgården, Bua, Varbergs kommun, Hallands län, 432 63, Sverige;Y;57.230684;12.125208;Halland;football
7;2026-09-06;14:00;133713;Pojkar 2017(9 år) Ale+Kungälv Grupp A Höst;2;2;6846600;5;/go-to/?fmid=6846600;Älvängens IK Blå P17;https://staticcdn.svenskfotboll.se/img/teamssm/9783.png;7;Ytterby IS P17 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;-1--1;Älvevi 21 Konstgräs;Älvevi;Hövägen 23, 446 32 Älvängen;Y;57.954092;12.123567;Göteborg;football
7;2026-09-06;14:00;133757;Flickor 2012-2013 Stor 9M9 Medel Gr. A Höst;3;3;6828009;5;/go-to/?fmid=6828009;IF Mölndal Fotboll F12 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;IF Väster Orange;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;0-0;Åbyvallen 2 Konstgräs;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;Göteborg;football
7;2026-09-06;14:00;133810;Flickor 2016(10 år) Grupp A Höst;3;2;6832903;5;/go-to/?fmid=6832903;Örgryte IS Fotboll F2016;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Sandarna BK;https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;-1--1;ÖIS-gården 7M7 Konstgräs;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;Göteborg;football
7;2026-09-06;14:00;133591;Pojkar 2012(14 år) Lätt Grupp D;2;3;6620960;5;/go-to/?fmid=6620960;Öjersjö IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;Torslanda IK Lag 3;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;0-0;Öjersjö IP 1 Konstgräs;Öjersjö IP;Tallmossevägen 9, 433 50 Öjersjö;Y;57.702889;12.149245;Göteborg;football
1;2026-09-06;14:00;133301;F17 div. 1 2026 - Götaland Västra;3;3;6595682;5;/go-to/?fmid=6595682;IFK Örby;https://staticcdn.svenskfotboll.se/img/teamssm/10940.png;21;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;0-0;Örby IP A;Örby IP;Öresjövägen 17, 511 31 Örby;Y;57.475963;12.707193;1;football
7;2026-09-06;14:15;133665;Pojkar 2015(11 år) Grupp K Höst;2;2;6850317;5;/go-to/?fmid=6850317;Lerums IS P15 lila 1;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Öjersjö IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;-1--1;Aspevallen B-plan;Aspevallen;Strandvägen 7, 443 31 Lerum;Y;57.768427;12.253218;Göteborg;football
7;2026-09-06;14:15;133835;Flickor 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Höst;3;2;6836374;5;/go-to/?fmid=6836374;IF Mölndal Fotboll Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;Qviding FIF 4;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;-1--1;Enerbacksplan Gräs 7M7;Enerbacksplan;Enerbacksvallen, Gunnebogatan 63, 431 66 Mölndal;Y;57.664940;12.023417;Göteborg;football
7;2026-09-06;14:15;133658;Pojkar 2015(11 år) Grupp D Höst;2;2;6845611;5;/go-to/?fmid=6845611;IFK Hindås;https://staticcdn.svenskfotboll.se/img/teamssm/11008.png;7;Älvsborg FF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;-1--1;Fagervallen 11 Gräs;Fagervallen;Sportvägen 9, 438 98 Hindås;Y;57.695964;12.435282;Göteborg;football
7;2026-09-06;14:15;138256;Junior Flickor Div 2 Höst;3;3;6827512;5;/go-to/?fmid=6827512;Qviding FIF F19;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Backatorp IF DJ;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;0-0;Härlanda Park 2 Konstgräs;Härlanda Park;Härlanda Park 6B, 416 52 Göteborg;Y;57.716492;12.017055;Göteborg;football
7;2026-09-06;14:15;133608;Pojkar 2013(13 år) Höst Medel Grupp A;2;3;6828663;5;/go-to/?fmid=6828663;Askims IK P2013 U13 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;Marieholm IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;0-0;Kobbegården 12 konstgräs;Kobbegården;Stora Åvägen 1, 436 34 Askim;Y;57.639723;11.944383;Göteborg;football
7;2026-09-06;14:15;133150;Division 5A Herr;2;4;6532396;5;/go-to/?fmid=6532396;Vatra KIF;https://staticcdn.svenskfotboll.se/img/teamssm/13171.png;7;Kärra KIF;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;0-0;Bläsebovallen 1 Konstgräs;Lövgärdesplan;Svarte Filips Gata 10, 424 44 Angered;N;57.814492;12.031817;Göteborg;football
28;2026-09-06;14:15;137159;BDFF F10-12 Röd Östra;3;2;6736660;5;/go-to/?fmid=6736660;Herrestads AIF F2015 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;Stenungsunds IF F 2015 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;-1--1;Undavallen 7 mot 7;Undavallen;Stan 101, 451 94 Uddevalla;Y;58.336300;11.826976;Bohuslän-Dalsland;football
7;2026-09-06;14:30;133664;Pojkar 2015(11 år) Grupp J Höst;2;2;6851677;5;/go-to/?fmid=6851677;Bergums IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11584.png;7;Marieholm IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;-1--1;Bergumsvallen 22;Bergumsvallen;Grönkullavägen 21, 424 70 Olofstorp;Y;57.801061;12.166928;Göteborg;football
7;2026-09-06;14:30;133710;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp D Höst;2;2;6848125;5;/go-to/?fmid=6848125;Hovås Billdal IF;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;Hällesåker IF;https://staticcdn.svenskfotboll.se/img/teamssm/9605.png;7;-1--1;Billdalsvallen 3B;Billdalsvallen;Påls väg, 427 36 Göteborg;Y;57.588232;11.949791;Göteborg;football
21;2026-09-06;14:30;137550;Pojkar Div 10 Borås;2;2;6775408;5;/go-to/?fmid=6775408;Bergdalens IK;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;Dalstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11468.png;21;-1--1;Björkängsvallen, Borås;Björkängsvallen;Backersgatan 10, 504 57 Borås;Y;57.727601;12.958736;Västergötland;football
7;2026-09-06;14:30;133680;Pojkar 2016(10 år) Grupp D Höst;2;2;6843209;5;/go-to/?fmid=6843209;IFK Hindås P16 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11008.png;7;IF Mölndal Fotboll röd;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;-1--1;Fagervallen 22 Konstgräs;Fagervallen;Sportvägen 9, 438 98 Hindås;Y;57.695964;12.435282;Göteborg;football
28;2026-09-06;14:30;136236;BDFF F10-12 Röd Västra;3;2;6736717;5;/go-to/?fmid=6736717;Lysekils AIK F 14;https://staticcdn.svenskfotboll.se/img/teamssm/10699.png;28;Grebbestads IF F14;https://staticcdn.svenskfotboll.se/img/teamssm/11276.png;28;-1--1;Gullmarsvallen;Gullmarsvallen;Gullmarsvallen, Pinneviksvägen, Dona, Lysekil, Lysekils kommun, Västra Götalands län, 453 31, Sverige;Y;58.269620;11.422889;Bohuslän-Dalsland;football
7;2026-09-06;14:30;133659;Pojkar 2015(11 år) Grupp E Höst;2;2;6846140;5;/go-to/?fmid=6846140;Älvsborg FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Balltorps FF Rossoneri;https://staticcdn.svenskfotboll.se/img/teamssm/8047.png;7;-1--1;Hagenplan 12;Hagenplan;Hagens Prästväg 4, 426 74 Västra Frölunda;Y;57.674967;11.882285;Göteborg;football
8;2026-09-06;14:30;139567;P13år Blå A Höst;2;3;6893914;5;/go-to/?fmid=6893914;Tölö IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;Varbergs GIF FK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11961.png;8;0-0;Hamravallen D;Hamravallen;Föreningsvägen 23, 434 95 Kungsbacka;Y;57.505134;12.050294;Halland;football
7;2026-09-06;14:30;133767;Flickor 2012-2013 Stor 9M9 Lätt Gr. C Höst;3;3;6828053;5;/go-to/?fmid=6828053;GAIS F2012;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;Floda BoIF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;0-0;Heden 3 Konstgräs;Heden;Heden, 411 38 Göteborg;Y;57.702854;11.978368;Göteborg;football
7;2026-09-06;14:30;133578;Pojkar 2011(15 år) Svår Grupp B;2;3;6608470;5;/go-to/?fmid=6608470;Hovås Billdal IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;Kungsladugårds BK P11 1;https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;0-0;Hovås Billdal Arena 1;Hovås Billdal Arena;Kruniusvägen, 427 36 Billdal;Y;57.589555;11.946909;Göteborg;football
7;2026-09-06;14:30;133688;Pojkar 2016(10 år) Grupp L Höst;2;2;6844773;5;/go-to/?fmid=6844773;Croatia Göteborg 2016 vit;https://staticcdn.svenskfotboll.se/img/teamssm/9633.png;7;Västra Frölunda IF P2016;https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;-1--1;Kortedalavallen 3;Kortedalavallen;Kortedala Idrottsväg 13, 415 37 Göteborg;Y;57.751830;12.040079;Göteborg;football
1;2026-09-06;14:30;133302;F17 Allsvenskan Södra 2026;3;3;6577482;5;/go-to/?fmid=6577482;IFK Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/11012.png;7;Älvsjö AIK FF;https://staticcdn.svenskfotboll.se/img/teamssm/7708.png;16;0-0;Kviberg 6 KG;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;1;football
7;2026-09-06;14:30;138261;Pojkar 2013(13 år) Höst Medel Grupp F;2;3;6828930;5;/go-to/?fmid=6828930;Landvetter IS Vit P2013;https://staticcdn.svenskfotboll.se/img/teamssm/10768.png;7;Qviding FIF 1;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;0-0;Landvetter IP B-plan 22;Landvetter IP;Tahultsvägen 60, 438 35 Landvetter;Y;57.702382;12.203031;Göteborg;football
7;2026-09-06;14:30;133780;Flickor 2014(12 år) Grupp A Höst;3;2;6834752;5;/go-to/?fmid=6834752;Lindome GIF Svartvit;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;Mölnlycke IF SVART;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;-1--1;Lindevi 21 gräs;Lindevi IP;Hällesåkersvägen 5, 437 91 Lindome;Y;57.585286;12.108877;Göteborg;football
7;2026-09-06;14:30;133584;Pojkar 2012(14 år) Medel Grupp D;2;3;6621580;5;/go-to/?fmid=6621580;Älvsborg FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Hönö IS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11038.png;7;0-0;Påvelund 1 Konstgräs;Påvelund;Redegatan 18, 426 77 Västra Frölunda;Y;57.668781;11.881476;Göteborg;football
8;2026-09-06;14:30;136546;F12år Blå;3;2;6711723;5;/go-to/?fmid=6711723;Åsa IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;Träslövsläge IF;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;-1--1;Åsa C Norra;Åsa Centrum;Bollvägen 107-113, 439 54 Åsa;Y;57.353889;12.115352;Halland;football
21;2026-09-06;14:45;136731;Pojkar Div 8 Borås norr;2;3;6723526;5;/go-to/?fmid=6723526;Bergdalens IK;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;Svansjö;https://staticcdn.svenskfotboll.se/img/teamssm/11958.png;21;0-0;Björkängsvallen, Borås;Björkängsvallen;Backersgatan 10, 504 57 Borås;Y;57.727601;12.958736;Västergötland;football
7;2026-09-06;14:45;133677;Pojkar 2016(10 år) Grupp A Höst;2;2;6841388;5;/go-to/?fmid=6841388;Brämaregårdens FC Svart;https://staticcdn.svenskfotboll.se/img/teamssm/12563.png;7;Ytterby IS P2016 Röd Ytterby IS P2016 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;-1--1;Blidvädersplan 12;Blidvädersplan;Ovädersgatan 1A, 418 34 Göteborg;Y;57.707987;11.887592;Göteborg;football
7;2026-09-06;14:45;133686;Pojkar 2016(10 år) Grupp J Höst;2;2;6908143;5;/go-to/?fmid=6908143;GAIS 3;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;BK Häcken P2016 Lag 1 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;-1--1;Gaisgården 22;Gaisgården;Gamla Boråsvägen 75, 412 76 Göteborg;Y;57.680427;12.029061;Göteborg;football
