Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
8;2026-07-01;19:30;137665;P13år Röd Norra;2;3;6779679;5;/go-to/?fmid=6779679;Lerkils IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;Annebergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11631.png;8;0-0;Ängås IP D Västra;Ängås IP;Ängåsvägen 39, 434 93 Vallda;N;57.454340;11.941076;Halland;football
7;2026-07-01;19:45;135358;Division 2 Dam Sydvästra Götaland;3;4;6561086;5;/go-to/?fmid=6561086;Göteborgs FF;https://staticcdn.svenskfotboll.se/img/teamssm/11217.png;7;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;0-0;Majvallen 1 Konstgräs;Majvallen;Ekedalsgatan 20, 414 68 Göteborg;Y;57.689370;11.936171;Göteborg;football
1;2026-07-01;20:00;135382;P17 Div.1 2026 Nordvästra Götaland;2;3;6575111;5;/go-to/?fmid=6575111;Backatorp IF;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;Ytterby IS;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;0-0;Backavallen 1 Konstgräs;Backavallen;Wadköpingsgatan 153, 422 51 Hisings Backa;Y;57.745322;11.967003;1;football
7;2026-07-01;20:00;133577;Pojkar 2011(15 år) Svår Grupp A;2;3;6608366;5;/go-to/?fmid=6608366;Marieholm IK 1;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;Västra Frölunda IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;0-0;Lövgärdesplan 1 Gräs;Lövgärdesplan;Svarte Filips Gata 10, 424 44 Angered;Y;57.814492;12.031817;Göteborg;football
7;2026-07-01;20:00;133584;Pojkar 2012(14 år) Medel Grupp D;2;3;6621552;5;/go-to/?fmid=6621552;Näsets SK P2012 -1 Näsets SK P2012 - Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;Landvetter IS P2012 svart;https://staticcdn.svenskfotboll.se/img/teamssm/10768.png;7;0-0;Näset Yuncture Arena;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;Göteborg;football
7;2026-07-01;20:15;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6862856;5;/go-to/?fmid=6862856;BK Häcken (P2010-2009);https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;IFK Fjärås P10;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;0-0;Slättadamm 2 konstgräs;Slättadamm;Slättadammsgatan 6, 417 25 Göteborg;Y;57.730565;11.927705;Göteborg;football
7;2026-07-02;18:00;133572;Pojkar 2009-2010(16-17 år) Medel Grupp B;2;3;6601670;5;/go-to/?fmid=6601670;Jonsereds IF P2010 Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;Ytterby IS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;0-0;Jonsereds IP 1 Konstgräs;Jonsereds IP;Jons väg 23, 433 75 Jonsered;Y;57.746215;12.169063;Göteborg;football
8;2026-07-02;18:00;136435;F10år Norr;3;2;6737705;5;/go-to/?fmid=6737705;Kungsbacka IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;Åsa IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;-1--1;Kungsbacka sportcenter 7;Kungsbacka sportcenter;Kungsbacka Sportcenter, Södra Infarten 11, 434 50 Kungsbacka;Y;57.479212;12.076907;Halland;football
21;2026-07-02;18:00;137626;Flickor Div 8 Skövde;3;2;6784199;5;/go-to/?fmid=6784199;Mariestads BoIS FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7380.png;21;Skövde KIK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;-1--1;Lekevi IP Övre-plan;Lekevi IP;Lugnåsvägen 20, 542 41 Mariestad;Y;58.689904;13.806826;Västergötland;football
21;2026-07-02;18:30;136741;Pojkar Div 8 Vänersborg;2;3;6724591;5;/go-to/?fmid=6724591;Essungaalliansen Rosa;https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;Edet FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;0-0;Bergevi IP;Bergevi IP;Främmestadsvägen 53, 465 97 Nossebro;Y;58.237928;12.680546;Västergötland;football
21;2026-07-02;18:30;135576;Herrar, Div 5 Sydvästra;2;4;6569003;5;/go-to/?fmid=6569003;Horreds IF;https://staticcdn.svenskfotboll.se/img/teamssm/8701.png;21;Viskafors IF;https://staticcdn.svenskfotboll.se/img/teamssm/8629.png;21;0-0;Eksätersvallen A-plan;Eksätersvallen;Eksätersvallen, Lunnaliden, Horred, Marks kommun, Västra Götalands län, 519 30, Sverige;Y;57.361273;12.474623;Västergötland;football
21;2026-07-02;18:30;136515;Pojkar Div 5 Borås;2;3;6709631;5;/go-to/?fmid=6709631;Timmele/Hössna;https://staticcdn.svenskfotboll.se/img/teamssm/10089.png;21;Fristad/Sparsör/Borgstena Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;0-0;Granvalla A;Granvalla;Granvalla, Hössna Ulricehamnsvägen, Hössna, Hössna distrikt, Ulricehamns kommun, Västra Götalands län, 523 97, Sverige;Y;57.819901;13.528665;Västergötland;football
21;2026-07-02;19:00;135574;Herrar, Div 5 Nordvästra;2;4;6568110;5;/go-to/?fmid=6568110;Ardala GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11623.png;21;Sollebrunns AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10266.png;21;0-0;Ardala IP A;Ardala IP;Ardala, Skara kommun, Västra Götalands län, 532 74, Sverige;Y;58.362007;13.338056;Västergötland;football
21;2026-07-02;19:00;135577;Herrar, Div 5 Sydöstra;2;4;6569914;5;/go-to/?fmid=6569914;Tvärred-Vegby FC;https://staticcdn.svenskfotboll.se/img/teamssm/12098.png;21;Mariedals IK;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;0-0;Bergavallen A-plan;Bergavallen;Skolvägen 7, 523 94 Tvärred;Y;57.728800;13.310608;Västergötland;football
28;2026-07-02;19:00;136094;Div.6 Herr Bohuslän-Dalsland 2026 Mellersta;2;4;6596703;5;/go-to/?fmid=6596703;Bokenäs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11549.png;28;Sotenäs Fotboll Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/10801.png;28;0-0;Svalåsvallen, Skredsvik;Bergs IP;Bokenäs IF, Skredsviks, 451 95 Uddevalla;N;58.338431;11.638397;Bohuslän-Dalsland;football
21;2026-07-02;19:00;135572;Herrar, Div 4 Västra;2;4;6567732;5;/go-to/?fmid=6567732;Holmalunds City FF;https://staticcdn.svenskfotboll.se/img/teamssm/11125.png;21;Skepplanda BTK;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;0-0;Östlyckevallen;Brogårdsvallen;Brogårdsvallen, Mångatan, Östlyckan, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 35, Sverige;Y;57.931561;12.549578;Västergötland;football
21;2026-07-02;19:00;135589;Damer, Div 4 Västra;3;4;6580257;5;/go-to/?fmid=6580257;Hemsjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/11154.png;21;Skepplanda BTK U;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;0-0;Byvallen A-plan;Byvallen;Byvallen, Hemsjö Prästväg, Skattegården, Hemsjö distrikt, Hemsjö, Alingsås kommun, Västra Götalands län, 441 96, Sverige;Y;57.850311;12.485953;Västergötland;football
21;2026-07-02;19:00;135574;Herrar, Div 5 Nordvästra;2;4;6568098;5;/go-to/?fmid=6568098;Edet FK;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;IFK Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/8696.png;21;0-0;Ekaråsen A;Ekaråsen;Kullåsgatan 13, 463 31 Lilla Edet;Y;58.133838;12.129724;Västergötland;football
21;2026-07-02;19:00;135579;Herrar, Div 6 Lidköping;2;4;6581292;5;/go-to/?fmid=6581292;Källby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10783.png;21;Örslösa-Söne IK;https://staticcdn.svenskfotboll.se/img/teamssm/12698.png;21;0-0;Eolsborg A-plan;Eolsborg;Källby Idrottsförening,Eolsborg, 533 73 Källby;Y;58.505503;13.305415;Västergötland;football
28;2026-07-02;19:00;135551;Div.5 Herr Östra Bohuslän-Dalsland;2;4;6591342;5;/go-to/?fmid=6591342;Frändefors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11337.png;28;Rosseröds IK;https://staticcdn.svenskfotboll.se/img/teamssm/8499.png;28;0-0;Frendevi IP;Frendevi IP;Frendevi, 462 94 Frändefors;Y;58.512553;12.451591;Bohuslän-Dalsland;football
8;2026-07-02;19:00;133919;Division 5 Herr Norra Halland;2;4;6534729;5;/go-to/?fmid=6534729;Frillesås FF;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;Trönninge BK;https://staticcdn.svenskfotboll.se/img/teamssm/9485.png;8;0-0;Frillesås IP A;Frillesås IP;Rya industriväg 39, 439 62 Frillesås;Y;57.322466;12.184797;Halland;football
8;2026-07-02;19:00;133921;Division 6 Herr Norra Halland;2;4;6534863;5;/go-to/?fmid=6534863;GoIF Ginsten;https://staticcdn.svenskfotboll.se/img/teamssm/11291.png;8;Unite People FC;https://staticcdn.svenskfotboll.se/img/teamssm/13067.png;8;0-0;Ginstavallen 1;Ginstavallen;HÄLLARP 310, 311 95 Falkenberg;Y;56.975889;12.562684;Halland;football
28;2026-07-02;19:00;136095;Div.6 Herr Bohuslän-Dalsland 2026 Södra;2;4;6597699;5;/go-to/?fmid=6597699;Morlanda GoIF Utv-lag;https://staticcdn.svenskfotboll.se/img/teamssm/10617.png;28;Stala IF;https://staticcdn.svenskfotboll.se/img/teamssm/10252.png;28;0-0;Glimmaråsen Ellös;Glimmaråsen;Glimsåsvägen 17, 474 32 Ellös;Y;58.176125;11.483238;Bohuslän-Dalsland;football
8;2026-07-02;19:00;133921;Division 6 Herr Norra Halland;2;4;6534865;5;/go-to/?fmid=6534865;Glommens IF;https://staticcdn.svenskfotboll.se/img/teamssm/9522.png;8;Rolfstorp/Skällinge;https://staticcdn.svenskfotboll.se/img/teamssm/10429.png;8;0-0;Glommens IP 1;Glommens IP;Glommens IP, 311 98 Glommen;Y;56.946704;12.473148;Halland;football
21;2026-07-02;19:00;135572;Herrar, Div 4 Västra;2;4;6567725;5;/go-to/?fmid=6567725;Trollhättan Syrianska FK;https://staticcdn.svenskfotboll.se/img/teamssm/13203.png;21;Sjuntorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/8658.png;21;0-0;Granngårdens Konstgräs;Granngårdens;Granngårdens Idrottsanläggning, Lextorpsvägen, Lextorp, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 63, Sverige;Y;58.261543;12.297018;Västergötland;football
8;2026-07-02;19:00;133918;Division 4 Herr Halland;2;4;6526483;5;/go-to/?fmid=6526483;Ullareds IK;https://staticcdn.svenskfotboll.se/img/teamssm/9482.png;8;Arvidstorps IK;https://staticcdn.svenskfotboll.se/img/teamssm/9530.png;8;0-0;Hedevi 1;Hedevi;Hedevi idrottsplats, Hedevivägen, Heden, Ullared, Falkenbergs kommun, Hallands län, 311 60, Sverige;Y;57.127163;12.718271;Halland;football
21;2026-07-02;19:00;135576;Herrar, Div 5 Sydvästra;2;4;6568977;5;/go-to/?fmid=6568977;Töllsjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/10016.png;21;Rävlanda AIS;https://staticcdn.svenskfotboll.se/img/teamssm/10390.png;21;0-0;Holmängen A-plan;Holmängen;Holmängen, Hälle, Gudhems distrikt, Falköpings kommun, Västra Götalands län, 521 74, Sverige;Y;58.247006;13.570382;Västergötland;football
21;2026-07-02;19:00;135571;Herrar, Div 4 Södra;2;4;6567356;5;/go-to/?fmid=6567356;Hyssna/Kinnahult;https://staticcdn.svenskfotboll.se/img/teamssm/11089.png;21;Bollebygds SK;https://staticcdn.svenskfotboll.se/img/teamssm/11547.png;21;0-0;Horndalsvallen A-plan;Horndalsvallen;Horndalsvägen 14, 511 41 Kinna;Y;57.526037;12.708193;Västergötland;football
21;2026-07-02;19:00;135587;Damer, Div 3 Norra;3;4;6570185;5;/go-to/?fmid=6570185;Arentorp Helås FK A;https://staticcdn.svenskfotboll.se/img/teamssm/8703.png;21;Mariestads BoIS FF;https://staticcdn.svenskfotboll.se/img/teamssm/7380.png;21;0-0;Kedumsvallen A;Kedumsvallen;Kedumsvallen, 534 94 Vara;Y;58.228473;12.863831;Västergötland;football
21;2026-07-02;19:00;135576;Herrar, Div 5 Sydvästra;2;4;6569020;5;/go-to/?fmid=6569020;Fritsla IF;https://staticcdn.svenskfotboll.se/img/teamssm/8715.png;21;Kronängs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8688.png;21;0-0;Kungaberg A;Kungaberg;Idrottsvägen 10, 511 71 Fritsla;Y;57.553236;12.793153;Västergötland;football
8;2026-07-02;19:00;133921;Division 6 Herr Norra Halland;2;4;6534861;5;/go-to/?fmid=6534861;Kung Karl Bollklubb;https://staticcdn.svenskfotboll.se/img/teamssm/6593.png;8;Ätrafors BK;https://staticcdn.svenskfotboll.se/img/teamssm/9474.png;8;0-0;Kungsäter IP A;Kungsäter IP;Kungsäter, Varbergs kommun, Hallands län, 519 92, Sverige;Y;57.305817;12.564880;Halland;football
8;2026-07-02;19:00;133920;Division 5 Herr Södra Halland;2;4;6526886;5;/go-to/?fmid=6526886;Lilla Tjärby IK;https://staticcdn.svenskfotboll.se/img/teamssm/10750.png;8;Alets IK;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;0-0;L:a Tjärby IP A;L:a Tjärby IP;Fridhemsvägen 54, 312 35 Laholm;Y;56.530665;13.062072;Halland;football
21;2026-07-02;19:00;135577;Herrar, Div 5 Sydöstra;2;4;6569894;5;/go-to/?fmid=6569894;Ulricehamns IFK;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Gånghester/Målsryd;https://staticcdn.svenskfotboll.se/img/teamssm/8709.png;21;0-0;Lassalyckan A-plan konstgräs;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
8;2026-07-02;19:00;133918;Division 4 Herr Halland;2;4;6526479;5;/go-to/?fmid=6526479;Lerkils IF;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;Lilla Träslövs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;0-0;Ledets IP;Ledets IP;Källåsvägen 25, 434 93 Vallda;Y;57.457754;11.940111;Halland;football
8;2026-07-02;19:00;136282;Division 4 Dam Halland;3;4;6612710;5;/go-to/?fmid=6612710;Tofta GIF;https://staticcdn.svenskfotboll.se/img/teamssm/10084.png;8;Lilla Träslövs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;0-0;Lindvallen A;Lindvallen;Lindvallen, Skyttevägen, Tofta, Varbergs kommun, Hallands län, 432 47, Sverige;Y;57.171079;12.289643;Halland;football
21;2026-07-02;19:00;137303;Herrar, Utveckling B Lidköping;2;4;6756595;5;/go-to/?fmid=6756595;Mellby IK U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8678.png;21;Norra Härene BK U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8673.png;21;0-0;Mellbyvallen A;Mellbyvallen;Mellbyvallen, O 2636, Mellby, Mellby distrikt, Lidköpings kommun, Västra Götalands län, 531 96, Sverige;Y;58.448562;12.991673;Västergötland;football
21;2026-07-02;19:00;137602;Flickor Div 6 Lidköping;3;2;6782551;5;/go-to/?fmid=6782551;Råda BK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Fröjered/Ekedalen;https://staticcdn.svenskfotboll.se/img/teamssm/11333.png;21;-1--1;Rådavallen;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
21;2026-07-02;19:00;135573;Herrar, Div 4 Östra;2;4;6567906;5;/go-to/?fmid=6567906;Sils IF;https://staticcdn.svenskfotboll.se/img/teamssm/8659.png;21;Falköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;0-0;Silbohof A-plan;Silbohof;Silbohof, Nygårdsvägen, Silboholm, Kinne-Kleva och Sils distrikt, Götene, Götene kommun, Västra Götalands län, 533 95, Sverige;Y;58.524900;13.456844;Västergötland;football
8;2026-07-02;19:00;136282;Division 4 Dam Halland;3;4;6612650;5;/go-to/?fmid=6612650;Slöinge GOIF;https://staticcdn.svenskfotboll.se/img/teamssm/9491.png;8;Kornhult/Hishult FF;https://staticcdn.svenskfotboll.se/img/teamssm/7413.png;8;0-0;Slöinge IP A;Slöinge IP;Slöinge idrottsplats, Idrottsvägen, Slöinge, Falkenbergs kommun, Hallands län, 311 68, Sverige;Y;56.855624;12.703541;Halland;football
8;2026-07-02;19:00;133915;Division 3 Dam Halland;3;4;6526617;5;/go-to/?fmid=6526617;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Åsa IF;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;0-0;Söndrums IP A;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
21;2026-07-02;19:00;135576;Herrar, Div 5 Sydvästra;2;4;6568984;5;/go-to/?fmid=6568984;Sandhults SK;https://staticcdn.svenskfotboll.se/img/teamssm/8660.png;21;Rydboholms SK;https://staticcdn.svenskfotboll.se/img/teamssm/10408.png;21;0-0;Thåängen A;Thåängen;Thåängen, 1, Tå, Sandhult, Borås kommun, Västra Götalands län, 504 91, Sverige;Y;57.762747;12.823244;Västergötland;football
21;2026-07-02;19:00;135573;Herrar, Div 4 Östra;2;4;6567886;5;/go-to/?fmid=6567886;IFK Tidaholm;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;Axvalls IF;https://staticcdn.svenskfotboll.se/img/teamssm/8732.png;21;0-0;Tidavallen A-plan;Tidavallen;Tidavallen, Malmhultsvägen, Siggestorp, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 37, Sverige;Y;58.171031;13.957982;Västergötland;football
21;2026-07-02;19:00;136754;Flickor Div 5 Tidaholm;3;3;6726048;5;/go-to/?fmid=6726048;IFK Tidaholm;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;Skövde KIK Svart/Blå;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;0-0;Tidavallen Korpplan;Tidavallen;Tidavallen, Malmhultsvägen, Siggestorp, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 37, Sverige;Y;58.171031;13.957982;Västergötland;football
21;2026-07-02;19:00;135589;Damer, Div 4 Västra;3;4;6580260;5;/go-to/?fmid=6580260;Trollhättans BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;Vårgårda IK;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;0-0;Torsbovallen A-plan;Torsbovallen;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;Y;58.290529;12.270870;Västergötland;football
21;2026-07-02;19:00;136508;Pojkar Div 2 Norra;2;3;6711229;5;/go-to/?fmid=6711229;Vara SK;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;Herrestads AIF;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;0-0;Torsvallen B-plan;Torsvallen;Torsvallen, Vallgatan, Lassagården, Vara distrikt, Vara, Vara kommun, Västra Götalands län, 534 32, Sverige;Y;58.264705;12.961627;Västergötland;football
21;2026-07-02;19:00;136515;Pojkar Div 5 Borås;2;3;6709629;5;/go-to/?fmid=6709629;Tranemo IF;https://staticcdn.svenskfotboll.se/img/teamssm/10061.png;21;Brämhults IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;0-0;Tranehov B konstgräs;Tranehov;Tranehov, Diskusgatan, Tranemo, Tranemo kommun, Västra Götalands län, 514 34, Sverige;Y;57.482305;13.331199;Västergötland;football
21;2026-07-02;19:00;135575;Herrar, Div 5 Nordöstra;2;4;6568344;5;/go-to/?fmid=6568344;Töreboda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;IFK Värsås;https://staticcdn.svenskfotboll.se/img/teamssm/10948.png;21;0-0;Töreshov A-plan;Töreshov;Idrottsvägen 29, 545 34 Töreboda;Y;58.707707;14.150274;Västergötland;football
21;2026-07-02;19:00;135572;Herrar, Div 4 Västra;2;4;6567752;5;/go-to/?fmid=6567752;Bosna FC;https://staticcdn.svenskfotboll.se/img/teamssm/7272.png;21;Gerdskens BK;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;0-0;Vänersvallen Nord;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
8;2026-07-02;19:00;133919;Division 5 Herr Norra Halland;2;4;6534728;5;/go-to/?fmid=6534728;Väröbacka GIF;https://staticcdn.svenskfotboll.se/img/teamssm/9478.png;8;Annebergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11631.png;8;0-0;Värö IP A;Värö IP;Värö idrottsplats, Ellickevägen, Limabacka, Varbergs kommun, Hallands län, 432 65, Sverige;Y;57.238901;12.184606;Halland;football
8;2026-07-02;19:00;133919;Division 5 Herr Norra Halland;2;4;6534730;5;/go-to/?fmid=6534730;Bua IF;https://staticcdn.svenskfotboll.se/img/teamssm/11508.png;8;Träslövsläge IF;https://staticcdn.svenskfotboll.se/img/teamssm/10045.png;8;0-0;Västkustvallen;Västkustvallen;Västkustvallen, Kustroddarevägen, Hovgården, Bua, Varbergs kommun, Hallands län, 432 63, Sverige;Y;57.230684;12.125208;Halland;football
21;2026-07-02;19:00;135591;Damer, Div 5 Söder;3;4;6582713;5;/go-to/?fmid=6582713;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;Södra Ving/Hössna/Timmele U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/10118.png;21;0-0;Vävarevallen A-plan;Vävarevallen;Dalsängsgatan 4, 511 63 Skene;Y;57.485152;12.642137;Västergötland;football
21;2026-07-02;19:00;135583;Herrar, Div 6 Ulricehamn;2;4;6581393;5;/go-to/?fmid=6581393;Sexdrega/Hillared;https://staticcdn.svenskfotboll.se/img/teamssm/10345.png;21;Ljungsarps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10727.png;21;0-0;Ängagärdet A;Ängagärdet;Ängagärdet, Liareds distrikt, Ulricehamns kommun, Västra Götalands län, 523 91, Sverige;Y;57.810478;13.633846;Västergötland;football
8;2026-07-02;19:00;137297;Nivå 2 Mellersta Herrar;2;4;6746369;5;/go-to/?fmid=6746369;Tvååkers IF U;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;IF Norvalla;https://staticcdn.svenskfotboll.se/img/teamssm/9499.png;8;0-0;Övrevi A;Övrevi;Övrevi idrottsplats, N 760, Stenen, Övreby, Tvååker, Varbergs kommun, Hallands län, 432 78, Sverige;Y;57.046115;12.379083;Halland;football
8;2026-07-02;19:15;136282;Division 4 Dam Halland;3;4;6612664;5;/go-to/?fmid=6612664;Tölö IF;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;LGM;https://staticcdn.svenskfotboll.se/img/teamssm/9500.png;8;0-0;Hamravallen A;Hamravallen;Föreningsvägen 23, 434 95 Kungsbacka;Y;57.505134;12.050294;Halland;football
21;2026-07-02;19:15;135571;Herrar, Div 4 Södra;2;4;6567382;5;/go-to/?fmid=6567382;Länghems IF;https://staticcdn.svenskfotboll.se/img/teamssm/10688.png;21;FC Kabel Åttio;https://staticcdn.svenskfotboll.se/img/teamssm/8720.png;21;0-0;Ingsvallen A-plan;Ingsvallen;Ingestorpsvägen 10, 514 44 Länghem;Y;57.602900;13.238528;Västergötland;football
21;2026-07-02;19:15;135591;Damer, Div 5 Söder;3;4;6582714;5;/go-to/?fmid=6582714;Kabel Åttio/Byttorp/Sjömarken;https://staticcdn.svenskfotboll.se/img/teamssm/8720.png;21;Sätila SK;https://staticcdn.svenskfotboll.se/img/teamssm/10140.png;21;0-0;Ryda Sportfält A;Ryda Sportfält;Almenäsvägen 14, 506 32 Borås;Y;57.744372;12.932733;Västergötland;football
