Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
8;2026-06-21;17:00;136304;F16-17år;3;3;6614775;5;/go-to/?fmid=6614775;IF Böljan Falkenberg;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;0-0;Falkenbergs IP B;Falkenbergs IP;Falkenbergs IP A, Skogsvägen, Kristineslätt, Skrea Strand, Falkenberg, Falkenbergs kommun, Hallands län, 311 45, Sverige;Y;56.897775;12.508271;Halland;football
21;2026-06-21;17:00;135521;Damer, Div 2 Nordvästra Götaland;3;4;6565588;5;/go-to/?fmid=6565588;Lidköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;Tollereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10081.png;7;0-0;Framnäs IP A-plan;Framnäs IP;Framnäsvägen 2, 531 60 Lidköping;Y;58.510161;13.145975;Västergötland;football
21;2026-06-21;17:00;136519;Pojkar Div 5 Trollhättan;2;3;6710420;5;/go-to/?fmid=6710420;Gerdskens BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;Vänersborgs FK;https://staticcdn.svenskfotboll.se/img/teamssm/8626.png;21;0-0;Gerdskenvallen A-plan;Gerdskenvallen;Gerdskenvallen, Örnvägen 9, 441 40 Alingsås;Y;57.921454;12.538694;Västergötland;football
21;2026-06-21;17:00;136668;Pojkar Div 6 Skövde;2;3;6721975;5;/go-to/?fmid=6721975;IFK Hjo;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;Tibro AIK FK;https://staticcdn.svenskfotboll.se/img/teamssm/7283.png;21;0-0;Guldkroksvallen B-plan;Guldkroksvallen;Idrottsgatan 5B, 544 34 Hjo;Y;58.296137;14.278686;Västergötland;football
21;2026-06-21;17:00;137529;Pojkar Div 9 Kinna;2;2;6773552;5;/go-to/?fmid=6773552;Svansjö;https://staticcdn.svenskfotboll.se/img/teamssm/11958.png;21;Dardania IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/12285.png;21;-1--1;Hagavallen, Öxabäck;Hagavallen;Sävsjövägen 27A, 511 95 Öxabäck;Y;57.399540;12.813590;Västergötland;football
21;2026-06-21;17:00;137620;Flickor Div 8 Borås;3;2;6783892;5;/go-to/?fmid=6783892;Bredareds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11526.png;21;Fristads GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;-1--1;Hagavallen, Bredared;Hagavallen;Hagavallen, Myrekullavägen, 504 96 Bredared;Y;57.800535;12.889853;Västergötland;football
8;2026-06-21;17:00;136113;P15-kval;2;3;6594025;5;/go-to/?fmid=6594025;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;Onsala BK;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;0-0;Halmstad Arena Klaraplanen;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
21;2026-06-21;17:00;136755;Flickor Div 5 Trollhättan;3;3;6726148;5;/go-to/?fmid=6726148;Halvorstorp/Trollhättan Grå;https://staticcdn.svenskfotboll.se/img/teamssm/8705.png;21;Edet FK;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;0-0;Halvorstorps IP B-plan;Halvorstorps IP;Halvorstorps idrottsplats, Hedeängsvägen, Kardanvägens Industriområde, Halvorstorp, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 44, Sverige;Y;58.294961;12.340307;Västergötland;football
21;2026-06-21;17:00;137615;Flickor Div 7 Trollhättan;3;2;6783799;5;/go-to/?fmid=6783799;Halvorstorp/Trollhättan Lila;https://staticcdn.svenskfotboll.se/img/teamssm/8705.png;21;Trollhättans BoIS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;-1--1;Halvorstorps IP;Halvorstorps IP;Halvorstorps idrottsplats, Hedeängsvägen, Kardanvägens Industriområde, Halvorstorp, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 44, Sverige;Y;58.294961;12.340307;Västergötland;football
21;2026-06-21;17:00;136742;Flickor Div 4 Borås;3;3;6724692;5;/go-to/?fmid=6724692;Fristad/Sparsör/Borgstena Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10260.png;21;Ulricehamns IFK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;0-0;Hedens IP;Hedens IP;Industrivägen 5, 513 32 Fristad;Y;57.828316;13.005985;Västergötland;football
21;2026-06-21;17:00;137579;Pojkar Div 13 Dalsjöfors;2;2;6778176;5;/go-to/?fmid=6778176;Mariedals IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;Ulricehamns IFK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;-1--1;Kransmossens IP D;Kransmossens IP;Kransmossens idrottsplats, Kransvägen, Brotorp, Borås, Borås kommun, Västra Götalands län, 507 65, Sverige;Y;57.707261;12.979446;Västergötland;football
8;2026-06-21;17:00;136544;F11år Blå;3;2;6727533;5;/go-to/?fmid=6727533;Kungsbacka IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;-1--1;Kungsbacka sportcenter 7;Kungsbacka sportcenter;Kungsbacka Sportcenter, Södra Infarten 11, 434 50 Kungsbacka;Y;57.479212;12.076907;Halland;football
8;2026-06-21;17:00;137180;P11år Röd norra;2;2;6729910;5;/go-to/?fmid=6729910;Kungsbacka IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;Veddige BK;https://staticcdn.svenskfotboll.se/img/teamssm/9481.png;8;-1--1;Kungsbacka sportcenter 10;Kungsbacka sportcenter;Kungsbacka Sportcenter, Södra Infarten 11, 434 50 Kungsbacka;Y;57.479212;12.076907;Halland;football
8;2026-06-21;17:00;136435;F10år Norr;3;2;6737697;5;/go-to/?fmid=6737697;Kungsbacka IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;Tölö IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;-1--1;Kungsbacka sportcenter 7;Kungsbacka sportcenter;Kungsbacka Sportcenter, Södra Infarten 11, 434 50 Kungsbacka;Y;57.479212;12.076907;Halland;football
8;2026-06-21;17:00;136393;F15-16år Röd södra;3;3;6636170;5;/go-to/?fmid=6636170;IF Centern Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;0-0;Kärlekens IP;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;Halland;football
8;2026-06-21;17:00;137618;F14år Röd;3;3;6778790;5;/go-to/?fmid=6778790;IF Centern;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;SRG Himledalen;https://staticcdn.svenskfotboll.se/img/teamssm/10288.png;8;0-0;Kärlekens IP 2;Kärlekens IP;Kärlekens IP, Stenstorpsvägen, 302 30 Halmstad;Y;56.704171;12.857281;Halland;football
8;2026-06-21;17:00;133915;Division 3 Dam Halland;3;4;6526602;5;/go-to/?fmid=6526602;Lerkils IF;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;0-0;Ledets IP;Ledets IP;Källåsvägen 25, 434 93 Vallda;Y;57.457754;11.940111;Halland;football
21;2026-06-21;17:00;136735;Pojkar Div 8 Lidköping;2;3;6723859;5;/go-to/?fmid=6723859;IFK Mariestad;https://staticcdn.svenskfotboll.se/img/teamssm/8286.png;21;Lidköpings FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;0-0;Lekevi IP Nedre-plan;Lekevi IP;Lugnåsvägen 20, 542 41 Mariestad;Y;58.689904;13.806826;Västergötland;football
21;2026-06-21;17:00;137561;Pojkar Div 11 Mariestad;2;2;6776657;5;/go-to/?fmid=6776657;IFK Mariestad Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8286.png;21;Mariestads BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;-1--1;Lekevi IP Övre-plan;Lekevi IP;Lugnåsvägen 20, 542 41 Mariestad;Y;58.689904;13.806826;Västergötland;football
8;2026-06-21;17:00;137162;P12år Röd;2;2;6728942;5;/go-to/?fmid=6728942;IFK Fjärås vit;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Varbergs BoIS FC Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;-1--1;Lertäppa;Lertäppa;Klintåsvägen 95, 434 98 Kungsbacka;Y;57.477620;12.165085;Halland;football
21;2026-06-21;17:00;136516;Pojkar Div 5 Lidköping;2;3;6709726;5;/go-to/?fmid=6709726;Skövde AIK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;Emtunga/Tråvad/Larv;https://staticcdn.svenskfotboll.se/img/teamssm/8698.png;21;0-0;Lillegårdens IP, B-plan;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-06-21;17:00;136528;Flickor Div 3 Skövde;3;3;6710722;5;/go-to/?fmid=6710722;Skövde Kvinnliga IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;Töreboda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;0-0;Lillegårdens IP, A-plan;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
21;2026-06-21;17:00;137531;Pojkar Div 9 Lilla Edet;2;2;6774281;5;/go-to/?fmid=6774281;Alingsås IF FF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;Edet FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;-1--1;Mjörnvallen, D-plan;Mjörnvallen;Mjörnvallen, Mjörnstrandsvägen, Stadsskogen, Alingsås distrikt, Alingsås, Alingsås kommun, Västra Götalands län, 441 44, Sverige;Y;57.930328;12.504176;Västergötland;football
8;2026-06-21;17:00;137492;F14år vit;3;3;6778727;5;/go-to/?fmid=6778727;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;0-0;Påskbergsvallen C;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;Halland;football
28;2026-06-21;17:00;136357;BDFF F13-14 Grön Västra;3;3;6678234;5;/go-to/?fmid=6678234;Rabbalshede IK F 13-14;https://staticcdn.svenskfotboll.se/img/teamssm/8500.png;28;Groheds IF/LSK F2013;https://staticcdn.svenskfotboll.se/img/teamssm/11268.png;28;0-0;Rabbalshedevallen;Rabbalshedevallen;Smevikenvägen 11, 457 55 Rabbalshede;Y;58.616961;11.472375;Bohuslän-Dalsland;football
28;2026-06-21;17:00;136364;BDFF P13-14 Grön Södra;2;3;6653136;5;/go-to/?fmid=6653136;Torp GOIF P2013;https://staticcdn.svenskfotboll.se/img/teamssm/10073.png;28;Morlanda GoIF P13/14;https://staticcdn.svenskfotboll.se/img/teamssm/10617.png;28;0-0;Rimmåsvallen;Rimmåsvallen;Rimmåsvallen, O 766, Gäddebräcka, Henån, Orust kommun, Västra Götalands län, 473 92, Sverige;Y;58.280870;11.714583;Bohuslän-Dalsland;football
8;2026-06-21;17:00;137178;P11år Blå norr;2;2;6812460;5;/go-to/?fmid=6812460;Onsala BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;Särö Kullavik IF Orange;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;-1--1;Rydets IP B;Rydets IP;Gathes väg 108, 439 36 Onsala;Y;57.396260;11.997052;Halland;football
21;2026-06-21;17:00;136740;Pojkar Div 8 Vara;2;3;6724475;5;/go-to/?fmid=6724475;Råda BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Vårgårda IK Rödvit;https://staticcdn.svenskfotboll.se/img/teamssm/9882.png;21;0-0;Rådavallen;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
21;2026-06-21;17:00;136751;Flickor Div 5 Lidköping;3;3;6725372;5;/go-to/?fmid=6725372;Råda BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Falköpings KIK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;0-0;Rådavallen;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
21;2026-06-21;17:00;136729;Pojkar Div 8 Alingsås;2;3;6723315;5;/go-to/?fmid=6723315;Herrljunga/Frisco;https://staticcdn.svenskfotboll.se/img/teamssm/7724.png;21;Hestrafors IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;0-0;Skoghälla IP B;Skoghälla IP;Skoghälla idrottsplats, Skoghällavägen, Bergagärde, Herrljunga distrikt, Herrljunga, Herrljunga kommun, Västra Götalands län, 524 31, Sverige;Y;58.069449;13.034682;Västergötland;football
21;2026-06-21;17:00;136520;Pojkar Div 5 U15 Västergötland;2;3;6709513;5;/go-to/?fmid=6709513;Trollhättans IF;https://staticcdn.svenskfotboll.se/img/teamssm/10051.png;21;Ulricehamns IFK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;0-0;Skogshöjden Konstgräs;Skogshöjden;Skogshöjden, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 73, Sverige;Y;58.320719;12.275242;Västergötland;football
21;2026-06-21;17:00;137589;Pojkar Div 13 Svenljunga;2;2;6779843;5;/go-to/?fmid=6779843;Södra Ving/Rångedala/Äspered;https://staticcdn.svenskfotboll.se/img/teamssm/10118.png;21;Länghems IF;https://staticcdn.svenskfotboll.se/img/teamssm/10688.png;21;-1--1;Stationsvallen;Stationsvallen;Stationsvägen 3, 523 74 Hökerum;Y;57.841910;13.286244;Västergötland;football
21;2026-06-21;17:00;136519;Pojkar Div 5 Trollhättan;2;3;6710417;5;/go-to/?fmid=6710417;Trollhättans FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;Trollhättans BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;0-0;Stavrelunds IP B-plan;Stavrelunds IP;Stavrelunds idrottsplats, Ljungvägen, Håjums Industriområde, Sandhem, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 42, Sverige;Y;58.285970;12.330196;Västergötland;football
21;2026-06-21;17:00;136741;Pojkar Div 8 Vänersborg;2;3;6724583;5;/go-to/?fmid=6724583;Trollhättans FK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;Essungaalliansen Rosa;https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;0-0;Stavrelunds IP;Stavrelunds IP;Stavrelunds idrottsplats, Ljungvägen, Håjums Industriområde, Sandhem, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 42, Sverige;Y;58.285970;12.330196;Västergötland;football
21;2026-06-21;17:00;137561;Pojkar Div 11 Mariestad;2;2;6776658;5;/go-to/?fmid=6776658;Torsö BoIF;https://staticcdn.svenskfotboll.se/img/teamssm/8644.png;21;Skövde AIK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;-1--1;Strandvallen A-plan;Strandvallen;Fågelö Stranden 1, 542 91 Torsö;Y;58.800961;13.787441;Västergötland;football
21;2026-06-21;17:00;136678;Pojkar Div 7 Vänersborg;2;3;6722594;5;/go-to/?fmid=6722594;Säven/Hol;https://staticcdn.svenskfotboll.se/img/teamssm/8648.png;21;Bjärke;https://staticcdn.svenskfotboll.se/img/teamssm/10266.png;21;0-0;Sävevallen B-plan;Sävevallen;Sävevallen, 447 94 Vårgårda;Y;57.937914;12.857748;Västergötland;football
1;2026-06-21;17:00;135383;P16 Div.1 2026 Västra Götaland;2;3;6569034;5;/go-to/?fmid=6569034;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Mölnlycke IS Ungdom;https://staticcdn.svenskfotboll.se/img/teamssm/13695.png;7;0-0;Söndrums IP konstgräs;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;1;football
8;2026-06-21;17:00;136532;P10år Blå Söder;2;2;6734805;5;/go-to/?fmid=6734805;BK Astrio svart;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Skrea IF;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;-1--1;Söndrums IP G;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;Halland;football
21;2026-06-21;17:00;136670;Pojkar Div 6 Töreboda;2;3;6722157;5;/go-to/?fmid=6722157;Lundsbrunns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8682.png;21;Töreboda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;0-0;Sörbovallen;Sörbovallen;Sörbovallen, O 2705, Ova distrikt, Lundsbrunn, Götene kommun, Västra Götalands län, 533 72, Sverige;Y;58.466260;13.422865;Västergötland;football
21;2026-06-21;17:00;137630;Flickor Div 8 Vara;3;2;6784456;5;/go-to/?fmid=6784456;Trollhättans BoIS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;Emtunga/Tråvad/Larv;https://staticcdn.svenskfotboll.se/img/teamssm/8698.png;21;-1--1;Torsbovallen Ollevi 1;Torsbovallen;Torsbovallen, Albertsvägen, Strömslund, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 57, Sverige;N;58.290529;12.270870;Västergötland;football
21;2026-06-21;17:00;137561;Pojkar Div 11 Mariestad;2;2;6776656;5;/go-to/?fmid=6776656;Töreboda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10013.png;21;BK Trix Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7034.png;21;-1--1;Töreshov 7-manna;Töreshov;Idrottsvägen 29, 545 34 Töreboda;Y;58.707707;14.150274;Västergötland;football
28;2026-06-21;17:00;136361;BDFF P13-14 Blå Mellersta;2;3;6652877;5;/go-to/?fmid=6652877;Herrestads AIF P2012 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;Kroppefjälls IF-ÅIF P14;https://staticcdn.svenskfotboll.se/img/teamssm/10811.png;28;0-0;Undavallen;Undavallen;Stan 101, 451 94 Uddevalla;Y;58.336300;11.826976;Bohuslän-Dalsland;football
28;2026-06-21;17:00;136235;BDFF F10-12 Blå Nordöstra;3;2;6736334;5;/go-to/?fmid=6736334;Herrestads AIF F2015 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;Frändefors IF /Brålanda IF;https://staticcdn.svenskfotboll.se/img/teamssm/11337.png;28;-1--1;Undavallen 7 mot 7;Undavallen;Stan 101, 451 94 Uddevalla;Y;58.336300;11.826976;Bohuslän-Dalsland;football
8;2026-06-21;17:00;137259;Nivå 3 Norra Herrar;2;4;6734053;5;/go-to/?fmid=6734053;Valinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9975.png;8;Rolfstorp/Skällinge U;https://staticcdn.svenskfotboll.se/img/teamssm/10429.png;8;0-0;Valinge IP;Valinge IP;Valinge, Varbergs kommun, Hallands län, 432 92, Sverige;Y;57.171081;12.381483;Halland;football
8;2026-06-21;17:00;136304;F16-17år;3;3;6614840;5;/go-to/?fmid=6614840;Vinbergs IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;0-0;Vinåvallen A;Vinåvallen;Vinåvallen, Apelsinvägen, Vinberg, Falkenbergs kommun, Hallands län, 311 94, Sverige;Y;56.946817;12.546193;Halland;football
21;2026-06-21;17:00;136518;Pojkar Div 5 Skövde;2;3;6710128;5;/go-to/?fmid=6710128;Mariestads BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8679.png;21;Götene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8707.png;21;0-0;Vänershofs IP A;Vänershofs IP;Östra Järnvägsgatan 59, 542 33 Mariestad;Y;58.704735;13.837044;Västergötland;football
21;2026-06-21;17:00;136669;Pojkar Div 6 Trollhättan;2;3;6722069;5;/go-to/?fmid=6722069;Vänersborgs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;IK Svane;https://staticcdn.svenskfotboll.se/img/teamssm/10164.png;28;0-0;Vänersvallen Nord;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
21;2026-06-21;17:00;137630;Flickor Div 8 Vara;3;2;6784457;5;/go-to/?fmid=6784457;Vänersborgs IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;Trollhättan/Halvorstorp Grå;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;-1--1;Vänersvallen Lilla Vallen;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;Västergötland;football
21;2026-06-21;17:00;136735;Pojkar Div 8 Lidköping;2;3;6723862;5;/go-to/?fmid=6723862;Götene IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8707.png;21;Råda BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;0-0;Västerby IP B-plan;Västerby IP;Västerby idrottsplats, Hökgatan, Götene distrikt, Götene, Götene kommun, Västra Götalands län, 533 33, Sverige;Y;58.525750;13.479589;Västergötland;football
8;2026-06-21;17:00;136200;P15-16år röd;2;3;6598029;5;/go-to/?fmid=6598029;Värö United;https://staticcdn.svenskfotboll.se/img/teamssm/11508.png;8;Hyltebruks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;0-0;Västkustvallen;Västkustvallen;Västkustvallen, Kustroddarevägen, Hovgården, Bua, Varbergs kommun, Hallands län, 432 63, Sverige;Y;57.230684;12.125208;Halland;football
1;2026-06-21;17:00;135382;P17 Div.1 2026 Nordvästra Götaland;2;3;6575087;5;/go-to/?fmid=6575087;Ytterby IS;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;Utsiktens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9982.png;7;0-0;Ytterns IP 1 Konstgräs;Ytterns IP;Ytterby, 442 40 Kungälv;Y;57.869280;11.935196;1;football
21;2026-06-21;17:00;136670;Pojkar Div 6 Töreboda;2;3;6722155;5;/go-to/?fmid=6722155;Ulvåkers IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;IFK Skövde FK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7848.png;21;0-0;Åbrovallen C;Åbrovallen;Åbrovallen, 549 94 Skövde;Y;58.470763;13.909592;Västergötland;football
8;2026-06-21;17:00;136158;P17-19år;2;3;6595977;5;/go-to/?fmid=6595977;IFK Fjärås;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;Annebergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11631.png;8;0-0;Ögärdets IP B;Ögärdets IP;Klövervägen 2A, 439 71 Fjärås;Y;57.459731;12.184603;Halland;football
8;2026-06-21;17:00;137153;DM Pojkar 19år;2;3;6726233;5;/go-to/?fmid=6726233;Tvååkers IF;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;Lerkils IF;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;0-0;Övrevi A;Övrevi;Övrevi idrottsplats, N 760, Stenen, Övreby, Tvååker, Varbergs kommun, Hallands län, 432 78, Sverige;Y;57.046115;12.379083;Halland;football
7;2026-06-21;17:30;133589;Pojkar 2012(14 år) Lätt Grupp B;2;3;6621907;5;/go-to/?fmid=6621907;Eriksbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;Älvsborg FF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;0-0;Krokängsplan 1 Konstgräs;Krokängsplan;Säterigatan 15, 417 69 Göteborg;Y;57.702920;11.910432;Göteborg;football
21;2026-06-21;17:30;137532;Pojkar Div 9 Mariestad;2;2;6774349;5;/go-to/?fmid=6774349;Råda BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;IFK Mariestad Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8286.png;21;-1--1;Rådavallen;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
