Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-08-09;12:30;137534;Pojkar Div 9 Stenstorp;2;2;6784708;5;/go-to/?fmid=6784708;Skara FC Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;IFK Falköping FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;-1--1;Sparbanken Arena E Konstgräs;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;Västergötland;football
21;2026-08-09;13:00;135577;Herrar, Div 5 Sydöstra;2;4;6569830;5;/go-to/?fmid=6569830;Borgunda IK;https://staticcdn.svenskfotboll.se/img/teamssm/8729.png;21;Äspereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/9775.png;21;0-0;Biksborg, A-plan;Biksborg;Borgunda Lilla Skattegården 6, 521 62 Stenstorp;Y;58.280999;13.791222;Västergötland;football
21;2026-08-09;13:00;135572;Herrar, Div 4 Västra;2;4;6567650;5;/go-to/?fmid=6567650;Levene-Skogslunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/6924.png;21;Bosna FC;https://staticcdn.svenskfotboll.se/img/teamssm/7272.png;21;0-0;Björkevi A;Björkevi;BJÖRKEVI, 534 90 Vara;Y;58.352292;12.873025;Västergötland;football
21;2026-08-09;13:00;137630;Flickor Div 8 Vara;3;2;6784460;5;/go-to/?fmid=6784460;Södra Härene IF;https://staticcdn.svenskfotboll.se/img/teamssm/10122.png;21;Vänersborgs IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;-1--1;Björkvallen;Björkvallen;Parkgatan 26, 447 31 Vårgårda;Y;58.035259;12.822093;Västergötland;football
1;2026-08-09;13:00;129356;P16 Allsvenskan Mellersta 2026;2;3;6579640;5;/go-to/?fmid=6579640;IF Elfsborg;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;Nacka FC;https://staticcdn.svenskfotboll.se/img/teamssm/12853.png;16;0-0;Borås Arena 2 konstgräs;Borås Arena;Borås Arena, Ålgårdsvägen 16, 506 30 Borås;Y;57.734400;12.934766;1;football
7;2026-08-09;13:00;133577;Pojkar 2011(15 år) Svår Grupp A;2;3;6608266;5;/go-to/?fmid=6608266;Mölnlycke IS Ungdom;https://staticcdn.svenskfotboll.se/img/teamssm/13695.png;7;Fässbergs IF Lila;https://staticcdn.svenskfotboll.se/img/teamssm/9620.png;7;0-0;Djupedalsplan B Konstgräs;Djupedals IP;Djupedals Ip, Rullstensvägen 1, 435 41 Mölnlycke;Y;57.652820;12.126316;Göteborg;football
28;2026-08-09;13:00;135777;Div.4 Herr Bohuslän-Dalsland 2026;2;4;6579872;5;/go-to/?fmid=6579872;Groheds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11268.png;28;Eds FF;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;0-0;Grohedsvallen;Grohedsvallen;Grohedsvallen A-plan, O 679, Skäret, Röd, Ammenäs, Forshälla distrikt, Uddevalla kommun, Västra Götalands län, 459 94, Sverige;Y;58.290104;11.849797;Bohuslän-Dalsland;football
21;2026-08-09;13:00;135593;Damer, Div 5 Östra;3;4;6583098;5;/go-to/?fmid=6583098;Rackeby/Kållandsö (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8665.png;21;IFK Tidaholm U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;0-0;Hagavallen, Kållandsö A-plan;Hagavallen;Hagavallen, 531 99 Lidköping;Y;58.659660;13.170273;Västergötland;football
1;2026-08-09;13:00;131959;Div 2 Västra Götaland, herr 2026;2;4;6547539;5;/go-to/?fmid=6547539;Jonsereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;Landvetter IS;https://staticcdn.svenskfotboll.se/img/teamssm/10768.png;7;0-0;Jonsereds IP 1 Konstgräs;Jonsereds IP;Jons väg 23, 433 75 Jonsered;Y;57.746215;12.169063;1;football
21;2026-08-09;13:00;136729;Pojkar Div 8 Alingsås;2;3;6723327;5;/go-to/?fmid=6723327;Kronängs IF Svart/Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8688.png;21;Ubbhult/Hällingsjö/Hyssna;https://staticcdn.svenskfotboll.se/img/teamssm/8636.png;21;0-0;Kronäng Arena;Kronäng Arena;Schaktgatan 1, 504 41 Borås;Y;57.696516;12.931606;Västergötland;football
21;2026-08-09;13:00;136730;Pojkar Div 8 Borås;2;3;6723415;5;/go-to/?fmid=6723415;Ulricehamns IFK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Alingsås IF FF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;0-0;Lassalyckan B-plan;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
21;2026-08-09;13:00;137526;Pojkar Div 9 Borås;2;2;6799093;5;/go-to/?fmid=6799093;Ulricehamns IFK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;IF Elfsborg Gul;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;-1--1;Lassalyckan C-plan;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
21;2026-08-09;13:00;136518;Pojkar Div 5 Skövde;2;3;6710143;5;/go-to/?fmid=6710143;Skövde AIK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;IFK Hjo;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;0-0;Lillegårdens IP, A-plan;Lillegårdens IP;Billingehovsvägen 9, 549 49 Skövde;Y;58.413432;13.849265;Västergötland;football
28;2026-08-09;13:00;135777;Div.4 Herr Bohuslän-Dalsland 2026;2;4;6579984;5;/go-to/?fmid=6579984;Bengtsfors IF;https://staticcdn.svenskfotboll.se/img/teamssm/8494.png;28;Vallens IF;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;0-0;Långevi Konstgräsplan;Långevi;Långevi, Kinadalsvägen, Bäckenområdet, Bengtsfors, Bengtsfors kommun, Västra Götalands län, 666 32, Sverige;Y;59.020891;12.215672;Bohuslän-Dalsland;football
28;2026-08-09;13:00;136095;Div.6 Herr Bohuslän-Dalsland 2026 Södra;2;4;6597697;5;/go-to/?fmid=6597697;Stala IF;https://staticcdn.svenskfotboll.se/img/teamssm/10252.png;28;Skärhamns IK Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/10285.png;28;0-0;Lövängen;Lövängen;Rönnbärsvägen 2, 472 95 Varekil;Y;58.120973;11.708544;Bohuslän-Dalsland;football
1;2026-08-09;13:00;131818;Div 3 Mellersta Götaland, herr 2026;2;4;6550367;5;/go-to/?fmid=6550367;Öckerö IF;https://staticcdn.svenskfotboll.se/img/teamssm/9774.png;7;Alingsås IF FF;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;0-0;Prästängen 1 Konstgräs;Prästängen;PRÄSTÄNGEN 1, 475 31 Öckerö;Y;57.717030;11.641158;1;football
7;2026-08-09;13:00;133584;Pojkar 2012(14 år) Medel Grupp D;2;3;6621553;5;/go-to/?fmid=6621553;Älvsborg FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Ytterby IS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;0-0;Påvelund 1 Konstgräs;Påvelund;Redegatan 18, 426 77 Västra Frölunda;Y;57.668781;11.881476;Göteborg;football
8;2026-08-09;13:00;135358;Division 2 Dam Sydvästra Götaland;3;4;6561063;5;/go-to/?fmid=6561063;Onsala BK;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;Lilla Torg FF;https://staticcdn.svenskfotboll.se/img/teamssm/10701.png;14;0-0;Rydets IP A konstgräs;Rydets IP;Gathes väg 108, 439 36 Onsala;Y;57.396260;11.997052;Halland;football
21;2026-08-09;13:00;137601;Flickor Div 6 Kinna;3;2;6782343;5;/go-to/?fmid=6782343;Sandareds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;Ubbhult/Hällingsjö/Hyssna;https://staticcdn.svenskfotboll.se/img/teamssm/8636.png;21;-1--1;Sandevi B-plan;Sandevi;Sandevi, Alingsåsvägen, Torp, Sandared, Borås kommun, Västra Götalands län, 518 33, Sverige;Y;57.719494;12.788878;Västergötland;football
21;2026-08-09;13:00;135593;Damer, Div 5 Östra;3;4;6583100;5;/go-to/?fmid=6583100;Sils IF;https://staticcdn.svenskfotboll.se/img/teamssm/8659.png;21;IF Tymer (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;0-0;Silbohof A-plan;Silbohof;Silbohof, Nygårdsvägen, Silboholm, Kinne-Kleva och Sils distrikt, Götene, Götene kommun, Västra Götalands län, 533 95, Sverige;Y;58.524900;13.456844;Västergötland;football
7;2026-08-09;13:00;131876;Träningsmatcher Seniorer Göteborg Dam;3;4;6862852;5;/go-to/?fmid=6862852;Tollereds IF Dam (D3D);https://staticcdn.svenskfotboll.se/img/teamssm/10081.png;7;Kronängs IF A;https://staticcdn.svenskfotboll.se/img/teamssm/8688.png;21;0-0;Spinnarvallen 1 Gräs;Spinnarvallen;Tollereds Ströms väg 4, 448 50 Tollered;Y;57.814494;12.424245;Göteborg;football
8;2026-08-09;13:00;133919;Division 5 Herr Norra Halland;2;4;6534736;5;/go-to/?fmid=6534736;Särö Kullavik IF;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;Bua IF;https://staticcdn.svenskfotboll.se/img/teamssm/11508.png;8;0-0;Särö IP A;Särö IP;Idrottsgången 2, 429 44 Särö;Y;57.519187;11.972312;Halland;football
1;2026-08-09;13:00;129327;P19 Superettan Södra 2026;2;3;6561550;5;/go-to/?fmid=6561550;Skövde AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;IF Elfsborg;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;0-0;Södermalms IP A;Södermalms IP;Södermalms idrottsplats, Skaraborgsgatan, Södermalm, Skövde, Skövde kommun, Västra Götalands län, 541 52, Sverige;Y;58.378431;13.840427;1;football
1;2026-08-09;13:00;131959;Div 2 Västra Götaland, herr 2026;2;4;6547536;5;/go-to/?fmid=6547536;BK Astrio;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;Torslanda IK;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;0-0;Söndrums IP A;Söndrums IP;Söndrums Idrottsplats, Bäckagårdsvägen, Pålsbo, Bäckagård, Halmstad, Halmstads kommun, Hallands län, 302 91, Sverige;Y;56.670271;12.797138;1;football
21;2026-08-09;13:00;135579;Herrar, Div 6 Lidköping;2;4;6581298;5;/go-to/?fmid=6581298;Örslösa-Söne IK;https://staticcdn.svenskfotboll.se/img/teamssm/12698.png;21;Trässbergs BK;https://staticcdn.svenskfotboll.se/img/teamssm/8637.png;21;0-0;Sönevallen 11 mot 11;Sönevallen;Sönevallen, Söne mad, 531 97 Lidköping;Y;58.531020;12.947627;Västergötland;football
28;2026-08-09;13:00;135692;BDFF P15-19 Grön Västra;2;3;6644254;5;/go-to/?fmid=6644254;Skärhamns IK Utvecklingslag Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10285.png;28;Hamburgsund/Bullaren P11-13;https://staticcdn.svenskfotboll.se/img/teamssm/11195.png;28;0-0;Tjörns Sparbank Arena;Tjörns Sparbank Arena;Hamngatan, 471 95 Skärhamn;Y;57.971096;11.555368;Bohuslän-Dalsland;football
1;2026-08-09;13:00;131957;Div 2 Norra Götaland, herr 2026;2;4;6547360;5;/go-to/?fmid=6547360;Herrestads AIF;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;IK Tord;https://staticcdn.svenskfotboll.se/img/teamssm/9064.png;15;0-0;Undavallen Konstgräs;Undavallen;Stan 101, 451 94 Uddevalla;Y;58.336300;11.826976;1;football
1;2026-08-09;13:00;129332;P19 Div.1 2026 Norra Götaland;2;3;6583476;5;/go-to/?fmid=6583476;Vänersborgs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8627.png;21;Åtvidabergs FF;https://staticcdn.svenskfotboll.se/img/teamssm/8511.png;24;0-0;Vänersvallen Nord;Vänersvallen;Gropbrovägen 4, 462 56 Vänersborg;Y;58.367442;12.323966;1;football
7;2026-08-09;13:30;133578;Pojkar 2011(15 år) Svår Grupp B;2;3;6608446;5;/go-to/?fmid=6608446;Skottfint/Johanneberg;https://staticcdn.svenskfotboll.se/img/teamssm/7100.png;7;GAIS Akademi;https://staticcdn.svenskfotboll.se/img/teamssm/9614.png;7;0-0;Blidvädersplan;Blidvädersplan;Ovädersgatan 1A, 418 34 Göteborg;Y;57.707987;11.887592;Göteborg;football
21;2026-08-09;13:30;136665;Pojkar Div 6 Dalsjöfors;2;3;6721707;5;/go-to/?fmid=6721707;Dalsjöfors GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;IF Elfsborg Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11429.png;21;0-0;Dalsjöhov naturgräs;Dalsjöhov;Dalsjöhov, Hjortronvägen, Kråkhult, Dalsjöfors, Borås kommun, Västra Götalands län, 516 34, Sverige;Y;57.715585;13.096234;Västergötland;football
21;2026-08-09;13:30;137589;Pojkar Div 13 Svenljunga;2;2;6779851;5;/go-to/?fmid=6779851;Ulricehamns FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/14809.png;21;Svenljunga IK;https://staticcdn.svenskfotboll.se/img/teamssm/10153.png;21;-1--1;Lassalyckan C-plan;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
7;2026-08-09;13:30;133117;Träningsmatcher Ungdomar Göteborg Pojk;2;3;6896660;5;/go-to/?fmid=6896660;Utsiktens BK P2013/P2012;https://staticcdn.svenskfotboll.se/img/teamssm/9982.png;7;Lerums IS (P2012);https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;0-0;Ruddalen Konstgräs 2;Ruddalen;Anna Östvägen 8, 426 68 Västra Frölunda;Y;57.664609;11.909282;Göteborg;football
7;2026-08-09;13:30;133583;Pojkar 2012(14 år) Medel Grupp A;2;3;6621157;5;/go-to/?fmid=6621157;Surte IS FK;https://staticcdn.svenskfotboll.se/img/teamssm/12036.png;7;Solängens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9548.png;7;0-0;Surte 2 Konstgräs;Surte IP;Idrottsvägen 4, 445 55 Surte;Y;57.836279;12.017412;Göteborg;football
7;2026-08-09;13:30;133587;Pojkar 2012(14 år) Medel Grupp B;2;3;6621294;5;/go-to/?fmid=6621294;Torslanda IK Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;Proletären FF;https://staticcdn.svenskfotboll.se/img/teamssm/10466.png;7;0-0;Torslandavallen 2 Konstgräs;Torslandavallen;Torslanda Idrottsväg 17, 423 32 Torslanda;Y;57.718280;11.757490;Göteborg;football
8;2026-08-09;14:00;136282;Division 4 Dam Halland;3;4;6612659;5;/go-to/?fmid=6612659;IS Örnia;https://staticcdn.svenskfotboll.se/img/teamssm/9753.png;8;Torup/Rydö FF;https://staticcdn.svenskfotboll.se/img/teamssm/7097.png;8;0-0;Alevallen A;Alevallen;Alevallen, Järnvägsleden, Rotorp, Halmstad, Halmstads kommun, Hallands län, 302 39, Sverige;Y;56.667937;12.840292;Halland;football
1;2026-08-09;14:00;133297;F17 Div.1 2026 - Götaland Norra;3;3;6590896;5;/go-to/?fmid=6590896;Lerums IS;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Bankeryds SK;https://staticcdn.svenskfotboll.se/img/teamssm/11602.png;15;0-0;Aspevallen A-plan;Aspevallen;Strandvägen 7, 443 31 Lerum;Y;57.768427;12.253218;1;football
21;2026-08-09;14:00;136751;Flickor Div 5 Lidköping;3;3;6725380;5;/go-to/?fmid=6725380;Våmbs IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;Ulvåkers IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;0-0;Claesborgs A-plan;Claesborgs;Claesborgsvägen, Skövde, Skövde kommun, Västra Götalands län, 541 54, Sverige;Y;58.373893;13.820335;Västergötland;football
1;2026-08-09;14:00;131959;Div 2 Västra Götaland, herr 2026;2;4;6547537;5;/go-to/?fmid=6547537;Dalstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11468.png;21;IK Kongahälla;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;0-0;Dalshov Konstgräs;Dalshov;Dalshov, Nittorpsvägen, Sörkvarnen, Dalstorp, Tranemo kommun, Västra Götalands län, 514 60, Sverige;Y;57.599916;13.509056;1;football
1;2026-08-09;14:00;131966;Div 1 Södra, dam 2026;3;4;6545932;5;/go-to/?fmid=6545932;Skepplanda BTK;https://staticcdn.svenskfotboll.se/img/teamssm/10314.png;21;Älmhults IF;https://staticcdn.svenskfotboll.se/img/teamssm/9791.png;15;0-0;Forsvallen A-plan;Forsvallen IP;Vadbacka 125, 446 94 Skepplanda;Y;57.977314;12.195539;1;football
1;2026-08-09;14:00;129331;P19 Div.1 2026 Södra Götaland;2;3;6591034;5;/go-to/?fmid=6591034;Laholms FK;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;FC Trelleborg;https://staticcdn.svenskfotboll.se/img/teamssm/7343.png;14;0-0;Glänninge Park D3;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;1;football
21;2026-08-09;14:00;136753;Flickor Div 5 Skövde;3;3;6725936;5;/go-to/?fmid=6725936;Gullspångs IF;https://staticcdn.svenskfotboll.se/img/teamssm/11243.png;21;Våmbs IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;0-0;Gullmovallen C-plan;Gullmovallen;Gullmovallen, 547 92 Gullspång;Y;58.988640;14.094157;Västergötland;football
8;2026-08-09;14:00;133920;Division 5 Herr Södra Halland;2;4;6526893;5;/go-to/?fmid=6526893;Andersbergs IK;https://staticcdn.svenskfotboll.se/img/teamssm/6845.png;8;Slöinge GOIF;https://staticcdn.svenskfotboll.se/img/teamssm/9491.png;8;0-0;Halmstad Arena P4;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
21;2026-08-09;14:00;135586;Damer, Div 3 Södra;3;4;6573042;5;/go-to/?fmid=6573042;Falköpings KIK U;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;Alingsås KIK U;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;0-0;Odenplan B-plan;Odenplan;Odengatan 41, 521 43 Falköping;Y;58.165027;13.561860;Västergötland;football
21;2026-08-09;14:00;135575;Herrar, Div 5 Nordöstra;2;4;6568381;5;/go-to/?fmid=6568381;FC Skövde;https://staticcdn.svenskfotboll.se/img/teamssm/12857.png;21;Fagersanna IF;https://staticcdn.svenskfotboll.se/img/teamssm/11399.png;21;0-0;Rydsplanen;Rydsplanen;Timmervägen 5B, 549 64 Skövde;Y;58.426971;13.874175;Västergötland;football
1;2026-08-09;14:00;131815;Div 3 Mellersta Svealand, herr 2026;2;4;6550504;5;/go-to/?fmid=6550504;IF Viken;https://staticcdn.svenskfotboll.se/img/teamssm/9927.png;28;Adolfsbergs IK;https://staticcdn.svenskfotboll.se/img/teamssm/9406.png;13;0-0;Rösvallen;Rösvallen;Läroverksgatan, 662 35 Åmål;Y;59.061009;12.691547;1;football
8;2026-08-09;14:00;133920;Division 5 Herr Södra Halland;2;4;6526892;5;/go-to/?fmid=6526892;Snöstorp Nyhem FF;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;Sennans IF;https://staticcdn.svenskfotboll.se/img/teamssm/9495.png;8;0-0;Skedalaheds IP;Skedalaheds IP;Skedalahed 114, 305 93 Halmstad;Y;56.686715;12.945246;Halland;football
21;2026-08-09;14:00;135582;Herrar, Div 6 Trollhättan;2;4;6581158;5;/go-to/?fmid=6581158;Trollhättans IF;https://staticcdn.svenskfotboll.se/img/teamssm/10051.png;21;Stora Mellby SK;https://staticcdn.svenskfotboll.se/img/teamssm/10213.png;21;0-0;Skogshöjden A-plan;Skogshöjden;Skogshöjden, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 73, Sverige;Y;58.320719;12.275242;Västergötland;football
21;2026-08-09;14:00;135592;Damer, Div 5 Västra;3;4;6582855;5;/go-to/?fmid=6582855;Trollhättans IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10051.png;21;Edet/Lödöse Nygård (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/8683.png;21;0-0;Skogshöjden A-plan;Skogshöjden;Skogshöjden, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 73, Sverige;Y;58.320719;12.275242;Västergötland;football
1;2026-08-09;14:00;129332;P19 Div.1 2026 Norra Götaland;2;3;6583552;5;/go-to/?fmid=6583552;Skara FC;https://staticcdn.svenskfotboll.se/img/teamssm/7451.png;21;Lidköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;0-0;Sparbanken Arena F;Sparbanken Arena;Sparbanken Arena, E 20, Vilans fritidsområde, Skara domkyrkodistrikt, Skara, Skara kommun, Västra Götalands län, 532 37, Sverige;Y;58.388258;13.461198;1;football
8;2026-08-09;14:00;133918;Division 4 Herr Halland;2;4;6526487;5;/go-to/?fmid=6526487;Kungsbacka IF;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;Lerkils IF;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;0-0;Tingbergsvallen A;Tingbergsvallen;Borgmästaregatan 12, 434 32 Kungsbacka;Y;57.491213;12.068723;Halland;football
21;2026-08-09;14:00;136272;Herrar, U21 Västergötland;2;4;6638045;5;/go-to/?fmid=6638045;Tidaholms GoIF U21;https://staticcdn.svenskfotboll.se/img/teamssm/10095.png;21;IFK Mariestad U21;https://staticcdn.svenskfotboll.se/img/teamssm/8286.png;21;0-0;Ulvesborg A-plan;Ulvesborg;Ulvesborg, Rudbecksgatan, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 32, Sverige;Y;58.185144;13.952054;Västergötland;football
7;2026-08-09;14:00;133441;Junior Pojkar Div 1;2;3;6538263;5;/go-to/?fmid=6538263;Sävedalens IF;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;Finlandia Pallo AIF 1;https://staticcdn.svenskfotboll.se/img/teamssm/7939.png;7;0-0;Vallhamra 2 Konstgräs;Vallhamra IP;Ugglumsleden 48, 433 64 Sävedalen;Y;57.724452;12.079253;Göteborg;football
7;2026-08-09;14:00;133584;Pojkar 2012(14 år) Medel Grupp D;2;3;6621556;5;/go-to/?fmid=6621556;Västra Frölunda IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9853.png;7;Hjuviks AIK P2012 vit;https://staticcdn.svenskfotboll.se/img/teamssm/8330.png;7;0-0;Välen 1 Konstgräs;Välen;Klubbvägen 20, 421 47 Västra Frölunda;Y;57.642584;11.919773;Göteborg;football
1;2026-08-09;14:15;135383;P16 Div.1 2026 Västra Götaland;2;3;6569092;5;/go-to/?fmid=6569092;Önnereds IK;https://staticcdn.svenskfotboll.se/img/teamssm/9765.png;7;Snöstorp Nyhem FF;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;0-0;Apelsinplan 2 Konstgräs;Apelsinplan;Apelsingatan 6, 426 54 Västra Frölunda;Y;57.655054;11.882940;1;football
21;2026-08-09;14:15;136515;Pojkar Div 5 Borås;2;3;6709632;5;/go-to/?fmid=6709632;Bergdalens IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;Mariedals IK;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;0-0;Björkängsvallen, Borås, Konstgräs;Björkängsvallen;Backersgatan 10, 504 57 Borås;Y;57.727601;12.958736;Västergötland;football
7;2026-08-09;14:15;133525;Junior Pojkar Div 2B;2;3;6542892;5;/go-to/?fmid=6542892;Gårdsten FC;https://staticcdn.svenskfotboll.se/img/teamssm/13638.png;7;IF Väster;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;0-0;Gunnaredsplan 1 Konstgräs;Gunnaredsplan;Gunnaredsvallen 4, 413 22 Göteborg;Y;57.800277;12.065439;Göteborg;football
7;2026-08-09;14:15;133157;Division 7C Herr;2;4;6534533;5;/go-to/?fmid=6534533;KIF Bosna Ljiljan;https://staticcdn.svenskfotboll.se/img/teamssm/7663.png;7;Nigerian Family;https://staticcdn.svenskfotboll.se/img/teamssm/12931.png;7;0-0;Länsmansgårdens IP 2 Konstgräs;Länsmansgårdens IP;Temperaturgatan 76, 418 41 Göteborg;Y;57.730616;11.886442;Göteborg;football
