Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
7;2026-09-05;11:00;133950;Division 5B Dam;3;4;6534124;5;/go-to/?fmid=6534124;IF Väster;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;Kungsladugårds BK;https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;0-0;Önneredsplan 1 Konstgräs;Önneredsplan;Ersåsgatan 2, 421 59 Västra Frölunda;Y;57.637219;11.884878;Göteborg;football
8;2026-09-05;11:00;139132;F13år Blå B Höst;3;3;6861915;5;/go-to/?fmid=6861915;Tvååker/Galtabäck;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;Lerkils IF;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;0-0;Övrevi B;Övrevi;Övrevi idrottsplats, N 760, Stenen, Övreby, Tvååker, Varbergs kommun, Hallands län, 432 78, Sverige;Y;57.046115;12.379083;Halland;football
7;2026-09-05;11:15;133632;Pojkar 2014(12 år) Grupp D Höst;2;2;6837573;5;/go-to/?fmid=6837573;Älvsborg FF P2014 - 2 Orange;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Näsets SK 1;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;-1--1;Hagenplan 11;Hagenplan;Hagens Prästväg 4, 426 74 Västra Frölunda;Y;57.674967;11.882285;Göteborg;football
21;2026-09-05;11:15;137562;Pojkar Div 11 Nossebro;2;2;6784811;5;/go-to/?fmid=6784811;IK Gauthiod;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;Arentorp Helås FK;https://staticcdn.svenskfotboll.se/img/teamssm/8703.png;21;-1--1;Lunnevi IP 7-manna;Lunnevi IP;Tengenevägen 47635, 467 35 Grästrop;Y;58.330104;12.682735;Västergötland;football
7;2026-09-05;11:15;133634;Pojkar 2014(12 år) Grupp F Höst;2;2;6842868;5;/go-to/?fmid=6842868;Nödinge SK Fotboll p14 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10503.png;7;BK Häcken Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11080.png;7;-1--1;Vimmervi 21 Konstgräs;Vimmervi;Gamla Kilandavägen 62, 449 36 Nödinge;Y;57.886226;12.080329;Göteborg;football
21;2026-09-05;11:30;137583;Pojkar Div 13 Kinna;2;2;6779209;5;/go-to/?fmid=6779209;Horreds IF;https://staticcdn.svenskfotboll.se/img/teamssm/8701.png;21;Sätila SK;https://staticcdn.svenskfotboll.se/img/teamssm/10140.png;21;-1--1;Eksätersvallen B-plan;Eksätersvallen;Eksätersvallen, Lunnaliden, Horred, Marks kommun, Västra Götalands län, 519 30, Sverige;Y;57.361273;12.474623;Västergötland;football
8;2026-09-05;11:30;136546;F12år Blå;3;2;6711724;5;/go-to/?fmid=6711724;Halmstads BK;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;Onsala BK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;-1--1;Halmstad Arena P5;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
21;2026-09-05;11:30;137529;Pojkar Div 9 Kinna;2;2;6773573;5;/go-to/?fmid=6773573;Mariedals IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;Rävlanda AIS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10390.png;21;-1--1;Kransmossens IP D;Kransmossens IP;Kransmossens idrottsplats, Kransvägen, Brotorp, Borås, Borås kommun, Västra Götalands län, 507 65, Sverige;Y;57.707261;12.979446;Västergötland;football
21;2026-09-05;11:30;137579;Pojkar Div 13 Dalsjöfors;2;2;6778156;5;/go-to/?fmid=6778156;Mariedals IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10652.png;21;Sandareds IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;-1--1;Kransmossens IP D;Kransmossens IP;Kransmossens idrottsplats, Kransvägen, Brotorp, Borås, Borås kommun, Västra Götalands län, 507 65, Sverige;Y;57.707261;12.979446;Västergötland;football
21;2026-09-05;11:30;136741;Pojkar Div 8 Vänersborg;2;3;6724613;5;/go-to/?fmid=6724613;IK Gauthiod;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;Trollhättans BoIS Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;0-0;Lunnevi IP B-plan;Lunnevi IP;Tengenevägen 47635, 467 35 Grästrop;Y;58.330104;12.682735;Västergötland;football
7;2026-09-05;11:30;133831;Flickor 2017(9 år) Ale+Kungälv Höst;3;2;6836731;5;/go-to/?fmid=6836731;IK Kongahälla 1;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;Älvängens IK F17 vit;https://staticcdn.svenskfotboll.se/img/teamssm/9783.png;7;-1--1;Munkegärdesplan 21 Konstgräs;Munkegärdesplan;Räfsalsvägen 11, 442 42 Kungälv;Y;57.890004;11.967916;Göteborg;football
8;2026-09-05;11:30;137618;F14år Röd;3;3;6778809;5;/go-to/?fmid=6778809;Onsala BK;https://staticcdn.svenskfotboll.se/img/teamssm/10495.png;8;SRG Himledalen;https://staticcdn.svenskfotboll.se/img/teamssm/10288.png;8;0-0;Rydets IP B;Rydets IP;Gathes väg 108, 439 36 Onsala;Y;57.396260;11.997052;Halland;football
28;2026-09-05;11:30;137156;BDFF F10-12 Blå Nordvästra;3;2;6736294;5;/go-to/?fmid=6736294;IFK Strömstad Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10963.png;28;Eds FF F11 år 2026;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;-1--1;Strömsvallen C-plan;Strömsvallen;Strömsvallen, Karlsgatan, Södertull, Kristorp, Strömstad, Strömstads kommun, Västra Götalands län, 452 33, Sverige;Y;58.939742;11.192071;Bohuslän-Dalsland;football
7;2026-09-05;11:30;133656;Pojkar 2015(11 år) Grupp B Höst;2;2;6850418;5;/go-to/?fmid=6850418;Älvängens IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9783.png;7;KF Velebit;https://staticcdn.svenskfotboll.se/img/teamssm/9949.png;7;-1--1;Älvevi 3 7M7 Konstgräs;Älvevi;Hövägen 23, 446 32 Älvängen;Y;57.954092;12.123567;Göteborg;football
8;2026-09-05;11:30;136531;P10år Röd Norr;2;2;6734717;5;/go-to/?fmid=6734717;Åsa IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;Vessige/Ginsten;https://staticcdn.svenskfotboll.se/img/teamssm/11291.png;8;-1--1;Åsa C Norra;Åsa Centrum;Bollvägen 107-113, 439 54 Åsa;Y;57.353889;12.115352;Halland;football
7;2026-09-05;11:45;133800;Flickor 2015(11 år) Grupp E Höst;3;2;6839782;5;/go-to/?fmid=6839782;Lerums IS F15 2;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Lunden Överås BK Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;-1--1;Aspevallen B-plan;Aspevallen;Strandvägen 7, 443 31 Lerum;Y;57.768427;12.253218;Göteborg;football
7;2026-09-05;11:45;133611;Pojkar 2013(13 år) Höst Medel Grupp E;2;3;6828881;5;/go-to/?fmid=6828881;Södra Skärgårdens IK(SSIK)/Donsö I.S/Styrsö BK/Vrångö IF;https://staticcdn.svenskfotboll.se/img/teamssm/9631.png;7;Hovås Billdal IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;0-0;Donsövallen 12;Donsövallen;Donsövallen, Lurkenvägen 2, 430 82 Donsö;Y;57.605163;11.805907;Göteborg;football
7;2026-09-05;11:45;133802;7M7 Serie B, dam;3;5;6563389;5;/go-to/?fmid=6563389;Säve SK;https://staticcdn.svenskfotboll.se/img/teamssm/10135.png;7;Hermansby IF;https://staticcdn.svenskfotboll.se/img/teamssm/11150.png;7;0-0;Säve 11 Gräs;Säve;Tåfjällsvägen 15, 423 71 Säve;Y;57.809537;11.921547;Göteborg;football
7;2026-09-05;11:45;133795;Flickor 2015(11 år) Grupp B Höst;3;2;6838817;5;/go-to/?fmid=6838817;Örgryte IS Fotboll Blå;https://staticcdn.svenskfotboll.se/img/teamssm/12910.png;7;Näsets SK 2;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;-1--1;ÖIS-gården 7M7 Konstgräs;ÖIS-gården;Korndalsvägen 3, 412 76 Göteborg;Y;57.675233;12.028495;Göteborg;football
7;2026-09-05;12:00;133677;Pojkar 2016(10 år) Grupp A Höst;2;2;6841392;5;/go-to/?fmid=6841392;Lekstorps IF P16 Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;IK Kongahälla Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;-1--1;LP-Idrottspark / C-plan / Halva A;;;N;;;Göteborg;football
7;2026-09-05;12:00;133707;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Höst;2;2;6846832;5;/go-to/?fmid=6846832;Guldhedens IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11249.png;7;Landvetter IS P2017 grön;https://staticcdn.svenskfotboll.se/img/teamssm/10768.png;7;-1--1;Anders Svensson vallen;Anders Svensson vallen;Anders Svenssonvallen, Doktor Heymans Gata 1F, 413 22 Göteborg;Y;57.687279;11.968893;Göteborg;football
7;2026-09-05;12:00;133581;Pojkar 2011(15 år) Medel Grupp C;2;3;6608127;5;/go-to/?fmid=6608127;Kungsladugårds BK P11 2;https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;Sandarna BK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10367.png;7;0-0;Apelsinplan 2 Konstgräs;Apelsinplan;Apelsingatan 6, 426 54 Västra Frölunda;Y;57.655054;11.882940;Göteborg;football
7;2026-09-05;12:00;133710;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp D Höst;2;2;6848126;5;/go-to/?fmid=6848126;Kungsladugårds BK P17 Lag 3;https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;Donsö IS SSIK/Styrsö BK Styrsö BK/SSIK P 2017;https://staticcdn.svenskfotboll.se/img/teamssm/9631.png;7;-1--1;Sjöbaren Arena;Apelsinplan;Apelsingatan 6, 426 54 Västra Frölunda;Y;57.655054;11.882940;Göteborg;football
28;2026-09-05;12:00;136360;BDFF P15-19 Grön Östra;2;3;6644600;5;/go-to/?fmid=6644600;IK Oddevold P2011 P15;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;Bengtsfors IF 14-17;https://staticcdn.svenskfotboll.se/img/teamssm/8494.png;28;0-0;Arwidsroplanen;Arwidsroplanen;Fossums Kvarnväg 4, 451 34 Uddevalla;Y;58.348766;11.975349;Bohuslän-Dalsland;football
21;2026-09-05;12:00;137584;Pojkar Div 13 Lidköping;2;2;6779359;5;/go-to/?fmid=6779359;Axvalls IF;https://staticcdn.svenskfotboll.se/img/teamssm/8732.png;21;Skövde AIK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10281.png;21;-1--1;Axevalla IP, 7-manna;Axevalla IP;Axevallavägen, Varnhems distrikt, Varnhem, Skara kommun, Västra Götalands län, 532 73, Sverige;Y;58.386770;13.636696;Västergötland;football
7;2026-09-05;12:00;133615;Pojkar 2013(13 år) Höst Lätt Grupp B;2;3;6828485;5;/go-to/?fmid=6828485;Hisingsbacka FC Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11138.png;7;Askims IK P2013 U13 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;0-0;Backavallen 21(Gratts Arena);Backavallen;Wadköpingsgatan 153, 422 51 Hisings Backa;Y;57.745322;11.967003;Göteborg;football
7;2026-09-05;12:00;133634;Pojkar 2014(12 år) Grupp F Höst;2;2;6842863;5;/go-to/?fmid=6842863;Hisingsbacka FC Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11138.png;7;Backatorp IF RÖD;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;-1--1;Backavallen 22(Gratts Arena);Backavallen;Wadköpingsgatan 153, 422 51 Hisings Backa;Y;57.745322;11.967003;Göteborg;football
7;2026-09-05;12:00;133705;Pojkar 2017(9 år) Hisingen+Öckerö Grupp A Höst;2;2;6848194;5;/go-to/?fmid=6848194;Hisingsbacka FC Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11138.png;7;Kärra KIF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;-1--1;Backavallen 4:1 (Carlos plan);Backavallen;Wadköpingsgatan 153, 422 51 Hisings Backa;Y;57.745322;11.967003;Göteborg;football
21;2026-09-05;12:00;136740;Pojkar Div 8 Vara;2;3;6724517;5;/go-to/?fmid=6724517;Essungaalliansen Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;Götene IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8707.png;21;0-0;Bergevi IP;Bergevi IP;Främmestadsvägen 53, 465 97 Nossebro;Y;58.237928;12.680546;Västergötland;football
21;2026-09-05;12:00;137582;Pojkar Div 13 Herrljunga;2;2;6779033;5;/go-to/?fmid=6779033;Främmestads IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;Alingsås IF FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/12595.png;21;-1--1;Bergevi IP C-plan;Bergevi IP;Främmestadsvägen 53, 465 97 Nossebro;Y;58.237928;12.680546;Västergötland;football
7;2026-09-05;12:00;133577;Pojkar 2011(15 år) Svår Grupp A;2;3;6608379;5;/go-to/?fmid=6608379;Croatia Göteborg;https://staticcdn.svenskfotboll.se/img/teamssm/9633.png;7;Torslanda IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;0-0;Bergsjövallen 2 Konstgräs;Bergsjövallen;Sjustjärnan 20, 415 51 Göteborg;Y;57.750377;12.057010;Göteborg;football
7;2026-09-05;12:00;133833;Flickor 2017(9 år) Lerum+Partille+Öster Grupp A Höst;3;2;6830207;5;/go-to/?fmid=6830207;Bergums IF F16/17;https://staticcdn.svenskfotboll.se/img/teamssm/11584.png;7;Jonsereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;-1--1;Bergumsvallen 11 Gräs;Bergumsvallen;Grönkullavägen 21, 424 70 Olofstorp;Y;57.801061;12.166928;Göteborg;football
7;2026-09-05;12:00;133714;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp B Höst;2;2;6849406;5;/go-to/?fmid=6849406;Bergums IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/11584.png;7;Sävedalens IF Vargarna;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;-1--1;Bergumsvallen 21;Bergumsvallen;Grönkullavägen 21, 424 70 Olofstorp;Y;57.801061;12.166928;Göteborg;football
7;2026-09-05;12:00;133714;Pojkar 2017(9 år) Lerum+Partille+Öster Grupp B Höst;2;2;6849407;5;/go-to/?fmid=6849407;Bergums IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/11584.png;7;Sävedalens IF Örnarna;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;-1--1;Bergumsvallen 21;Bergumsvallen;Grönkullavägen 21, 424 70 Olofstorp;Y;57.801061;12.166928;Göteborg;football
7;2026-09-05;12:00;133832;Flickor 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp B Höst;3;2;6833513;5;/go-to/?fmid=6833513;BK Bifrost F2017;https://staticcdn.svenskfotboll.se/img/teamssm/9641.png;7;Jitex BK Lila;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;-1--1;Bifrostplan 11;Bifrostplan;Pinnharvsgatan 11, 431 47 Mölndal;Y;57.660287;11.990525;Göteborg;football
21;2026-09-05;12:00;137526;Pojkar Div 9 Borås;2;2;6785798;5;/go-to/?fmid=6785798;Bergdalens IK;https://staticcdn.svenskfotboll.se/img/teamssm/11592.png;21;Ulricehamns IFK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;-1--1;Björkängsvallen, Borås, Gräs;Björkängsvallen;Backersgatan 10, 504 57 Borås;Y;57.727601;12.958736;Västergötland;football
28;2026-09-05;12:00;137170;BDFF P10-12 Blå Centrala;2;2;6740273;5;/go-to/?fmid=6740273;Munkedals IF P-2015;https://staticcdn.svenskfotboll.se/img/teamssm/10611.png;28;Stenungsunds IF P2015;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;-1--1;Kvarnvallen;Bruksvallen;Idrottsvägen, 455 33 Munkedal;Y;58.474963;11.680930;Bohuslän-Dalsland;football
7;2026-09-05;12:00;133658;Pojkar 2015(11 år) Grupp D Höst;2;2;6845612;5;/go-to/?fmid=6845612;Azalea BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7817.png;7;Lindome GIF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;-1--1;Dalens Lekfält;Dalens Lekfält;Vedbacken, 414 76 Göteborg;Y;57.681041;11.936371;Göteborg;football
7;2026-09-05;12:00;133613;Pojkar 2013(13 år) Höst Medel Grupp B;2;3;6828711;5;/go-to/?fmid=6828711;Solängens BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9548.png;7;Angereds IS;https://staticcdn.svenskfotboll.se/img/teamssm/12744.png;7;0-0;Eklandavallen 12;Eklandavallen;Bäckstensgatan 15, 431 49 Mölndal;Y;57.654780;11.959687;Göteborg;football
7;2026-09-05;12:00;133708;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp B Höst;2;2;6847205;5;/go-to/?fmid=6847205;Solängens BK 2017 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9548.png;7;Askims IK P2017 U9 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;-1--1;Eklandavallen 11;Eklandavallen;Bäckstensgatan 15, 431 49 Mölndal;Y;57.654780;11.959687;Göteborg;football
7;2026-09-05;12:00;133709;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp C Höst;2;2;6847859;5;/go-to/?fmid=6847859;IF Mölndal Fotboll Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;Dalen/Krokslätts FF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9632.png;7;-1--1;Enerbacksplan Gräs 7M7;Enerbacksplan;Enerbacksvallen, Gunnebogatan 63, 431 66 Mölndal;Y;57.664940;12.023417;Göteborg;football
7;2026-09-05;12:00;133709;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp C Höst;2;2;6847860;5;/go-to/?fmid=6847860;IF Mölndal Fotboll Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9569.png;7;Dalen/Krokslätts FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9632.png;7;-1--1;Enerbacksplan Gräs 7M7;Enerbacksplan;Enerbacksvallen, Gunnebogatan 63, 431 66 Mölndal;Y;57.664940;12.023417;Göteborg;football
7;2026-09-05;12:00;133607;Pojkar 2013(13 år) Höst Svår Grupp B;2;3;6828995;5;/go-to/?fmid=6828995;Lundby IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11776.png;7;Masthuggets BK 1;https://staticcdn.svenskfotboll.se/img/teamssm/10643.png;7;0-0;Fjärdingsplan 11 KG;Fjärdingsplan;Lantmätaregatan 21, 417 06 Göteborg;Y;57.724197;11.939560;Göteborg;football
7;2026-09-05;12:00;133662;Pojkar 2015(11 år) Grupp H Höst;2;2;6846406;5;/go-to/?fmid=6846406;Lundby IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11776.png;7;Backatorp IF 1;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;-1--1;Fjärdingsplan 11 KG;Fjärdingsplan;Lantmätaregatan 21, 417 06 Göteborg;Y;57.724197;11.939560;Göteborg;football
7;2026-09-05;12:00;133662;Pojkar 2015(11 år) Grupp H Höst;2;2;6846407;5;/go-to/?fmid=6846407;Lundby IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11776.png;7;Backatorp IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;-1--1;Fjärdingsplan 12 KG;Fjärdingsplan;Lantmätaregatan 21, 417 06 Göteborg;Y;57.724197;11.939560;Göteborg;football
7;2026-09-05;12:00;136376;Pojkar 2012(14 år) Grund;2;3;6621663;5;/go-to/?fmid=6621663;Floda BoIF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;Lerums IS Lila;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;0-0;Flodala IP 3 KG;Flodala IP;Skallsjö Prästväg 14, 448 31 Floda;Y;57.795503;12.346356;Göteborg;football
7;2026-09-05;12:00;133641;Pojkar 2014(12 år) Grupp K Höst;2;2;6837929;5;/go-to/?fmid=6837929;Floda BoIF VIT;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;Eriksbergs IF 3;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;-1--1;Flodala IP 4 FRAMTIDEN;Flodala IP;Skallsjö Prästväg 14, 448 31 Floda;Y;57.795503;12.346356;Göteborg;football
7;2026-09-05;12:00;133706;Pojkar 2017(9 år) Hisingen+Öckerö Grupp B Höst;2;2;6848384;5;/go-to/?fmid=6848384;Eriksbergs IF 4;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;Kärra KIF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;-1--1;Färjenäsplan 12:2;Färjenäsplan;Pölsebogatan, 417 67 Göteborg;Y;57.697441;11.901198;Göteborg;football
7;2026-09-05;12:00;133832;Flickor 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp B Höst;3;2;6833516;5;/go-to/?fmid=6833516;Balltorps FF F2017 - 2;https://staticcdn.svenskfotboll.se/img/teamssm/8047.png;7;Hällesåker IF;https://staticcdn.svenskfotboll.se/img/teamssm/9605.png;7;-1--1;Förbovallen 11;Förbovallen;Ålegårdsgatan 297, 431 50 Mölndal;Y;57.625892;12.021226;Göteborg;football
7;2026-09-05;12:00;135972;Flickor 2010-2011 9M9;3;3;6584826;5;/go-to/?fmid=6584826;Götaholms BK F2010;https://staticcdn.svenskfotboll.se/img/teamssm/9615.png;7;Gunnilse IS F2010-2011;https://staticcdn.svenskfotboll.se/img/teamssm/11237.png;7;0-0;Gamlestadsvallen 2 Konstgräs;Gamlestadsvallen;Lars Kaggsgatan 24, 415 04 Göteborg;Y;57.734308;12.013832;Göteborg;football
8;2026-09-05;12:00;137260;Nivå 3 Mellersta Norra Herrar;2;4;6733999;5;/go-to/?fmid=6733999;Glommens IF;https://staticcdn.svenskfotboll.se/img/teamssm/9522.png;8;Arvidstorps IK U;https://staticcdn.svenskfotboll.se/img/teamssm/9530.png;8;0-0;Glommens IP 1;Glommens IP;Glommens IP, 311 98 Glommen;Y;56.946704;12.473148;Halland;football
7;2026-09-05;12:00;133784;Flickor 2014(12 år) Grupp C Höst;3;2;6834918;5;/go-to/?fmid=6834918;Angered SK;https://staticcdn.svenskfotboll.se/img/teamssm/12975.png;7;Gunnilse IS;https://staticcdn.svenskfotboll.se/img/teamssm/11237.png;7;-1--1;Gunnaredsplan 12 Konstgräs;Gunnaredsplan;Gunnaredsvallen 4, 413 22 Göteborg;Y;57.800277;12.065439;Göteborg;football
7;2026-09-05;12:00;133657;Pojkar 2015(11 år) Grupp C Höst;2;2;6845015;5;/go-to/?fmid=6845015;Marieholm IK P15/16 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;Angered SK 1;https://staticcdn.svenskfotboll.se/img/teamssm/12975.png;7;-1--1;Gunnaredsplan 11 Konstgräs;Gunnaredsplan;Gunnaredsvallen 4, 413 22 Göteborg;Y;57.800277;12.065439;Göteborg;football
8;2026-09-05;12:00;133918;Division 4 Herr Halland;2;4;6526512;5;/go-to/?fmid=6526512;Ullareds IK;https://staticcdn.svenskfotboll.se/img/teamssm/9482.png;8;Hyltebruks IF;https://staticcdn.svenskfotboll.se/img/teamssm/11090.png;8;0-0;Hedevi 1;Hedevi;Hedevi idrottsplats, Hedevivägen, Heden, Ullared, Falkenbergs kommun, Hallands län, 311 60, Sverige;Y;57.127163;12.718271;Halland;football
7;2026-09-05;12:00;133609;Pojkar 2013(13 år) Höst Medel Grupp C;2;3;6828755;5;/go-to/?fmid=6828755;Gunnilse IS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11237.png;7;Nödinge SK Fotboll Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10503.png;7;0-0;Hjällbovallen 21 konstgräs;Hjällbovallen;Knattens väg 12, 424 32 Angered;Y;57.777950;12.017062;Göteborg;football
7;2026-09-05;12:00;133631;Pojkar 2014(12 år) Grupp C Höst;2;2;6838384;5;/go-to/?fmid=6838384;Qviding FIF Vinröd 2;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Lunden Överås BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;-1--1;Härlanda 21;Härlanda Park;Härlanda Park 6B, 416 52 Göteborg;Y;57.716492;12.017055;Göteborg;football
7;2026-09-05;12:00;133636;Pojkar 2014(12 år) Grupp H Höst;2;2;6840174;5;/go-to/?fmid=6840174;Qviding FIF Svart 1;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;Qviding FIF Vit 1;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;-1--1;Härlanda 22;Härlanda Park;Härlanda Park 6B, 416 52 Göteborg;Y;57.716492;12.017055;Göteborg;football
