Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
21;2026-06-30;17:30;136753;Flickor Div 5 Skövde;3;3;6725931;5;/go-to/?fmid=6725931;Våmbs IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;Lidköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;0-0;Claesborgs B-plan;Claesborgs;Claesborgsvägen, Skövde, Skövde kommun, Västra Götalands län, 541 54, Sverige;Y;58.373893;13.820335;Västergötland;football
8;2026-06-30;18:00;137162;P12år Röd;2;2;6728935;5;/go-to/?fmid=6728935;Laholms FK svart/vit;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;IF Leikin Orange;https://staticcdn.svenskfotboll.se/img/teamssm/9503.png;8;-1--1;Glänninge Park B1;Glänninge Park;Hellbakken 1, 312 36 Laholm;Y;56.501248;13.054870;Halland;football
21;2026-06-30;18:00;136669;Pojkar Div 6 Trollhättan;2;3;6722047;5;/go-to/?fmid=6722047;IK Svane;https://staticcdn.svenskfotboll.se/img/teamssm/10164.png;28;IFK Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/8696.png;21;0-0;Svanevallen;Svanevallen;Strandvägen 2, 662 96 Svanskog;Y;59.189578;12.558816;Västergötland;football
8;2026-06-30;18:00;137261;Nivå 3 Mellersta Södra Herrar;2;4;6733885;5;/go-to/?fmid=6733885;Vapnö IF;https://staticcdn.svenskfotboll.se/img/teamssm/9967.png;8;Alets IK;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;0-0;Vapnö IP 2;Vapnö IP;Vapnö Stålsberg, Halmstad, Halmstads kommun, Hallands län, 302 30, Sverige;Y;56.718410;12.861526;Halland;football
8;2026-06-30;18:30;137261;Nivå 3 Mellersta Södra Herrar;2;4;6733887;5;/go-to/?fmid=6733887;IS Örnia;https://staticcdn.svenskfotboll.se/img/teamssm/9753.png;8;Andersbergs IK;https://staticcdn.svenskfotboll.se/img/teamssm/6845.png;8;0-0;Alevallen A;Alevallen;Alevallen, Järnvägsleden, Rotorp, Halmstad, Halmstads kommun, Hallands län, 302 39, Sverige;Y;56.667937;12.840292;Halland;football
8;2026-06-30;18:30;137666;F13år Röd Södra;3;3;6776878;5;/go-to/?fmid=6776878;Alets IK;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;Torup/Rydö FF;https://staticcdn.svenskfotboll.se/img/teamssm/7097.png;8;0-0;Alevallen A;Alevallen;Alevallen, Järnvägsleden, Rotorp, Halmstad, Halmstads kommun, Hallands län, 302 39, Sverige;Y;56.667937;12.840292;Halland;football
28;2026-06-30;18:30;136231;BDFF P10-12 Blå Nordöstra;2;2;6739917;5;/go-to/?fmid=6739917;Åsebro IF P11;https://staticcdn.svenskfotboll.se/img/teamssm/9805.png;28;Bengtsfors IF P2015;https://staticcdn.svenskfotboll.se/img/teamssm/8494.png;28;-1--1;Rudevi IP;Rudevi IP;Åsebro Rudevi, 464 93 Mellerud;Y;58.607121;12.476968;Bohuslän-Dalsland;football
8;2026-06-30;18:30;137261;Nivå 3 Mellersta Södra Herrar;2;4;6733883;5;/go-to/?fmid=6733883;Sperlingsholm IF;https://staticcdn.svenskfotboll.se/img/teamssm/9489.png;8;Getinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/11297.png;8;0-0;Sperlingsholms IP 1;Sperlingsholms IP;Sperlingsholmsvägen, Tegelbruket, Hålan, Halmstad, Halmstads kommun, Hallands län, 302 24, Sverige;Y;56.695283;12.879580;Halland;football
21;2026-06-30;18:30;136733;Pojkar Div 8 Falköping;2;3;6723684;5;/go-to/?fmid=6723684;IFK Tidaholm Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;Levene/Skogslunds IF;https://staticcdn.svenskfotboll.se/img/teamssm/6924.png;21;0-0;Tidavallen Korpplan;Tidavallen;Tidavallen, Malmhultsvägen, Siggestorp, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 37, Sverige;Y;58.171031;13.957982;Västergötland;football
7;2026-06-30;18:30;133583;Pojkar 2012(14 år) Medel Grupp A;2;3;6621155;5;/go-to/?fmid=6621155;IF Väster Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;KF Velebit P 12;https://staticcdn.svenskfotboll.se/img/teamssm/9949.png;7;0-0;Önneredsplan 1 Konstgräs;Önneredsplan;Ersåsgatan 2, 421 59 Västra Frölunda;Y;57.637219;11.884878;Göteborg;football
21;2026-06-30;19:00;135582;Herrar, Div 6 Trollhättan;2;4;6581149;5;/go-to/?fmid=6581149;Främmestads IK;https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;Åsaka SK;https://staticcdn.svenskfotboll.se/img/teamssm/9806.png;21;0-0;Bergevi IP A-plan;Bergevi IP;Främmestadsvägen 53, 465 97 Nossebro;Y;58.237928;12.680546;Västergötland;football
21;2026-06-30;19:00;136749;Flickor Div 5 Borås;3;3;6725197;5;/go-to/?fmid=6725197;Ubbhult/Hällingsjö/Hyssna Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8636.png;21;Hestrafors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;0-0;Björkängsvallen 1 Gräs;Björkängsvallen;Backersgatan 10, 504 57 Borås;Y;57.727601;12.958736;Västergötland;football
21;2026-06-30;19:00;136734;Pojkar Div 8 Kinna;2;3;6723770;5;/go-to/?fmid=6723770;Hestrafors IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;Horreds IF;https://staticcdn.svenskfotboll.se/img/teamssm/8701.png;21;0-0;Bollevi B;Bollevi;BRANDSHED 44, 517 92 Bollebygd;Y;57.710389;12.582741;Västergötland;football
21;2026-06-30;19:00;136529;Flickor Div 3 Trollhättan;3;3;6710817;5;/go-to/?fmid=6710817;Essungaalliansen;https://staticcdn.svenskfotboll.se/img/teamssm/10536.png;21;Wargön/Vänersborg;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;0-0;Brovallen;Brovallen;Brovallen 401, 465 31 Nossebro;Y;58.183989;12.718675;Västergötland;football
21;2026-06-30;19:00;136520;Pojkar Div 5 U15 Västergötland;2;3;6709518;2;/go-to/?fmid=6709518;IFK Falköping FF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/7190.png;21;Trollhättans IF;https://staticcdn.svenskfotboll.se/img/teamssm/10051.png;21;0-0;Dotorpsplan A;Dotorpsplan;Dotorpsgatan 70, 521 33 Falköping;Y;58.174328;13.562701;Västergötland;football
21;2026-06-30;19:00;136729;Pojkar Div 8 Alingsås;2;3;6723321;5;/go-to/?fmid=6723321;Ubbhult/Hällingsjö/Hyssna;https://staticcdn.svenskfotboll.se/img/teamssm/8636.png;21;Hemsjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/11154.png;21;0-0;Ekåsvallen;Ekåsvallen;Ubbhults IF, Ekåsvallen, 438 95 Hällingsjö;Y;57.584513;12.365925;Västergötland;football
8;2026-06-30;19:00;136201;P15-16år blå;2;3;6598151;5;/go-to/?fmid=6598151;Frillesås FF;https://staticcdn.svenskfotboll.se/img/teamssm/9524.png;8;Åsa IF;https://staticcdn.svenskfotboll.se/img/teamssm/9807.png;8;0-0;Frillesås IP A;Frillesås IP;Rya industriväg 39, 439 62 Frillesås;Y;57.322466;12.184797;Halland;football
21;2026-06-30;19:00;135583;Herrar, Div 6 Ulricehamn;2;4;6581395;5;/go-to/?fmid=6581395;Dannike/Rångedala;https://staticcdn.svenskfotboll.se/img/teamssm/11465.png;21;Sparsörs AIK;https://staticcdn.svenskfotboll.se/img/teamssm/10260.png;21;0-0;Furuvi A;Furuvi;Furuvi, 516 93 Rångedala;Y;57.787923;13.119551;Västergötland;football
28;2026-06-30;19:00;136095;Div.6 Herr Bohuslän-Dalsland 2026 Södra;2;4;6597705;5;/go-to/?fmid=6597705;Morlanda GoIF Utv-lag;https://staticcdn.svenskfotboll.se/img/teamssm/10617.png;28;Vallens IF Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/8496.png;28;0-0;Glimmaråsen Ellös;Glimmaråsen;Glimsåsvägen 17, 474 32 Ellös;Y;58.176125;11.483238;Bohuslän-Dalsland;football
8;2026-06-30;19:00;137162;P12år Röd;2;2;6728953;5;/go-to/?fmid=6728953;LGM Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9500.png;8;IFK Fjärås vit;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;-1--1;Glommens IP 3;Glommens IP;Glommens IP, 311 98 Glommen;Y;56.946704;12.473148;Halland;football
8;2026-06-30;19:00;137260;Nivå 3 Mellersta Norra Herrar;2;4;6733975;5;/go-to/?fmid=6733975;Glommens IF;https://staticcdn.svenskfotboll.se/img/teamssm/9522.png;8;Vessigebro BK;https://staticcdn.svenskfotboll.se/img/teamssm/9940.png;8;0-0;Glommens IP 1;Glommens IP;Glommens IP, 311 98 Glommen;Y;56.946704;12.473148;Halland;football
8;2026-06-30;19:00;137262;Nivå 3 Södra Herrar;2;4;6733815;5;/go-to/?fmid=6733815;Skottorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;Lilla Tjärby IK;https://staticcdn.svenskfotboll.se/img/teamssm/10750.png;8;0-0;Gröningen A;Gröningen;Gröningens väg 1, 312 77 Skottorp;Y;56.449440;12.954590;Halland;football
7;2026-06-30;19:00;133161;Division 4B Dam;3;4;6533832;5;/go-to/?fmid=6533832;IK Zenith (B);https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;Kärra kif;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;0-0;Hovgårdsvallen 1 Gräs;Hovgårdsvallen;Gamla Lillebyvägen 1, 432 00 Torslanda;Y;57.751235;11.827376;Göteborg;football
7;2026-06-30;19:00;133581;Pojkar 2011(15 år) Medel Grupp C;2;3;6608172;5;/go-to/?fmid=6608172;Marieholm IK 2;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;Jonsereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;0-0;Lövgärdesplan 1 Gräs;Lövgärdesplan;Svarte Filips Gata 10, 424 44 Angered;Y;57.814492;12.031817;Göteborg;football
8;2026-06-30;19:00;137260;Nivå 3 Mellersta Norra Herrar;2;4;6733977;5;/go-to/?fmid=6733977;Långås/Morup;https://staticcdn.svenskfotboll.se/img/teamssm/9501.png;8;Arvidstorps IK U;https://staticcdn.svenskfotboll.se/img/teamssm/9530.png;8;0-0;Morups IP A;Morups IP;Morups idrottsplats, N 768, Morup, Falkenbergs kommun, Hallands län, 311 90, Sverige;Y;56.975203;12.399207;Halland;football
28;2026-06-30;19:00;136095;Div.6 Herr Bohuslän-Dalsland 2026 Södra;2;4;6597701;5;/go-to/?fmid=6597701;Stenungsunds IF Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/10236.png;28;Ödsmåls IK Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/9771.png;28;0-0;Olssons Trävaror Arena;Olssons Trävaror Arena;Yttre Ringleden 6, 444 32 Stenungsund;Y;58.067866;11.858581;Bohuslän-Dalsland;football
8;2026-06-30;19:00;136201;P15-16år blå;2;3;6598150;5;/go-to/?fmid=6598150;Varbergs BoIS FC;https://staticcdn.svenskfotboll.se/img/teamssm/7701.png;8;Stafsinge IF /LGM;https://staticcdn.svenskfotboll.se/img/teamssm/9488.png;8;0-0;Påskbergsvallen konstgräs;Påskbergsvallen;Påskbergsvallen, Kattegattsvägen, Mariedal, Sörse, Varberg, Varbergs kommun, Hallands län, 432 43, Sverige;Y;57.097747;12.265223;Halland;football
28;2026-06-30;19:00;137726;P 15-19 röd/svart;2;3;6772076;5;/go-to/?fmid=6772076;IF Viken;https://staticcdn.svenskfotboll.se/img/teamssm/9927.png;28;IK Arvika Fotboll Junior;https://staticcdn.svenskfotboll.se/img/teamssm/8114.png;19;0-0;Rösvallen;Rösvallen;Läroverksgatan, 662 35 Åmål;Y;59.061009;12.691547;Bohuslän-Dalsland;football
8;2026-06-30;19:00;133922;Division 6 Herr Södra Halland;2;4;6563814;5;/go-to/?fmid=6563814;Simlångsdalens IF;https://staticcdn.svenskfotboll.se/img/teamssm/10333.png;8;Skottorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;0-0;Simlångsdalens IP;Simlångsdalens IP;Simlångsdalens idrottsplats, Mahultsvägen, Kull, Simlångsdalen, Halmstads kommun, Hallands län, 313 96, Sverige;Y;56.722355;13.140033;Halland;football
21;2026-06-30;19:00;136523;Flickor Div 2 Borås;3;3;6715307;5;/go-to/?fmid=6715307;Rydboholms SK;https://staticcdn.svenskfotboll.se/img/teamssm/10408.png;21;Hestrafors IF (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;0-0;Sven Erikssonsvallen A konstgräs;Sven Erikssonsvallen;Varbergsvägen 74, 515 34 Viskafors;Y;57.637595;12.861251;Västergötland;football
28;2026-06-30;19:00;135691;BDFF P15-19 Blå Norra;2;3;6683785;5;/go-to/?fmid=6683785;Brålanda IF/Fränderfors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11513.png;28;Eds FF P 15-19 år;https://staticcdn.svenskfotboll.se/img/teamssm/11441.png;28;0-0;Sörbyvallen;Sörbyvallen;Skolgatan 1, 464 61 Brålanda;Y;58.564709;12.356578;Bohuslän-Dalsland;football
28;2026-06-30;19:00;136241;Div.7 Södra Herr Bohuslän-Dalsland;2;4;6615498;5;/go-to/?fmid=6615498;Henån-Gilleby;https://staticcdn.svenskfotboll.se/img/teamssm/13289.png;28;Herrestads AIF Div.7;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;0-0;Tavlebordsvallen;Tavlebordsvallen;Tavlebordsvallen, O 740, Tvet, Orust kommun, Västra Götalands län, 473 97, Sverige;Y;58.143124;11.572918;Bohuslän-Dalsland;football
21;2026-06-30;19:00;135593;Damer, Div 5 Östra;3;4;6583094;5;/go-to/?fmid=6583094;IF Tymer (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;Åsarp-Trädet FK U (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/6993.png;21;0-0;Timmersdala A;Timmersdala;Timmersdala, Skövde kommun, Västra Götalands län, 540 17, Sverige;Y;58.527719;13.759359;Västergötland;football
28;2026-06-30;19:00;136095;Div.6 Herr Bohuslän-Dalsland 2026 Södra;2;4;6597700;5;/go-to/?fmid=6597700;Skärhamns IK Lag 2;https://staticcdn.svenskfotboll.se/img/teamssm/10285.png;28;Myckleby IK;https://staticcdn.svenskfotboll.se/img/teamssm/10606.png;28;0-0;Tjörns Sparbank Arena;Tjörns Sparbank Arena;Hamngatan, 471 95 Skärhamn;Y;57.971096;11.555368;Bohuslän-Dalsland;football
28;2026-06-30;19:00;135699;BDFF F15-19 Blå;3;3;6620488;5;/go-to/?fmid=6620488;Herrestads AIF F10/11;https://staticcdn.svenskfotboll.se/img/teamssm/11149.png;28;IFK Strömstad F15-19år;https://staticcdn.svenskfotboll.se/img/teamssm/10963.png;28;0-0;Undavallen Konstgräs;Undavallen;Stan 101, 451 94 Uddevalla;Y;58.336300;11.826976;Bohuslän-Dalsland;football
8;2026-06-30;19:00;137262;Nivå 3 Södra Herrar;2;4;6733785;5;/go-to/?fmid=6733785;Ränneslövs GIF /BK Walldia;https://staticcdn.svenskfotboll.se/img/teamssm/9497.png;8;Genevad/Veinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/7223.png;8;0-0;Veinge IP A;Veinge IP;Veinge, Laholms kommun, Hallands län, 312 35, Sverige;Y;56.554026;13.076165;Halland;football
21;2026-06-30;19:00;136523;Flickor Div 2 Borås;3;3;6715333;5;/go-to/?fmid=6715333;Skene IF;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;Sjömarkens IF;https://staticcdn.svenskfotboll.se/img/teamssm/10325.png;21;0-0;Vävarevallen A-plan;Vävarevallen;Dalsängsgatan 4, 511 63 Skene;Y;57.485152;12.642137;Västergötland;football
8;2026-06-30;19:00;136222;P15år;2;3;6598663;5;/go-to/?fmid=6598663;Lilla Träslövs FF;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;Skrea IF;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;0-0;Östervi A;Östervi;Östervi Idrottsplats, Engelbrektsgatan, Karlberg, Prästkullen, Varberg, Varbergs kommun, Hallands län, 432 31, Sverige;Y;57.104636;12.282999;Halland;football
21;2026-06-30;19:15;135590;Damer, Div 4 Östra;3;4;6580567;5;/go-to/?fmid=6580567;IFK Hjo;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;Jung-Kvänum 10 IF;https://staticcdn.svenskfotboll.se/img/teamssm/12234.png;21;0-0;Guldkroksvallen A-plan;Guldkroksvallen;Idrottsgatan 5B, 544 34 Hjo;Y;58.296137;14.278686;Västergötland;football
21;2026-06-30;19:15;135590;Damer, Div 4 Östra;3;4;6580563;5;/go-to/?fmid=6580563;Mariestads BoIS FF U;https://staticcdn.svenskfotboll.se/img/teamssm/7380.png;21;Jula BK;https://staticcdn.svenskfotboll.se/img/teamssm/8693.png;21;0-0;Lekevi IP A-plan;Lekevi IP;Lugnåsvägen 20, 542 41 Mariestad;Y;58.689904;13.806826;Västergötland;football
21;2026-06-30;19:15;136753;Flickor Div 5 Skövde;3;3;6725929;5;/go-to/?fmid=6725929;Moholm/Tidan;https://staticcdn.svenskfotboll.se/img/teamssm/8676.png;21;Råda BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;0-0;Mogårdsvallen A-plan;Mogårdsvallen;Idrottsgatan 2, 545 41 Moholm;Y;58.605359;14.044658;Västergötland;football
21;2026-06-30;19:15;135587;Damer, Div 3 Norra;3;4;6570166;5;/go-to/?fmid=6570166;Skultorps IF U;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;IK Gauthiod;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;0-0;Orkanvallen A;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;Västergötland;football
21;2026-06-30;19:15;136299;Flickor F19 DM 2026;3;3;6615578;5;/go-to/?fmid=6615578;Råda BK;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Skövde KIK;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;0-0;Rådavallen A-plan;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
7;2026-06-30;19:30;133740;Junior Flickor Div 2 Vår;3;3;6549754;5;/go-to/?fmid=6549754;Mölnlycke IF;https://staticcdn.svenskfotboll.se/img/teamssm/10594.png;7;IF Väster Damjunior Orange;https://staticcdn.svenskfotboll.se/img/teamssm/9861.png;7;0-0;Djupedalsplan B Konstgräs;Djupedals IP;Djupedals Ip, Rullstensvägen 1, 435 41 Mölnlycke;Y;57.652820;12.126316;Göteborg;football
21;2026-06-30;19:30;136744;Flickor Div 4 Kinna;3;3;6724865;5;/go-to/?fmid=6724865;Svenljunga IK;https://staticcdn.svenskfotboll.se/img/teamssm/10153.png;21;Fristad/Sparsör/Borgstena Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10260.png;21;0-0;Högvalla IP A;Högvalla IP;Högvalla IP, Högelid, 512 52 Svenljunga;Y;57.498164;13.103622;Västergötland;football
21;2026-06-30;19:30;135588;Damer, Div 4 Södra;3;4;6574675;5;/go-to/?fmid=6574675;Ulricehamns IFK U;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Borås AIK;https://staticcdn.svenskfotboll.se/img/teamssm/11535.png;21;0-0;Lassalyckan A-plan konstgräs;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
21;2026-06-30;19:30;135591;Damer, Div 5 Söder;3;4;6582663;5;/go-to/?fmid=6582663;Gällstads FK (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/6966.png;21;Sätila SK;https://staticcdn.svenskfotboll.se/img/teamssm/10140.png;21;0-0;Rånnevi A;Rånnevi;Rånnevi, Norra vägen, Gällstads distrikt, Rånnaväg, Ulricehamns kommun, Västra Götalands län, 523 61, Sverige;Y;57.684305;13.472139;Västergötland;football
21;2026-06-30;19:30;135586;Damer, Div 3 Södra;3;4;6573068;5;/go-to/?fmid=6573068;IFK Tidaholm;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;Falköpings KIK U;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;0-0;Tidavallen A-plan;Tidavallen;Tidavallen, Malmhultsvägen, Siggestorp, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 37, Sverige;Y;58.171031;13.957982;Västergötland;football
7;2026-06-30;19:45;133149;Division 4B Herr;2;4;6532245;5;/go-to/?fmid=6532245;Gårda BK;https://staticcdn.svenskfotboll.se/img/teamssm/9617.png;7;Kållered SK;https://staticcdn.svenskfotboll.se/img/teamssm/10787.png;7;0-0;Överåsvallen 1 Konstgräs;Överåsvallen;Skogshyddegatan 16, 412 74 Göteborg;Y;57.707876;12.002439;Göteborg;football
7;2026-06-30;20:00;133746;Flickor 2010-2011 Medel Grupp B;3;3;6585548;5;/go-to/?fmid=6585548;Jitex BK Damjunior;https://staticcdn.svenskfotboll.se/img/teamssm/7516.png;7;Kungsbacka IF F15;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;0-0;Åbyvallen 1 Konstgräs;Åbyvallen;Idrottsvägen 5, 431 62 Mölndal;Y;57.645363;12.002082;Göteborg;football
1;2026-07-01;14:00;133302;F17 Allsvenskan Södra 2026;3;3;6577427;5;/go-to/?fmid=6577427;Utsiktens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9982.png;7;Linköpings FC;https://staticcdn.svenskfotboll.se/img/teamssm/7025.png;24;0-0;Ruddalen Konstgräs 2;Ruddalen;Anna Östvägen 8, 426 68 Västra Frölunda;Y;57.664609;11.909282;1;football
7;2026-07-01;18:00;133751;Flickor 2012-2013 Liten 9M9 Medel Gr. A Vår;3;3;6584346;5;/go-to/?fmid=6584346;Lundby IF;https://staticcdn.svenskfotboll.se/img/teamssm/11776.png;7;Askims IK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;0-0;Fjärdingsplan 11 KG;Fjärdingsplan;Lantmätaregatan 21, 417 06 Göteborg;Y;57.724197;11.939560;Göteborg;football
28;2026-07-01;18:00;136358;BDFF F15-19 Grön Södra;3;3;6620861;5;/go-to/?fmid=6620861;Sotenäs Fotboll J-lag;https://staticcdn.svenskfotboll.se/img/teamssm/11530.png;28;Ljungskile SK/Groheds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10725.png;28;0-0;Stensnäsvallen Bovallstrand;Stensnäsvallen;Stensnäsvallen, Idrottsvägen, Stensnäs, Bovallstrand, Sotenäs kommun, Västra Götalands län, 456 47, Sverige;Y;58.469865;11.318276;Bohuslän-Dalsland;football
8;2026-07-01;18:00;136434;F10år Söder;3;2;6726538;5;/go-to/?fmid=6726538;HGH FC Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;IF Böljan Falkenberg;https://staticcdn.svenskfotboll.se/img/teamssm/9528.png;8;-1--1;Wegeli IP 1A;Wegeli IP;Klövervägen 1C, 305 71 Haverdal;Y;56.730269;12.667817;Halland;football
21;2026-07-01;18:30;135593;Damer, Div 5 Östra;3;4;6583092;5;/go-to/?fmid=6583092;Ardala GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/11623.png;21;Örslösa-Söne IK (9:9);https://staticcdn.svenskfotboll.se/img/teamssm/12698.png;21;0-0;Ardala IP A;Ardala IP;Ardala, Skara kommun, Västra Götalands län, 532 74, Sverige;Y;58.362007;13.338056;Västergötland;football
8;2026-07-01;18:30;136543;F11år Röd;3;2;6727146;5;/go-to/?fmid=6727146;Vessige/Ginsten;https://staticcdn.svenskfotboll.se/img/teamssm/11291.png;8;Trönninge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9484.png;8;-1--1;Brovallen;Brovallen;Brovallsvägen 10, 311 64 Vessigebro;Y;56.979689;12.658346;Halland;football
7;2026-07-01;18:30;133583;Pojkar 2012(14 år) Medel Grupp A;2;3;6621156;5;/go-to/?fmid=6621156;Askims IK P2012 U14 Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;IK Kongahälla Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;0-0;Kobbegården Övre;Kobbegården;Stora Åvägen 1, 436 34 Askim;Y;57.639723;11.944383;Göteborg;football
