Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
7;2026-06-03;20:15;133198;Division 5A Dam;3;4;6533951;5;/go-to/?fmid=6533951;Bjurslätts IF;https://staticcdn.svenskfotboll.se/img/teamssm/11576.png;7;Nödinge SK Fotboll;https://staticcdn.svenskfotboll.se/img/teamssm/10503.png;7;0-0;Generatorsplan;Generatorsplan;Minelundsvägen 14, 417 05 Göteborg;Y;57.730133;11.950968;Göteborg;football
7;2026-06-03;20:15;133160;Division 4A Dam;3;4;6533690;5;/go-to/?fmid=6533690;Göteborgs SIF;https://staticcdn.svenskfotboll.se/img/teamssm/11214.png;7;Öjersjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;0-0;Guldheden Södra 1 Konstgräs;Guldheden Södra;Gibraltargatan 41, 412 58 Göteborg;Y;57.681136;11.982964;Göteborg;football
7;2026-06-03;20:15;133156;Division 7B Herr;2;4;6534352;5;/go-to/?fmid=6534352;Lyckans Soldater FF;https://staticcdn.svenskfotboll.se/img/teamssm/14763.png;7;BK S:t Jakob;https://staticcdn.svenskfotboll.se/img/teamssm/7175.png;7;0-0;Heden 3 Konstgräs;Heden;Heden, 411 38 Göteborg;Y;57.702854;11.978368;Göteborg;football
7;2026-06-03;20:15;133157;Division 7C Herr;2;4;6534509;5;/go-to/?fmid=6534509;IK Zenith FF;https://staticcdn.svenskfotboll.se/img/teamssm/13708.png;7;KIF Bosna Ljiljan;https://staticcdn.svenskfotboll.se/img/teamssm/7663.png;7;0-0;Hovgårdsvallen 2 Konstgräs (Bjurforsplanen);Hovgårdsvallen;Gamla Lillebyvägen 1, 432 00 Torslanda;Y;57.751235;11.827376;Göteborg;football
1;2026-06-03;20:15;129333;P19 Div.1 2026 Västra Götaland;2;3;6585882;5;/go-to/?fmid=6585882;Qviding FIF;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;IK Oddevold;https://staticcdn.svenskfotboll.se/img/teamssm/10500.png;28;0-0;Härlanda Park 1 Konstgräs;Härlanda Park;Härlanda Park 6B, 416 52 Göteborg;Y;57.716492;12.017055;1;football
7;2026-06-03;20:15;133152;Division 6A Herr;2;4;6532625;5;/go-to/?fmid=6532625;Inter GIF;https://staticcdn.svenskfotboll.se/img/teamssm/13055.png;7;Tollereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10081.png;7;0-0;Kviberg 2 konstgräs;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
7;2026-06-03;20:15;133161;Division 4B Dam;3;4;6533825;5;/go-to/?fmid=6533825;Utbynäs SK (B);https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;HBH Hönö/Björkö;https://staticcdn.svenskfotboll.se/img/teamssm/11038.png;7;0-0;Kviberg 9 KG;Kviberg;Luftvärnsvägen, 415 06 Göteborg;Y;57.737550;12.038540;Göteborg;football
7;2026-06-03;20:15;135615;Reservklass 3A Vår;2;4;6568575;5;/go-to/?fmid=6568575;Backatorp IF;https://staticcdn.svenskfotboll.se/img/teamssm/11915.png;7;Vatra KIF;https://staticcdn.svenskfotboll.se/img/teamssm/13171.png;7;0-0;Lillhagsplan;Lillhagsplan;Lillhagsvägen, 422 57 Hisings Backa;Y;57.763300;11.956822;Göteborg;football
7;2026-06-03;20:15;133155;Division 7A Herr;2;4;6533555;5;/go-to/?fmid=6533555;Mölnlycke IS Ungdom;https://staticcdn.svenskfotboll.se/img/teamssm/13695.png;7;Järnbrotts IF;https://staticcdn.svenskfotboll.se/img/teamssm/9594.png;7;0-0;Mölnlycke IP;Mölnlycke IP;Idrottsgatan 1, 435 35 Mölnlycke;Y;57.660896;12.119026;Göteborg;football
7;2026-06-03;20:15;133769;Reservklass 2A Vår;2;4;6559598;5;/go-to/?fmid=6559598;Mossens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;Utbynäs SK;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;0-0;Valhalla 1 Konstgräs;Valhalla;Valhallagatan 6, 412 51 Göteborg;Y;57.701605;11.991324;Göteborg;football
7;2026-06-03;20:15;133161;Division 4B Dam;3;4;6533824;5;/go-to/?fmid=6533824;Sävedalens IF (B);https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;Göteborgs FF (B);https://staticcdn.svenskfotboll.se/img/teamssm/11217.png;7;0-0;Vallhamra 2 Konstgräs;Vallhamra IP;Ugglumsleden 48, 433 64 Sävedalen;Y;57.724452;12.079253;Göteborg;football
7;2026-06-04;17:00;133628;Pojkar 2014(12 år) Grupp I Vår;2;2;6599039;5;/go-to/?fmid=6599039;Jonsereds IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;Sävedalens IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;-1--1;Jonsereds IP II;Jonsereds IP;Jons väg 23, 433 75 Jonsered;Y;57.746215;12.169063;Göteborg;football
7;2026-06-04;17:15;133643;Pojkar 2015(11 år) Grupp A Vår;2;2;6600539;5;/go-to/?fmid=6600539;Masthuggets BK 2;https://staticcdn.svenskfotboll.se/img/teamssm/10643.png;7;Guldhedens IK P15;https://staticcdn.svenskfotboll.se/img/teamssm/11249.png;7;-1--1;Karl Johans Torg 11;Karl Johans Torg;Karl Johanstorget 1, 414 61 Göteborg;Y;57.694518;11.929255;Göteborg;football
7;2026-06-04;17:30;133826;Flickor 2017(9 år) Lerum+Partille+Öster Vår;3;2;6612909;5;/go-to/?fmid=6612909;Lerums IS F2017 4;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Jonsereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/9595.png;7;-1--1;Aspevallen D-plan;Aspevallen;Strandvägen 7, 443 31 Lerum;Y;57.768427;12.253218;Göteborg;football
7;2026-06-04;17:30;133826;Flickor 2017(9 år) Lerum+Partille+Öster Vår;3;2;6612930;5;/go-to/?fmid=6612930;Lerums IS F2017 2;https://staticcdn.svenskfotboll.se/img/teamssm/10756.png;7;Utbynäs SK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;-1--1;Aspevallen C-plan;Aspevallen;Strandvägen 7, 443 31 Lerum;Y;57.768427;12.253218;Göteborg;football
7;2026-06-04;17:30;133692;Pojkar 2017(9 år) Centrum+Härryda+Mölndal+Väster Grupp A Vår;2;2;6618561;5;/go-to/?fmid=6618561;Hovås Billdal IF Lag 1 Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11109.png;7;Qviding FIF Vinröd 4;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;-1--1;Billdalsvallen 3B;Billdalsvallen;Påls väg, 427 36 Göteborg;Y;57.588232;11.949791;Göteborg;football
7;2026-06-04;17:30;133826;Flickor 2017(9 år) Lerum+Partille+Öster Vår;3;2;6612888;5;/go-to/?fmid=6612888;Floda BoIF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11366.png;7;Utbynäs SK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9983.png;7;-1--1;Flodala IP 4 FRAMTIDEN;Flodala IP;Skallsjö Prästväg 14, 448 31 Floda;Y;57.795503;12.346356;Göteborg;football
7;2026-06-04;17:30;133645;Pojkar 2015(11 år) Grupp C Vår;2;2;6602443;5;/go-to/?fmid=6602443;Björndammens BK 2015 lag vit;https://staticcdn.svenskfotboll.se/img/teamssm/9638.png;7;Bergsjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/11586.png;7;-1--1;Furulundsplan 12 Konstgräs;Furulundsplan;Furulundsplan, Timmervägen, 433 47 Partille;Y;57.727253;12.129716;Göteborg;football
7;2026-06-04;17:30;133826;Flickor 2017(9 år) Lerum+Partille+Öster Vår;3;2;6613047;5;/go-to/?fmid=6613047;Lekstorps IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;Lunden Överås BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;-1--1;LP Idrottsplats A - plan/ Halva A;LP - Idrottspark;LP Idrottspark, Sportvägen 7, 443 40 Gråbo;Y;57.841028;12.289142;Göteborg;football
7;2026-06-04;17:30;133826;Flickor 2017(9 år) Lerum+Partille+Öster Vår;3;2;6613054;5;/go-to/?fmid=6613054;Lekstorps IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10760.png;7;Lunden Överås BK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10705.png;7;-1--1;LP Idrottsplats A - plan/ Halva A;LP - Idrottspark;LP Idrottspark, Sportvägen 7, 443 40 Gråbo;Y;57.841028;12.289142;Göteborg;football
21;2026-06-04;17:30;137535;Pojkar Div 9 Tibro;2;2;6774940;5;/go-to/?fmid=6774940;Stenstorps IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10238.png;21;IF Tymer;https://staticcdn.svenskfotboll.se/img/teamssm/10025.png;21;-1--1;Sportvallen B;Sportvallen;Hantverkaregatan, 521 60 Stenstorp;Y;58.269760;13.726880;Västergötland;football
7;2026-06-04;17:30;133826;Flickor 2017(9 år) Lerum+Partille+Öster Vår;3;2;6613071;5;/go-to/?fmid=6613071;Sävedalens IF F2017 Panter;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;Qviding FIF 1;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;-1--1;Vallhamra Skola;Vallhamra Skola;Långåkern 7, 433 65 Sävedalen;Y;57.720856;12.076205;Göteborg;football
21;2026-06-04;17:30;136731;Pojkar Div 8 Borås norr;2;3;6723477;5;/go-to/?fmid=6723477;Skene IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8655.png;21;Svansjö;https://staticcdn.svenskfotboll.se/img/teamssm/11958.png;21;0-0;Vävarevallen;Vävarevallen;Dalsängsgatan 4, 511 63 Skene;Y;57.485152;12.642137;Västergötland;football
28;2026-06-04;17:45;137170;BDFF P10-12 Blå Centrala;2;2;6740253;5;/go-to/?fmid=6740253;Munkedals IF P-2015;https://staticcdn.svenskfotboll.se/img/teamssm/10611.png;28;Lysekils AIK P2014 1;https://staticcdn.svenskfotboll.se/img/teamssm/10699.png;28;-1--1;Kvarnvallen;Bruksvallen;Idrottsvägen, 455 33 Munkedal;Y;58.474963;11.680930;Bohuslän-Dalsland;football
8;2026-06-04;17:45;137161;P12år Blå;2;2;6737928;5;/go-to/?fmid=6737928;Tölö IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10015.png;8;Lerkils IF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10757.png;8;-1--1;Hamravallen C2;Hamravallen;Föreningsvägen 23, 434 95 Kungsbacka;Y;57.505134;12.050294;Halland;football
21;2026-06-04;17:45;137526;Pojkar Div 9 Borås;2;2;6785773;5;/go-to/?fmid=6785773;Norrby IF;https://staticcdn.svenskfotboll.se/img/teamssm/10554.png;21;Sjömarkens IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10325.png;21;-1--1;Idrottsgården B-plan;Idrottsgården;Hagavägen 16, 518 40 Sjömarken;Y;57.718988;12.841432;Västergötland;football
8;2026-06-04;17:45;137161;P12år Blå;2;2;6737912;5;/go-to/?fmid=6737912;Tofta GIF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10084.png;8;Lilla Träslövs FF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9502.png;8;-1--1;Lindvallen B;Lindvallen;Lindvallen, Skyttevägen, Tofta, Varbergs kommun, Hallands län, 432 47, Sverige;Y;57.171079;12.289643;Halland;football
21;2026-06-04;17:45;137528;Pojkar Div 9 Herrljunga;2;2;6773981;5;/go-to/?fmid=6773981;Herrljunga/Frisco;https://staticcdn.svenskfotboll.se/img/teamssm/7724.png;21;Annelunds IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11630.png;21;-1--1;Skoghälla B;Skoghälla;Skoghalla, Sannerud, Tived distrikt, Laxå kommun, Örebro län, 695 97, Sverige;Y;58.775683;14.536833;Västergötland;football
8;2026-06-04;17:45;137181;P11år Blå söder;2;2;6740484;5;/go-to/?fmid=6740484;Skrea IF;https://staticcdn.svenskfotboll.se/img/teamssm/9493.png;8;LGM Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9500.png;8;-1--1;Skrea IP 3;Skrea IP;Skrea, Falkenbergs kommun, Hallands län, 311 70, Sverige;Y;56.888584;12.570495;Halland;football
28;2026-06-04;18:00;137172;BDFF P10-12 Grön Mellersta västra;2;2;6735979;5;/go-to/?fmid=6735979;Stångenäs AIS Grön;https://staticcdn.svenskfotboll.se/img/teamssm/10185.png;28;Sotenäs Fotboll Södra Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10801.png;28;-1--1;Halmsjövallen 5;Brastad Arena;Sågvägen 15, 454 30 Brastad;Y;58.380225;11.475508;Bohuslän-Dalsland;football
28;2026-06-04;18:00;136232;BDFF P10-12 Röd Nordvästra;2;2;6736784;5;/go-to/?fmid=6736784;Stångenäs AIS;https://staticcdn.svenskfotboll.se/img/teamssm/10185.png;28;Munkedals IF P-2014;https://staticcdn.svenskfotboll.se/img/teamssm/10611.png;28;-1--1;Halmsjövallen 5;Brastad Arena;Sågvägen 15, 454 30 Brastad;Y;58.380225;11.475508;Bohuslän-Dalsland;football
21;2026-06-04;18:00;137568;Pojkar Div 11 Vårgårda;2;2;6777258;5;/go-to/?fmid=6777258;Hemsjö IF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11154.png;21;Vara SK Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;-1--1;Byvallen B-plan;Byvallen;Byvallen, Hemsjö Prästväg, Skattegården, Hemsjö distrikt, Hemsjö, Alingsås kommun, Västra Götalands län, 441 96, Sverige;Y;57.850311;12.485953;Västergötland;football
21;2026-06-04;18:00;137550;Pojkar Div 10 Borås;2;2;6775390;5;/go-to/?fmid=6775390;Dalstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11468.png;21;Högvads BK;https://staticcdn.svenskfotboll.se/img/teamssm/6929.png;21;-1--1;Dalshov B-plan;Dalshov;Dalshov, Nittorpsvägen, Sörkvarnen, Dalstorp, Tranemo kommun, Västra Götalands län, 514 60, Sverige;Y;57.599916;13.509056;Västergötland;football
8;2026-06-04;18:00;136392;F15-16år Röd norra;3;3;6638784;5;/go-to/?fmid=6638784;SRG Himledalen;https://staticcdn.svenskfotboll.se/img/teamssm/10288.png;8;IF Norvalla;https://staticcdn.svenskfotboll.se/img/teamssm/9499.png;8;0-0;Grimtunet A;Grimtunet;Grimtunet, N 764, Grimeton, Himle, Varbergs kommun, Hallands län, 432 77, Sverige;Y;57.109083;12.412005;Halland;football
21;2026-06-04;18:00;137593;Pojkar Div 13 Vårgårda;2;2;6780217;5;/go-to/?fmid=6780217;Elmer-Fåglum FK;https://staticcdn.svenskfotboll.se/img/teamssm/7702.png;21;Främmestads IK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;-1--1;Holmavallen 2;Holmavallen;Holmavallen, O 2670, Norra Vånga, Norra Vånga distrikt, Vara kommun, Västra Götalands län, Sverige;Y;58.267545;13.301128;Västergötland;football
21;2026-06-04;18:00;136729;Pojkar Div 8 Alingsås;2;3;6723308;5;/go-to/?fmid=6723308;Töllsjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/10016.png;21;Holmalund City FF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/11125.png;21;0-0;Holmängen A-plan;Holmängen;Holmängen, Hälle, Gudhems distrikt, Falköpings kommun, Västra Götalands län, 521 74, Sverige;Y;58.247006;13.570382;Västergötland;football
8;2026-06-04;18:00;137667;F13år Röd Norra;3;3;6777413;5;/go-to/?fmid=6777413;Apel99;https://staticcdn.svenskfotboll.se/img/teamssm/9474.png;8;HGH FC;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;0-0;Klockarevallen 1;Klockarevallen;Okomevägen 14, 310 60 Ullared;Y;57.060333;12.692849;Halland;football
8;2026-06-04;18:00;136434;F10år Söder;3;2;6726542;5;/go-to/?fmid=6726542;Kornhult/Hishult FF;https://staticcdn.svenskfotboll.se/img/teamssm/7413.png;8;IF Centern;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;-1--1;Kornhults IP A;Kornhults IP;KORNHULTSVÄGEN 28, 310 21 Hishult;Y;56.433069;13.390244;Halland;football
21;2026-06-04;18:00;137594;Pojkar Div 13 Vänersborg;2;2;6785025;5;/go-to/?fmid=6785025;IK Gauthiod Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;Trollhättans BoIS röd;https://staticcdn.svenskfotboll.se/img/teamssm/8643.png;21;-1--1;Lunnevi IP 7-manna;Lunnevi IP;Tengenevägen 47635, 467 35 Grästrop;Y;58.330104;12.682735;Västergötland;football
8;2026-06-04;18:00;136434;F10år Söder;3;2;6726533;5;/go-to/?fmid=6726533;LGM;https://staticcdn.svenskfotboll.se/img/teamssm/9500.png;8;Tvååkers IF/Galtabäck;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;-1--1;Långås IP D;Långås IP;Långås, Falkenbergs kommun, Hallands län, 311 93, Sverige;Y;56.976272;12.449798;Halland;football
28;2026-06-04;18:00;137156;BDFF F10-12 Blå Nordvästra;3;2;6736303;5;/go-to/?fmid=6736303;Svarteborg FK F14-15;https://staticcdn.svenskfotboll.se/img/teamssm/11459.png;28;Munkedals IF F-15;https://staticcdn.svenskfotboll.se/img/teamssm/10611.png;28;-1--1;Skogsvallen Dingle;Skogsvallen;Skogsvallen, Östermyrsvägen, Dingle, Munkedals kommun, Västra Götalands län, 455 61, Sverige;Y;58.531252;11.583397;Bohuslän-Dalsland;football
8;2026-06-04;18:00;137663;P13år Röd Södra;2;3;6779647;5;/go-to/?fmid=6779647;Slöinge GOIF;https://staticcdn.svenskfotboll.se/img/teamssm/9491.png;8;HGH FC Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9516.png;8;0-0;Slöinge IP A;Slöinge IP;Slöinge idrottsplats, Idrottsvägen, Slöinge, Falkenbergs kommun, Hallands län, 311 68, Sverige;Y;56.855624;12.703541;Halland;football
21;2026-06-04;18:00;137605;Flickor Div 6 Ulricehamn;3;2;6782978;5;/go-to/?fmid=6782978;Södra Vings IF;https://staticcdn.svenskfotboll.se/img/teamssm/10118.png;21;Fristads GoIF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;-1--1;Stationsvallen;Stationsvallen;Stationsvägen 3, 523 74 Hökerum;Y;57.841910;13.286244;Västergötland;football
28;2026-06-04;18:00;135701;BDFF F13-14 Svart-Röd;3;3;6672703;5;/go-to/?fmid=6672703;Sotenäs Fotboll F2012;https://staticcdn.svenskfotboll.se/img/teamssm/11530.png;28;Munkedals IF;https://staticcdn.svenskfotboll.se/img/teamssm/10611.png;28;0-0;Stensnäsvallen Bovallstrand;Stensnäsvallen;Stensnäsvallen, Idrottsvägen, Stensnäs, Bovallstrand, Sotenäs kommun, Västra Götalands län, 456 47, Sverige;Y;58.469865;11.318276;Bohuslän-Dalsland;football
28;2026-06-04;18:00;136230;BDFF P10-12 Grön Nordöstra;2;2;6735921;5;/go-to/?fmid=6735921;Brålanda IF P2014-2015 (2025);https://staticcdn.svenskfotboll.se/img/teamssm/11513.png;28;Melleruds IF P2016;https://staticcdn.svenskfotboll.se/img/teamssm/10635.png;28;-1--1;Sörbyvallen;Sörbyvallen;Skolgatan 1, 464 61 Brålanda;Y;58.564709;12.356578;Bohuslän-Dalsland;football
7;2026-06-04;18:00;136242;Pojkar 2015(11 år) Grupp M Vår;2;2;6604517;5;/go-to/?fmid=6604517;Torslanda IK A;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;Askims IK P2015 U11 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/11617.png;7;-1--1;Torslandavallen 4 Gräs;Torslandavallen;Torslanda Idrottsväg 17, 423 32 Torslanda;Y;57.718280;11.757490;Göteborg;football
21;2026-06-04;18:00;137625;Flickor Div 8 Mariestad;3;2;6784147;5;/go-to/?fmid=6784147;Jula BK;https://staticcdn.svenskfotboll.se/img/teamssm/8693.png;21;Ulvåkers IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/10002.png;21;-1--1;Ullervads IP;Ullervads IP;Ullervads handelsträdgård, Fors, Ullervad, Mariestads kommun, Västra Götalands län, Sverige;Y;58.666417;13.854058;Västergötland;football
8;2026-06-04;18:00;136545;F12år Röd;3;2;6719620;5;/go-to/?fmid=6719620;Valinge IF;https://staticcdn.svenskfotboll.se/img/teamssm/9975.png;8;Rinia IF;https://staticcdn.svenskfotboll.se/img/teamssm/7291.png;8;-1--1;Valinge IP;Valinge IP;Valinge, Varbergs kommun, Hallands län, 432 92, Sverige;Y;57.171081;12.381483;Halland;football
21;2026-06-04;18:00;136736;Pojkar Div 8 Mariestad;2;3;6723941;5;/go-to/?fmid=6723941;Axvall/Varnhem;https://staticcdn.svenskfotboll.se/img/teamssm/8732.png;21;BK Trix;https://staticcdn.svenskfotboll.se/img/teamssm/7034.png;21;0-0;Varnhems IP;Varnhems IP;Varnhems distrikt, Skara kommun, Västra Götalands län, 532 73, Sverige;Y;58.398459;13.699878;Västergötland;football
8;2026-06-04;18:00;136530;P10år Röd Söder;2;2;6731403;5;/go-to/?fmid=6731403;VGLT;https://staticcdn.svenskfotboll.se/img/teamssm/7223.png;8;BK Astrio vit;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;-1--1;Veinge IP B;Veinge IP;Veinge, Laholms kommun, Hallands län, 312 35, Sverige;Y;56.554026;13.076165;Halland;football
8;2026-06-04;18:00;137162;P12år Röd;2;2;6728916;5;/go-to/?fmid=6728916;Vinbergs IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9913.png;8;Tvååker/Galtabäck;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;-1--1;Vinåvallen F;Vinåvallen;Vinåvallen, Apelsinvägen, Vinberg, Falkenbergs kommun, Hallands län, 311 94, Sverige;Y;56.946817;12.546193;Halland;football
7;2026-06-04;18:00;133821;Flickor 2017(9 år) Ale+Kungälv Vår;3;2;6609730;5;/go-to/?fmid=6609730;IK Kongahälla 1;https://staticcdn.svenskfotboll.se/img/teamssm/9590.png;7;Älvängens IK F17 vit;https://staticcdn.svenskfotboll.se/img/teamssm/9783.png;7;-1--1;Älvevi 11;Älvevi;Hövägen 23, 446 32 Älvängen;Y;57.954092;12.123567;Göteborg;football
21;2026-06-04;18:15;137592;Pojkar Div 13 Ulricehamn;2;2;6780094;5;/go-to/?fmid=6780094;Hössna/Timmele;https://staticcdn.svenskfotboll.se/img/teamssm/11034.png;21;Fristads GoIF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;-1--1;Granvalla C;Granvalla;Granvalla, Hössna Ulricehamnsvägen, Hössna, Hössna distrikt, Ulricehamns kommun, Västra Götalands län, 523 97, Sverige;Y;57.819901;13.528665;Västergötland;football
8;2026-06-04;18:15;136532;P10år Blå Söder;2;2;6734788;5;/go-to/?fmid=6734788;FC Stars;https://staticcdn.svenskfotboll.se/img/teamssm/13570.png;8;Laholms FK vit;https://staticcdn.svenskfotboll.se/img/teamssm/9504.png;8;-1--1;Halmstad Arena P5;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
8;2026-06-04;18:15;137660;P13år Blå Mellersta Södra;2;3;6780643;5;/go-to/?fmid=6780643;Halmstads BK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9517.png;8;BK Astrio Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;0-0;Halmstad Arena P6;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
21;2026-06-04;18:15;137568;Pojkar Div 11 Vårgårda;2;2;6777259;5;/go-to/?fmid=6777259;Östadkulle SK;https://staticcdn.svenskfotboll.se/img/teamssm/9743.png;21;Gerdskens BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8712.png;21;-1--1;Lenavallen C-plan;Lenavallen;Östadkulle fotbollsplan,Lenahed, 441 92 Alingsås;Y;58.012709;12.652459;Västergötland;football
21;2026-06-04;18:15;137611;Flickor Div 7 Lidköping;3;2;6783420;5;/go-to/?fmid=6783420;Sils IF;https://staticcdn.svenskfotboll.se/img/teamssm/8659.png;21;Råda BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;-1--1;Silbohof D-plan;Silbohof;Silbohof, Nygårdsvägen, Silboholm, Kinne-Kleva och Sils distrikt, Götene, Götene kommun, Västra Götalands län, 533 95, Sverige;Y;58.524900;13.456844;Västergötland;football
8;2026-06-04;18:30;133920;Division 5 Herr Södra Halland;2;4;6526863;5;/go-to/?fmid=6526863;Alets IK;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;Andersbergs IK;https://staticcdn.svenskfotboll.se/img/teamssm/6845.png;8;0-0;Alevallen A;Alevallen;Alevallen, Järnvägsleden, Rotorp, Halmstad, Halmstads kommun, Hallands län, 302 39, Sverige;Y;56.667937;12.840292;Halland;football
