Serie_Match_AssId;Datum;Klockslag;SerieId;SerieNamn;SerieKönId;ÅldersKatId;MatchId;MatchStatus;MatchUrl;HemmalagNamn;HemmalagLogoUrl;HemmalagAssId;BortalagNamn;BortalagLogoUrl;BortalagAssId;MatchResultat;ArenaNamn;ArenaKluster;ArenaKlusterAdress;SäkerMapping;LS_Lat;LS_Long;LS_admin;LS_sport
7;2026-08-27;20:15;133577;Pojkar 2011(15 år) Svår Grupp A;2;3;6608289;5;/go-to/?fmid=6608289;IK Zenith Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;Marieholm IK 1;https://staticcdn.svenskfotboll.se/img/teamssm/13640.png;7;0-0;Hovgårdsvallen 2 Konstgräs (Bjurforsplanen);Hovgårdsvallen;Gamla Lillebyvägen 1, 432 00 Torslanda;Y;57.751235;11.827376;Göteborg;football
7;2026-08-27;20:15;133152;Division 6A Herr;2;4;6532664;5;/go-to/?fmid=6532664;FC Kålltorp;https://staticcdn.svenskfotboll.se/img/teamssm/13416.png;7;Tollereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/10081.png;7;0-0;Härlanda Park 1 Konstgräs;Härlanda Park;Härlanda Park 6B, 416 52 Göteborg;Y;57.716492;12.017055;Göteborg;football
7;2026-08-27;20:15;138257;Junior Flickor Div 3 Höst;3;3;6827544;5;/go-to/?fmid=6827544;Kareby IS/RUF/KIF;https://staticcdn.svenskfotboll.se/img/teamssm/10872.png;7;Älvsborg FF U17F;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;0-0;Kareby Hed;Kareby Hed;442 46 Kareby;Y;57.903192;11.928436;Göteborg;football
7;2026-08-27;20:15;133150;Division 5A Herr;2;4;6532387;5;/go-to/?fmid=6532387;Kärra KIF;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;Surte IS FK;https://staticcdn.svenskfotboll.se/img/teamssm/12036.png;7;0-0;Klarebergsvallen 2 Konstgräs;Klarebergsvallen;Burmans Gata 3, 425 33 Hisings Kärra;Y;57.798761;11.987168;Göteborg;football
7;2026-08-27;20:15;135358;Division 2 Dam Sydvästra Götaland;3;4;6561134;5;/go-to/?fmid=6561134;Eriksbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;Göteborgs FF;https://staticcdn.svenskfotboll.se/img/teamssm/11217.png;7;0-0;Krokängsplan 1 Konstgräs;Krokängsplan;Säterigatan 15, 417 69 Göteborg;Y;57.702920;11.910432;Göteborg;football
7;2026-08-27;20:15;133570;Pojkar 2009-2010(16-17 år) Svår Grupp A;2;3;6601908;5;/go-to/?fmid=6601908;Landvetter IS;https://staticcdn.svenskfotboll.se/img/teamssm/10768.png;7;Nödinge SK Fotboll Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10503.png;7;0-0;Landvetter IP A-plan;Landvetter IP;Tahultsvägen 60, 438 35 Landvetter;Y;57.702382;12.203031;Göteborg;football
7;2026-08-27;20:15;133525;Junior Pojkar Div 2B;2;3;6542948;5;/go-to/?fmid=6542948;Partille IF FK Herrjunior;https://staticcdn.svenskfotboll.se/img/teamssm/12478.png;7;Torslanda IK HJ 2;https://staticcdn.svenskfotboll.se/img/teamssm/10068.png;7;0-0;Lexby 2 Konstgräs;Lexby;Lexbyvägen 4, 433 31 Partille;Y;57.745219;12.123472;Göteborg;football
7;2026-08-27;20:15;133150;Division 5A Herr;2;4;6532392;5;/go-to/?fmid=6532392;Lundby IF;https://staticcdn.svenskfotboll.se/img/teamssm/11776.png;7;Vatra KIF;https://staticcdn.svenskfotboll.se/img/teamssm/13171.png;7;0-0;Nordic Wellness Arena;Nordic Wellness Arena;Inlandsgatan 48, 417 15 Göteborg;Y;57.719843;11.932408;Göteborg;football
7;2026-08-27;20:15;136459;Fotbollsligan 7M7 Herr Höst GrpA;2;5;6829549;5;/go-to/?fmid=6829549;Älvsborg FF;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Mossens BK;https://staticcdn.svenskfotboll.se/img/teamssm/9571.png;7;0-0;Påvelund 2 Konstgräs 7-manna;Påvelund;Redegatan 18, 426 77 Västra Frölunda;Y;57.668781;11.881476;Göteborg;football
7;2026-08-27;20:15;133746;Flickor 2010-2011 Medel Grupp B;3;3;6585567;5;/go-to/?fmid=6585567;Sävedalens IF Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9545.png;7;Kungsbacka IF F15;https://staticcdn.svenskfotboll.se/img/teamssm/9505.png;8;0-0;Vallhamra 2 Konstgräs;Vallhamra IP;Ugglumsleden 48, 433 64 Sävedalen;Y;57.724452;12.079253;Göteborg;football
7;2026-08-27;20:15;133744;Flickor 2010-2011 Lätt Grupp A;3;3;6585011;5;/go-to/?fmid=6585011;Öjersjö IF;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;HBH F10/11;https://staticcdn.svenskfotboll.se/img/teamssm/11038.png;7;0-0;Öjersjö IP 1 Konstgräs;Öjersjö IP;Tallmossevägen 9, 433 50 Öjersjö;Y;57.702889;12.149245;Göteborg;football
7;2026-08-27;20:15;133152;Division 6A Herr;2;4;6532659;5;/go-to/?fmid=6532659;FC Heden;https://staticcdn.svenskfotboll.se/img/teamssm/12336.png;7;Galacticos FC;https://staticcdn.svenskfotboll.se/img/teamssm/13691.png;7;0-0;Överåsvallen 1 Konstgräs;Överåsvallen;Skogshyddegatan 16, 412 74 Göteborg;Y;57.707876;12.002439;Göteborg;football
8;2026-08-28;00:00;136434;F10år Söder;3;2;6907134;5;/go-to/?fmid=6907134;Oskarströms IS;https://staticcdn.svenskfotboll.se/img/teamssm/10488.png;8;BK Astrio Gul;https://staticcdn.svenskfotboll.se/img/teamssm/9529.png;8;-1--1;Esperedsvallen;Esperedsvallen;Esperedsvallen, Sennanvägen, Oskarström, Halmstads kommun, Hallands län, 313 31, Sverige;Y;56.796444;12.976225;Halland;football
7;2026-08-28;17:00;133658;Pojkar 2015(11 år) Grupp D Höst;2;2;6845593;5;/go-to/?fmid=6845593;Älvsborg FF Svart;https://staticcdn.svenskfotboll.se/img/teamssm/9622.png;7;Kungsladugårds BK Röd Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10799.png;7;-1--1;Påvelund 12 Konstgräs;Påvelund;Redegatan 18, 426 77 Västra Frölunda;Y;57.668781;11.881476;Göteborg;football
7;2026-08-28;17:00;133680;Pojkar 2016(10 år) Grupp D Höst;2;2;6843198;5;/go-to/?fmid=6843198;Näsets SK svart;https://staticcdn.svenskfotboll.se/img/teamssm/10510.png;7;Lindome GIF P2016 2;https://staticcdn.svenskfotboll.se/img/teamssm/10741.png;7;-1--1;Lundin Arena;Åkeredsvallen;Bergsätersgatan 1, 421 66 Västra Frölunda;Y;57.631456;11.900982;Göteborg;football
7;2026-08-28;17:30;133634;Pojkar 2014(12 år) Grupp F Höst;2;2;6842852;5;/go-to/?fmid=6842852;Kärra KIF Blå;https://staticcdn.svenskfotboll.se/img/teamssm/10780.png;7;IK Zenith Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;-1--1;Klarebergsvallen 21 Konstgräs;Klarebergsvallen;Burmans Gata 3, 425 33 Hisings Kärra;Y;57.798761;11.987168;Göteborg;football
8;2026-08-28;18:00;137161;P12år Blå;2;2;6737996;5;/go-to/?fmid=6737996;Alets IK 2;https://staticcdn.svenskfotboll.se/img/teamssm/9531.png;8;Skottorps IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;-1--1;Alevallen B;Alevallen;Alevallen, Järnvägsleden, Rotorp, Halmstad, Halmstads kommun, Hallands län, 302 39, Sverige;Y;56.667937;12.840292;Halland;football
21;2026-08-28;18:00;136510;Pojkar Div 4 Borås;2;3;6711004;5;/go-to/?fmid=6711004;Byttorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11498.png;21;Rydboholms SK;https://staticcdn.svenskfotboll.se/img/teamssm/10408.png;21;0-0;Byttorps IP A Konstgräs;Byttorps IP;Byttorps idrottsplats, Klingarevägen, Byttorp, Borås, Borås kommun, Västra Götalands län, 504 65, Sverige;Y;57.724228;12.900785;Västergötland;football
21;2026-08-28;18:00;136745;Flickor Div 4 Skövde;3;3;6724974;5;/go-to/?fmid=6724974;Falköpings KIK Röd;https://staticcdn.svenskfotboll.se/img/teamssm/8721.png;21;Skövde KIK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/6738.png;21;0-0;Dotorpsplan B;Dotorpsplan;Dotorpsgatan 70, 521 33 Falköping;Y;58.174328;13.562701;Västergötland;football
21;2026-08-28;18:00;136511;Pojkar Div 4 Falköping;2;3;6708462;5;/go-to/?fmid=6708462;Falköpings FK;https://staticcdn.svenskfotboll.se/img/teamssm/7983.png;21;Dalsjöfors GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;0-0;Falevi;Falevi;Göteborgsvägen 15, 521 30 Falköping;Y;58.166685;13.540159;Västergötland;football
8;2026-08-28;18:00;136434;F10år Söder;3;2;6726562;5;/go-to/?fmid=6726562;Skottorps IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10302.png;8;VGLT;https://staticcdn.svenskfotboll.se/img/teamssm/7223.png;8;-1--1;Gröningen B1;Gröningen;Gröningens väg 1, 312 77 Skottorp;Y;56.449440;12.954590;Halland;football
8;2026-08-28;18:00;139134;F13år Röd B Höst;3;3;6896212;5;/go-to/?fmid=6896212;IS Halmia;https://staticcdn.svenskfotboll.se/img/teamssm/9519.png;8;VGLT;https://staticcdn.svenskfotboll.se/img/teamssm/7223.png;8;0-0;Halmstad Arena P8;Halmstad Arena;Kristinehedsvägen 4B, 302 44 Halmstad;Y;56.675943;12.888513;Halland;football
21;2026-08-28;18:00;136663;Pojkar Div 6 Alingsås;2;3;6721544;5;/go-to/?fmid=6721544;Fristad/Sparsör/Borgstena Vit;https://staticcdn.svenskfotboll.se/img/teamssm/11342.png;21;Brämhults IK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8727.png;21;0-0;Hedens IP B-plan;Hedens IP;Industrivägen 5, 513 32 Fristad;Y;57.828316;13.005985;Västergötland;football
8;2026-08-28;18:00;133921;Division 6 Herr Norra Halland;2;4;6534889;5;/go-to/?fmid=6534889;Unite People FC;https://staticcdn.svenskfotboll.se/img/teamssm/13067.png;8;Vessigebro BK;https://staticcdn.svenskfotboll.se/img/teamssm/9940.png;8;0-0;Håstens IP A;Håstens IP;Hästens idrottsplats, Ölandsgatan, Nedregården, Varberg, Varbergs kommun, Hallands län, 432 36, Sverige;Y;57.117456;12.285361;Halland;football
21;2026-08-28;18:00;136739;Pojkar Div 8 Ulricehamn;2;3;6724420;5;/go-to/?fmid=6724420;Svenljunga IK;https://staticcdn.svenskfotboll.se/img/teamssm/10153.png;21;Gällstad/Marbäck/Tvärred;https://staticcdn.svenskfotboll.se/img/teamssm/6966.png;21;0-0;Högvalla IP A;Högvalla IP;Högvalla IP, Högelid, 512 52 Svenljunga;Y;57.498164;13.103622;Västergötland;football
21;2026-08-28;18:00;137629;Flickor Div 8 Ulricehamn;3;2;6784339;5;/go-to/?fmid=6784339;Svenljunga IK;https://staticcdn.svenskfotboll.se/img/teamssm/10153.png;21;Ulricehamns IFK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;-1--1;Högvalla IP Mellanplan;Högvalla IP;Högvalla IP, Högelid, 512 52 Svenljunga;Y;57.498164;13.103622;Västergötland;football
21;2026-08-28;18:00;137553;Pojkar Div 11 Borås;2;2;6775526;5;/go-to/?fmid=6775526;Sjömarkens IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10325.png;21;Sandareds IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10368.png;21;-1--1;Idrottsgården B-plan;Idrottsgården;Hagavägen 16, 518 40 Sjömarken;Y;57.718988;12.841432;Västergötland;football
7;2026-08-28;18:00;136239;Pojkar 2009-2010(16-17 år) Lätt Grupp B;2;3;6600379;5;/go-to/?fmid=6600379;Kareby/Kode/RUF;https://staticcdn.svenskfotboll.se/img/teamssm/10872.png;7;IK Zenith P17 Grön;https://staticcdn.svenskfotboll.se/img/teamssm/9829.png;7;0-0;Kareby Hed;Kareby Hed;442 46 Kareby;Y;57.903192;11.928436;Göteborg;football
21;2026-08-28;18:00;136750;Flickor Div 5 Kinna;3;3;6725307;5;/go-to/?fmid=6725307;Kronängs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8688.png;21;Alingsås KIK Blå;https://staticcdn.svenskfotboll.se/img/teamssm/8345.png;21;0-0;Kronäng Arena;Kronäng Arena;Schaktgatan 1, 504 41 Borås;Y;57.696516;12.931606;Västergötland;football
21;2026-08-28;18:00;136526;Flickor Div 3 Borås;3;3;6715754;5;/go-to/?fmid=6715754;Ulricehamns IFK;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;Junior Lions FC;https://staticcdn.svenskfotboll.se/img/teamssm/13588.png;21;0-0;Lassalyckan A-plan konstgräs;Lassalyckan;Lassalyckan, Ulricehamns distrikt, Ulricehamn, Ulricehamns kommun, Västra Götalands län, 523 33, Sverige;Y;57.785778;13.436509;Västergötland;football
28;2026-08-28;18:00;139706;BDFF F15-19 Grön Höst;3;3;6906041;5;/go-to/?fmid=6906041;Munkedals IF Damjunior;https://staticcdn.svenskfotboll.se/img/teamssm/10611.png;28;Sotenäs Fotboll J-lag;https://staticcdn.svenskfotboll.se/img/teamssm/11530.png;28;0-0;Munkedals IP;Munkedals IP;Munkedals hamn, Munkedal, Munkedals kommun, Västra Götalands län, 455 31, Sverige;Y;58.437804;11.673158;Bohuslän-Dalsland;football
21;2026-08-28;18:00;137560;Pojkar Div 11 Lilla Edet;2;2;6896571;5;/go-to/?fmid=6896571;Långareds BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/10698.png;21;Skoftebyns IF Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;-1--1;Ollevi B;Ollevi;Ollevivägen, Bruket, Långareds distrikt, Långared, Alingsås kommun, Västra Götalands län, 441 72, Sverige;Y;58.045341;12.517086;Västergötland;football
21;2026-08-28;18:00;137614;Flickor Div 7 Skövde;3;2;6783681;5;/go-to/?fmid=6783681;Skultorps IF Gul;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;Våmbs IF Grön;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;-1--1;Orkanvallen Bosseplan 1;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;Västergötland;football
7;2026-08-28;18:00;133760;Flickor 2012-2013 Liten 9M9 Medel Gr. A Höst;3;3;6828174;5;/go-to/?fmid=6828174;Romelanda UF/KFF 2;https://staticcdn.svenskfotboll.se/img/teamssm/10427.png;7;Solängens BK F-13 2;https://staticcdn.svenskfotboll.se/img/teamssm/9548.png;7;0-0;Romevi 4 Gräs;Romevi;Hög 130, 442 92 Romelanda;Y;57.937642;12.038425;Göteborg;football
8;2026-08-28;18:00;137161;P12år Blå;2;2;6737983;5;/go-to/?fmid=6737983;Snöstorp Nyhem Vit;https://staticcdn.svenskfotboll.se/img/teamssm/7704.png;8;IF Centern Blå;https://staticcdn.svenskfotboll.se/img/teamssm/9527.png;8;-1--1;Skedalaheds IP 4;Skedalaheds IP;Skedalahed 114, 305 93 Halmstad;Y;56.686715;12.945246;Halland;football
21;2026-08-28;18:00;136741;Pojkar Div 8 Vänersborg;2;3;6724608;5;/go-to/?fmid=6724608;Trollhättans IF;https://staticcdn.svenskfotboll.se/img/teamssm/10051.png;21;IFK Trollhättan;https://staticcdn.svenskfotboll.se/img/teamssm/8696.png;21;0-0;Skogshöjden Konstgräs;Skogshöjden;Skogshöjden, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 73, Sverige;Y;58.320719;12.275242;Västergötland;football
7;2026-08-28;18:00;133665;Pojkar 2015(11 år) Grupp K Höst;2;2;6850312;5;/go-to/?fmid=6850312;Öjersjö IF 2;https://staticcdn.svenskfotboll.se/img/teamssm/7552.png;7;Qviding FIF Vit 2;https://staticcdn.svenskfotboll.se/img/teamssm/8089.png;7;-1--1;Storegård;Storegård;Ekeblads väg, 433 51 Öjersjö;Y;57.702225;12.142051;Göteborg;football
7;2026-08-28;18:00;133702;Pojkar 2017(9 år) Hisingen + Öckerö Grupp C Vår;2;2;6616990;5;/go-to/?fmid=6616990;Säve SK P17;https://staticcdn.svenskfotboll.se/img/teamssm/10135.png;7;Lindholmens BK P17;https://staticcdn.svenskfotboll.se/img/teamssm/9581.png;7;-1--1;Säve 11 Gräs;Säve;Tåfjällsvägen 15, 423 71 Säve;Y;57.809537;11.921547;Göteborg;football
21;2026-08-28;18:00;137535;Pojkar Div 9 Tibro;2;2;6774964;5;/go-to/?fmid=6774964;IFK Tidaholm Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10959.png;21;IFK Hjo Blå;https://staticcdn.svenskfotboll.se/img/teamssm/11007.png;21;-1--1;Tidavallen C-plan;Tidavallen;Tidavallen, Malmhultsvägen, Siggestorp, Tidaholm, Tidaholms kommun, Västra Götalands län, 522 37, Sverige;Y;58.171031;13.957982;Västergötland;football
28;2026-08-28;18:00;137169;BDFF P10-12 Blå Sydvästra;2;2;6740209;5;/go-to/?fmid=6740209;Skärhamns IK P2015 Vit;https://staticcdn.svenskfotboll.se/img/teamssm/10285.png;28;Myckleby IK P15;https://staticcdn.svenskfotboll.se/img/teamssm/10606.png;28;-1--1;Tjörns Sparbank Arena;Tjörns Sparbank Arena;Hamngatan, 471 95 Skärhamn;Y;57.971096;11.555368;Bohuslän-Dalsland;football
21;2026-08-28;18:00;136665;Pojkar Div 6 Dalsjöfors;2;3;6721724;5;/go-to/?fmid=6721724;Tranemo/Limmared;https://staticcdn.svenskfotboll.se/img/teamssm/10061.png;21;Dalsjöfors GoIF;https://staticcdn.svenskfotboll.se/img/teamssm/12553.png;21;0-0;Tranehov;Tranehov;Tranehov, Diskusgatan, Tranemo, Tranemo kommun, Västra Götalands län, 514 34, Sverige;Y;57.482305;13.331199;Västergötland;football
7;2026-08-28;18:00;133577;Pojkar 2011(15 år) Svår Grupp A;2;3;6608258;5;/go-to/?fmid=6608258;Ytterby IS Vit;https://staticcdn.svenskfotboll.se/img/teamssm/9832.png;7;Fässbergs IF Lila;https://staticcdn.svenskfotboll.se/img/teamssm/9620.png;7;0-0;Ytterns IP 3 konstgräs;Ytterns IP;Ytterby, 442 40 Kungälv;Y;57.869280;11.935196;Göteborg;football
8;2026-08-28;18:00;139379;P14år Röd A Höst;2;3;6880771;5;/go-to/?fmid=6880771;Tvååker/Galtabäck;https://staticcdn.svenskfotboll.se/img/teamssm/9483.png;8;Slöinge GOIF;https://staticcdn.svenskfotboll.se/img/teamssm/9491.png;8;0-0;Övrevi B;Övrevi;Övrevi idrottsplats, N 760, Stenen, Övreby, Tvååker, Varbergs kommun, Hallands län, 432 78, Sverige;Y;57.046115;12.379083;Halland;football
21;2026-08-28;18:15;135582;Herrar, Div 6 Trollhättan;2;4;6581173;5;/go-to/?fmid=6581173;Främmestads IK;https://staticcdn.svenskfotboll.se/img/teamssm/11338.png;21;Långareds BoIS;https://staticcdn.svenskfotboll.se/img/teamssm/10698.png;21;0-0;Bergevi IP A-plan;Bergevi IP;Främmestadsvägen 53, 465 97 Nossebro;Y;58.237928;12.680546;Västergötland;football
28;2026-08-28;18:15;135551;Div.5 Herr Östra Bohuslän-Dalsland;2;4;6591361;5;/go-to/?fmid=6591361;Hogstorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/11126.png;28;Fengersfors/IFV;https://staticcdn.svenskfotboll.se/img/teamssm/11389.png;28;0-0;Bräckevallen;Bräckevallen;Bräckevallen, Västra Bräckekroken, Berga, Hogstorp, Uddevalla kommun, Västra Götalands län, 451 94, Sverige;Y;58.400981;11.761322;Bohuslän-Dalsland;football
21;2026-08-28;18:15;135581;Herrar, Div 6 Skövde;2;4;6580881;5;/go-to/?fmid=6580881;Fröjereds IF;https://staticcdn.svenskfotboll.se/img/teamssm/11333.png;21;Tibro AIK FK;https://staticcdn.svenskfotboll.se/img/teamssm/7283.png;21;0-0;Fröjevi A;Fröjevi;Fröjevi, Ekängsvägen, 522 94 Tidaholm;Y;58.251004;14.019437;Västergötland;football
21;2026-08-28;18:15;136514;Pojkar Div 4 Trollhättan;2;3;6709025;5;/go-to/?fmid=6709025;Halvorstorps IS;https://staticcdn.svenskfotboll.se/img/teamssm/8705.png;21;Trollhättans FK Vit;https://staticcdn.svenskfotboll.se/img/teamssm/8642.png;21;0-0;Halvorstorps IP A;Halvorstorps IP;Halvorstorps idrottsplats, Hedeängsvägen, Kardanvägens Industriområde, Halvorstorp, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 44, Sverige;Y;58.294961;12.340307;Västergötland;football
21;2026-08-28;18:15;135579;Herrar, Div 6 Lidköping;2;4;6581313;5;/go-to/?fmid=6581313;Järpås IS;https://staticcdn.svenskfotboll.se/img/teamssm/10891.png;21;Kållandsö GIF;https://staticcdn.svenskfotboll.se/img/teamssm/8687.png;21;0-0;Järpåsvallen A-plan;Järpåsvallen;Järpåsvallen, Industrigatan, Backa, Godegården, Järpås distrikt, Järpås, Lidköpings kommun, Västra Götalands län, 531 75, Sverige;Y;58.384110;12.978269;Västergötland;football
21;2026-08-28;18:15;135579;Herrar, Div 6 Lidköping;2;4;6581315;5;/go-to/?fmid=6581315;Kinne-Vedums IF;https://staticcdn.svenskfotboll.se/img/teamssm/8690.png;21;Rackeby IK;https://staticcdn.svenskfotboll.se/img/teamssm/8665.png;21;0-0;Kinnevallen A-plan;Kinnevallen;Kinnevallen, 533 97 Götene;Y;58.565156;13.537371;Västergötland;football
21;2026-08-28;18:15;135587;Damer, Div 3 Norra;3;4;6570207;5;/go-to/?fmid=6570207;IK Gauthiod;https://staticcdn.svenskfotboll.se/img/teamssm/11304.png;21;Vinninga AIF;https://staticcdn.svenskfotboll.se/img/teamssm/8630.png;21;0-0;Lunnevi IP A-plan;Lunnevi IP;Tengenevägen 47635, 467 35 Grästrop;Y;58.330104;12.682735;Västergötland;football
21;2026-08-28;18:15;135573;Herrar, Div 4 Östra;2;4;6567860;5;/go-to/?fmid=6567860;Skultorps IF;https://staticcdn.svenskfotboll.se/img/teamssm/10298.png;21;Våmbs IF;https://staticcdn.svenskfotboll.se/img/teamssm/8628.png;21;0-0;Orkanvallen A;Orkanvallen;Sjogerstadsvägen 12, 541 55 Skövde;Y;58.335524;13.818842;Västergötland;football
21;2026-08-28;18:15;137587;Pojkar Div 13 Skara;2;2;6779568;5;/go-to/?fmid=6779568;Råda BK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/10400.png;21;Vara SK;https://staticcdn.svenskfotboll.se/img/teamssm/9966.png;21;-1--1;Rådavallen;Rådavallen;Rådavallen, Vattenledningsvägen, Råda, Råda distrikt, Lidköpings kommun, Västra Götalands län, 531 59, Sverige;Y;58.499337;13.102725;Västergötland;football
7;2026-08-28;18:15;133744;Flickor 2010-2011 Lätt Grupp A;3;3;6585010;5;/go-to/?fmid=6585010;Ahlafors/Surte;https://staticcdn.svenskfotboll.se/img/teamssm/11662.png;7;Landvetter IF 2003 F11 Röd;https://staticcdn.svenskfotboll.se/img/teamssm/6789.png;7;0-0;Svenska Stenhus Arena 3 Konstgräs;Sjövallen IP;Sjövallavägen 111, 449 50 Alafors;Y;57.915942;12.107763;Göteborg;football
21;2026-08-28;18:15;137581;Pojkar Div 13 Götene;2;2;6778946;5;/go-to/?fmid=6778946;Tidavads IF;https://staticcdn.svenskfotboll.se/img/teamssm/10093.png;21;Lidköpings FK Svart;https://staticcdn.svenskfotboll.se/img/teamssm/8704.png;21;-1--1;Skogsbovallen B-plan;Skogsbovallen;Skogsbovallen, 542 93 Mariestad;Y;58.568745;13.847183;Västergötland;football
8;2026-08-28;18:15;137178;P11år Blå norr;2;2;6740661;5;/go-to/?fmid=6740661;Särö Kullavik IF Orange;https://staticcdn.svenskfotboll.se/img/teamssm/9496.png;8;IFK Fjärås Röd;https://staticcdn.svenskfotboll.se/img/teamssm/9511.png;8;-1--1;Särö IP Plätten;Särö IP;Idrottsgången 2, 429 44 Särö;Y;57.519187;11.972312;Halland;football
7;2026-08-28;18:20;133150;Division 5A Herr;2;4;6532388;5;/go-to/?fmid=6532388;Romelanda UF;https://staticcdn.svenskfotboll.se/img/teamssm/10427.png;7;Eriksbergs IF;https://staticcdn.svenskfotboll.se/img/teamssm/9629.png;7;0-0;Romevi 1 Gräs;Romevi;Hög 130, 442 92 Romelanda;Y;57.937642;12.038425;Göteborg;football
21;2026-08-28;18:30;136747;Flickor Div 4 Vara;3;3;6725131;5;/go-to/?fmid=6725131;Skoftebyns IF;https://staticcdn.svenskfotboll.se/img/teamssm/8653.png;21;Wargöns IK;https://staticcdn.svenskfotboll.se/img/teamssm/9843.png;21;0-0;Almagärdet;Almagärdet;Almagärdet, Stubberedsvägen, Ryr, Stubbered, Trollhättan, Trollhättans kommun, Västra Götalands län, 461 91, Sverige;Y;58.258814;12.246736;Västergötland;football
21;2026-08-28;18:30;136507;Pojkar Div 1 19+ Västergötland;2;3;6707943;5;/go-to/?fmid=6707943;Hestrafors IF;https://staticcdn.svenskfotboll.se/img/teamssm/11145.png;21;Ulricehamns IFK;https://staticcdn.svenskfotboll.se/img/teamssm/7738.png;21;0-0;Bollevi A;Bollevi;BRANDSHED 44, 517 92 Bollebygd;Y;57.710389;12.582741;Västergötland;football
